Player,Position,Team,Projected Points,Projected Avg Points,Points,Avg Points,Games Played,Owner ID,Performance Grade,Letter Grade
Falcons D/ST,D/ST,19th St Halal Cart,0.0,0.0,102.0,6.0,17,{DC811D3C-5EC4-4818-8E91-66D1350A42D2},68.19,D+
Anders Carlson,K,Philadelphia British Army,0.0,0.0,111.0,6.53,17,{65213399-AD95-4113-B087-DAB0440DEF10},68.07,D+
Ty Chandler,RB,The Golden Receivers,0.0,0.0,90.5,5.32,17,{4656A2AD-A939-460B-96A2-ADA939760B8B},67.8,D+
Kyler Murray,QB,PAI India Division Manager,0.0,0.0,146.36,18.3,8,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},67.4,D+
Jake Browning,QB,19th St Halal Cart,0.0,0.0,143.94,15.99,9,{DC811D3C-5EC4-4818-8E91-66D1350A42D2},67.11,D+
D'Onta Foreman,RB,Book of MoreMoms,0.0,0.0,85.7,8.57,10,{5E530C03-3F19-48F0-A309-52B769E76347},66.95,D
Noah Brown,WR,Team Cogs,0.0,0.0,85.1,8.51,10,{91828F94-1966-4B65-828F-9419663B65D8},66.04,D
Isaiah Likely,TE,Team Cogs,59.81,3.99,101.1,5.95,17,{91828F94-1966-4B65-828F-9419663B65D8},65.71,D
DeMario Douglas,WR,PAI Alcoholics Anonymous ,0.0,0.0,82.7,5.91,14,{0CE04EAF-1603-4259-869A-A567F9953F44},65.64,D
Chargers D/ST,D/ST,Came and Wentz,0.0,0.0,95.0,5.59,17,{C184521A-CEAF-42DB-8452-1ACEAFE2DBB7},65.57,D
Zamir White,RB,Team Cogs,0.0,0.0,66.4,3.91,17,{91828F94-1966-4B65-828F-9419663B65D8},63.53,D
Keaton Mitchell,RB,Prahlad's Ghost,0.0,0.0,65.4,8.18,8,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},63.36,D
Jameson Williams,WR,19th St Halal Cart,0.0,0.0,68.3,5.69,12,{DC811D3C-5EC4-4818-8E91-66D1350A42D2},63.26,D
Clyde Edwards-Helaire,RB,Prahlad's Ghost,75.69,5.41,61.6,4.11,15,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},62.68,D-
Seahawks D/ST,D/ST,Pennoni Adjacent,0.0,0.0,87.0,5.12,17,{4FB9792B-D0E9-407C-A000-A60B0F30DB08},62.57,D-
Will Levis,QB,Bli Erinker,0.0,0.0,102.02,11.34,9,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},62.05,D-
Rams D/ST,D/ST,Bli Erinker,0.0,0.0,84.0,4.94,17,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},61.45,D-
Durham Smythe,TE,Bli Erinker,0.0,0.0,71.6,4.47,16,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},58.31,F
