League,Year,Week,Type,Player,Position,From Team,To Team,Owner ID,FAAB Bid,Source
THE BEST OF THE BEST,2023,2,DROP,JuJu Smith-Schuster,WR,Peter Pan + the Lost Boys ,(FA),{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2023,2,DROP,Clyde Edwards-Helaire,RB,Peter Pan + the Lost Boys ,(FA),{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2023,2,DROP,Cordarrelle Patterson,RB,Dirty Tone and  The Boys,(FA),{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2023,2,DROP,J.K. Dobbins,RB,Team Rodriguez,(FA),{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB},0,snapshot
THE BEST OF THE BEST,2023,2,DROP,Mecole Hardman,WR,The Upside Down,(FA),{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2023,2,DROP,Rondale Moore,WR,The  Dream crusher,(FA),{600C56A6-5DB0-42B1-8C56-A65DB022B176},0,snapshot
THE BEST OF THE BEST,2023,2,DROP,Michael Gallup,WR,Toon Squad,(FA),{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2023,2,DROP,Van Jefferson,WR,Toon Squad,(FA),{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2023,2,DROP,Tyler Boyd,WR,Team Sunshine,(FA),{1AE08E91-6882-4C36-A08E-9168821C36D0},0,snapshot
THE BEST OF THE BEST,2023,2,DROP,Graham Gano,K,Maid of Honor,(FA),{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA},0,snapshot
THE BEST OF THE BEST,2023,2,DROP,Panthers D/ST,D/ST,Maid of Honor,(FA),{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA},0,snapshot
THE BEST OF THE BEST,2023,3,ADD,Matt Breida,RB,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2023,3,ADD,Kareem Hunt,RB,(FA),Wu-Tangs Killabeez,{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2023,3,ADD,DeVante Parker,WR,(FA),Toon Squad,{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2023,3,ADD,Hunter Henry,TE,(FA),Toon Squad,{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2023,3,ADD,Sam Howell,QB,(FA),Peter Pan + the Lost Boys ,{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2023,3,ADD,Josh Reynolds,WR,(FA),Peter Pan + the Lost Boys ,{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2023,3,ADD,Pierre Strong Jr.,RB,(FA),Team Sunshine,{1AE08E91-6882-4C36-A08E-9168821C36D0},0,snapshot
THE BEST OF THE BEST,2023,3,ADD,Robert Woods,WR,(FA),Team Sunshine,{1AE08E91-6882-4C36-A08E-9168821C36D0},0,snapshot
THE BEST OF THE BEST,2023,3,ADD,Brandon Aubrey,K,(FA),Team Sunshine,{1AE08E91-6882-4C36-A08E-9168821C36D0},0,snapshot
THE BEST OF THE BEST,2023,3,ADD,Seahawks D/ST,D/ST,(FA),Team Sunshine,{1AE08E91-6882-4C36-A08E-9168821C36D0},0,snapshot
THE BEST OF THE BEST,2023,3,ADD,Sam LaPorta,TE,(FA),Team Sunshine,{1AE08E91-6882-4C36-A08E-9168821C36D0},0,snapshot
THE BEST OF THE BEST,2023,3,ADD,Tony Jones Jr.,RB,(FA),Dirty Tone and  The Boys,{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2023,3,ADD,Craig Reynolds,RB,(FA),Taco Tuesday Everyday,{5BB3D15D-39B8-4E48-B3D1-5D39B84E4804},0,snapshot
THE BEST OF THE BEST,2023,3,DROP,Antonio Gibson,RB,The Upside Down,(FA),{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2023,3,DROP,Deon Jackson,RB,Wu-Tangs Killabeez,(FA),{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2023,3,DROP,Bryce Young,QB,Peter Pan + the Lost Boys ,(FA),{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2023,3,DROP,Ravens D/ST,D/ST,Peter Pan + the Lost Boys ,(FA),{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2023,3,DROP,Greg Zuerlein,K,Dirty Tone and  The Boys,(FA),{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2023,3,DROP,Zach Ertz,TE,Dirty Tone and  The Boys,(FA),{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2023,3,DROP,Tyler Higbee,TE,Toon Squad,(FA),{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2023,3,DROP,Texans D/ST,D/ST,Toon Squad,(FA),{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2023,3,DROP,Allen Lazard,WR,Team Sunshine,(FA),{1AE08E91-6882-4C36-A08E-9168821C36D0},0,snapshot
THE BEST OF THE BEST,2023,3,DROP,Ezekiel Elliott,RB,Team Sunshine,(FA),{1AE08E91-6882-4C36-A08E-9168821C36D0},0,snapshot
THE BEST OF THE BEST,2023,3,DROP,Broncos D/ST,D/ST,Team Sunshine,(FA),{1AE08E91-6882-4C36-A08E-9168821C36D0},0,snapshot
THE BEST OF THE BEST,2023,3,DROP,Jason Sanders,K,Team Sunshine,(FA),{1AE08E91-6882-4C36-A08E-9168821C36D0},0,snapshot
THE BEST OF THE BEST,2023,4,ADD,Ravens D/ST,D/ST,(FA),Toon Squad,{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2023,4,ADD,Josh Downs,WR,(FA),The  Dream crusher,{600C56A6-5DB0-42B1-8C56-A65DB022B176},0,snapshot
THE BEST OF THE BEST,2023,4,TEAM->TEAM,Roschon Johnson,RB,Peter Pan + the Lost Boys ,The  Dream crusher,{600C56A6-5DB0-42B1-8C56-A65DB022B176},0,snapshot
THE BEST OF THE BEST,2023,4,ADD,Ezekiel Elliott,RB,(FA),Rollin' with Mahomies,{F36C2167-D2A7-474C-A7DF-4FA5C1F3868B},0,snapshot
THE BEST OF THE BEST,2023,4,ADD,Rashid Shaheed,WR,(FA),Rollin' with Mahomies,{F36C2167-D2A7-474C-A7DF-4FA5C1F3868B},0,snapshot
THE BEST OF THE BEST,2023,4,ADD,Buccaneers D/ST,D/ST,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2023,4,ADD,Aidan O'Connell,QB,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2023,4,ADD,Tank Dell,WR,(FA),Wu-Tangs Killabeez,{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2023,4,ADD,Bengals D/ST,D/ST,(FA),Wu-Tangs Killabeez,{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2023,4,ADD,Joshua Palmer,WR,(FA),Peter Pan + the Lost Boys ,{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2023,4,ADD,Jameis Winston,QB,(FA),Peter Pan + the Lost Boys ,{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2023,4,ADD,Zach Charbonnet,RB,(FA),Peter Pan + the Lost Boys ,{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2023,4,ADD,Rashee Rice,WR,(FA),Peter Pan + the Lost Boys ,{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2023,4,DROP,Melvin Gordon III,RB,The  Dream crusher,(FA),{600C56A6-5DB0-42B1-8C56-A65DB022B176},0,snapshot
THE BEST OF THE BEST,2023,4,DROP,Cole Kmet,TE,The Upside Down,(FA),{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2023,4,DROP,Marquez Valdes-Scantling,WR,The Upside Down,(FA),{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2023,4,DROP,Jaxon Smith-Njigba,WR,Maid of Honor,(FA),{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA},0,snapshot
THE BEST OF THE BEST,2023,4,DROP,Odell Beckham Jr.,WR,Wu-Tangs Killabeez,(FA),{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2023,4,DROP,Giants D/ST,D/ST,Wu-Tangs Killabeez,(FA),{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2023,4,DROP,Jamaal Williams,RB,Toon Squad,(FA),{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2023,4,DROP,Kendrick Bourne,WR,Peter Pan + the Lost Boys ,(FA),{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2023,4,DROP,Sam Howell,QB,Peter Pan + the Lost Boys ,(FA),{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2023,4,DROP,Josh Reynolds,WR,Peter Pan + the Lost Boys ,(FA),{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2023,4,DROP,Jalin Hyatt,WR,Rollin' with Mahomies,(FA),{F36C2167-D2A7-474C-A7DF-4FA5C1F3868B},0,snapshot
THE BEST OF THE BEST,2023,4,DROP,Zay Jones,WR,Rollin' with Mahomies,(FA),{F36C2167-D2A7-474C-A7DF-4FA5C1F3868B},0,snapshot
THE BEST OF THE BEST,2023,5,ADD,Matt Prater,K,(FA),Toon Squad,{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2023,5,ADD,Latavius Murray,RB,(FA),Toon Squad,{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2023,5,ADD,Tyjae Spears,RB,(FA),Team Sunshine,{1AE08E91-6882-4C36-A08E-9168821C36D0},0,snapshot
THE BEST OF THE BEST,2023,5,ADD,Texans D/ST,D/ST,(FA),Team Sunshine,{1AE08E91-6882-4C36-A08E-9168821C36D0},0,snapshot
THE BEST OF THE BEST,2023,5,ADD,Jayden Reed,WR,(FA),Rollin' with Mahomies,{F36C2167-D2A7-474C-A7DF-4FA5C1F3868B},0,snapshot
THE BEST OF THE BEST,2023,5,ADD,Zach Ertz,TE,(FA),Rollin' with Mahomies,{F36C2167-D2A7-474C-A7DF-4FA5C1F3868B},0,snapshot
THE BEST OF THE BEST,2023,5,ADD,Titans D/ST,D/ST,(FA),Maid of Honor,{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA},0,snapshot
THE BEST OF THE BEST,2023,5,ADD,Joshua Dobbs,QB,(FA),Dirty Tone and  The Boys,{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2023,5,TEAM->TEAM,Matt Breida,RB,The Upside Down,Dirty Tone and  The Boys,{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2023,5,ADD,Greg Joseph,K,(FA),The  Dream crusher,{600C56A6-5DB0-42B1-8C56-A65DB022B176},0,snapshot
THE BEST OF THE BEST,2023,5,ADD,Jameson Williams,WR,(FA),Taco Tuesday Everyday,{5BB3D15D-39B8-4E48-B3D1-5D39B84E4804},0,snapshot
THE BEST OF THE BEST,2023,5,ADD,Packers D/ST,D/ST,(FA),Taco Tuesday Everyday,{5BB3D15D-39B8-4E48-B3D1-5D39B84E4804},0,snapshot
THE BEST OF THE BEST,2023,5,ADD,Lions D/ST,D/ST,(FA),Wu-Tangs Killabeez,{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2023,5,ADD,Zach Wilson,QB,(FA),Wu-Tangs Killabeez,{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2023,5,ADD,Sam Howell,QB,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2023,5,ADD,Jaleel McLaughlin,RB,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2023,5,ADD,Brett Maher,K,(FA),Peter Pan + the Lost Boys ,{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2023,5,ADD,Tyler Boyd,WR,(FA),Peter Pan + the Lost Boys ,{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2023,5,TEAM->TEAM,Baker Mayfield,QB,Wu-Tangs Killabeez,Peter Pan + the Lost Boys ,{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2023,5,DROP,Joshua Kelley,RB,Maid of Honor,(FA),{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA},0,snapshot
THE BEST OF THE BEST,2023,5,DROP,Patriots D/ST,D/ST,Toon Squad,(FA),{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2023,5,DROP,Cameron Dicker,K,Toon Squad,(FA),{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2023,5,DROP,Kendre Miller,RB,Toon Squad,(FA),{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2023,5,DROP,Pierre Strong Jr.,RB,Team Sunshine,(FA),{1AE08E91-6882-4C36-A08E-9168821C36D0},0,snapshot
THE BEST OF THE BEST,2023,5,DROP,Seahawks D/ST,D/ST,Team Sunshine,(FA),{1AE08E91-6882-4C36-A08E-9168821C36D0},0,snapshot
THE BEST OF THE BEST,2023,5,DROP,Jason Myers,K,The  Dream crusher,(FA),{600C56A6-5DB0-42B1-8C56-A65DB022B176},0,snapshot
THE BEST OF THE BEST,2023,5,DROP,Ezekiel Elliott,RB,Rollin' with Mahomies,(FA),{F36C2167-D2A7-474C-A7DF-4FA5C1F3868B},0,snapshot
THE BEST OF THE BEST,2023,5,DROP,Rashid Shaheed,WR,Rollin' with Mahomies,(FA),{F36C2167-D2A7-474C-A7DF-4FA5C1F3868B},0,snapshot
THE BEST OF THE BEST,2023,5,DROP,Aidan O'Connell,QB,The Upside Down,(FA),{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2023,5,DROP,Mac Jones,QB,Dirty Tone and  The Boys,(FA),{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2023,5,DROP,Tony Jones Jr.,RB,Dirty Tone and  The Boys,(FA),{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2023,5,DROP,Jaguars D/ST,D/ST,Wu-Tangs Killabeez,(FA),{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2023,5,DROP,Chigoziem Okonkwo,TE,Taco Tuesday Everyday,(FA),{5BB3D15D-39B8-4E48-B3D1-5D39B84E4804},0,snapshot
THE BEST OF THE BEST,2023,5,DROP,Craig Reynolds,RB,Taco Tuesday Everyday,(FA),{5BB3D15D-39B8-4E48-B3D1-5D39B84E4804},0,snapshot
THE BEST OF THE BEST,2023,5,DROP,Harrison Butker,K,Peter Pan + the Lost Boys ,(FA),{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2023,5,DROP,Jameis Winston,QB,Peter Pan + the Lost Boys ,(FA),{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2023,5,DROP,Rashee Rice,WR,Peter Pan + the Lost Boys ,(FA),{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2023,6,ADD,Josh Reynolds,WR,(FA),Rollin' with Mahomies,{F36C2167-D2A7-474C-A7DF-4FA5C1F3868B},0,snapshot
THE BEST OF THE BEST,2023,6,ADD,Kendre Miller,RB,(FA),Rollin' with Mahomies,{F36C2167-D2A7-474C-A7DF-4FA5C1F3868B},0,snapshot
THE BEST OF THE BEST,2023,6,ADD,Raiders D/ST,D/ST,(FA),Rollin' with Mahomies,{F36C2167-D2A7-474C-A7DF-4FA5C1F3868B},0,snapshot
THE BEST OF THE BEST,2023,6,ADD,Emari Demercado,RB,(FA),Dirty Tone and  The Boys,{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2023,6,ADD,Raheem Blackshear,RB,(FA),Toon Squad,{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2023,6,ADD,Ezekiel Elliott,RB,(FA),Taco Tuesday Everyday,{5BB3D15D-39B8-4E48-B3D1-5D39B84E4804},0,snapshot
THE BEST OF THE BEST,2023,6,ADD,Desmond Ridder,QB,(FA),Taco Tuesday Everyday,{5BB3D15D-39B8-4E48-B3D1-5D39B84E4804},0,snapshot
THE BEST OF THE BEST,2023,6,ADD,Jaguars D/ST,D/ST,(FA),Team Sunshine,{1AE08E91-6882-4C36-A08E-9168821C36D0},0,snapshot
THE BEST OF THE BEST,2023,6,ADD,Harrison Butker,K,(FA),Team Sunshine,{1AE08E91-6882-4C36-A08E-9168821C36D0},0,snapshot
THE BEST OF THE BEST,2023,6,ADD,Gardner Minshew,QB,(FA),Wu-Tangs Killabeez,{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2023,6,ADD,D'Onta Foreman,RB,(FA),Wu-Tangs Killabeez,{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2023,6,ADD,Keaontay Ingram,RB,(FA),Wu-Tangs Killabeez,{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2023,6,TEAM->TEAM,Roschon Johnson,RB,The  Dream crusher,Wu-Tangs Killabeez,{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2023,6,ADD,Jason Myers,K,(FA),Wu-Tangs Killabeez,{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2023,6,ADD,Falcons D/ST,D/ST,(FA),the   jadey bunch,{BC7B9B1D-2B32-43B6-B744-17B9B386108B},0,snapshot
THE BEST OF THE BEST,2023,6,ADD,Rashee Rice,WR,(FA),Peter Pan + the Lost Boys ,{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2023,6,ADD,Vikings D/ST,D/ST,(FA),Maid of Honor,{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA},0,snapshot
THE BEST OF THE BEST,2023,6,ADD,Salvon Ahmed,RB,(FA),Maid of Honor,{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA},0,snapshot
THE BEST OF THE BEST,2023,6,ADD,Brandon Powell,WR,(FA),The  Dream crusher,{600C56A6-5DB0-42B1-8C56-A65DB022B176},0,snapshot
THE BEST OF THE BEST,2023,6,DROP,Brandon Aubrey,K,Team Sunshine,(FA),{1AE08E91-6882-4C36-A08E-9168821C36D0},0,snapshot
THE BEST OF THE BEST,2023,6,DROP,Texans D/ST,D/ST,Team Sunshine,(FA),{1AE08E91-6882-4C36-A08E-9168821C36D0},0,snapshot
THE BEST OF THE BEST,2023,6,DROP,Gerald Everett,TE,the   jadey bunch,(FA),{BC7B9B1D-2B32-43B6-B744-17B9B386108B},0,snapshot
THE BEST OF THE BEST,2023,6,DROP,Dalvin Cook,RB,Rollin' with Mahomies,(FA),{F36C2167-D2A7-474C-A7DF-4FA5C1F3868B},0,snapshot
THE BEST OF THE BEST,2023,6,DROP,Commanders D/ST,D/ST,Rollin' with Mahomies,(FA),{F36C2167-D2A7-474C-A7DF-4FA5C1F3868B},0,snapshot
THE BEST OF THE BEST,2023,6,DROP,Jayden Reed,WR,Rollin' with Mahomies,(FA),{F36C2167-D2A7-474C-A7DF-4FA5C1F3868B},0,snapshot
THE BEST OF THE BEST,2023,6,DROP,Gus Edwards,RB,Maid of Honor,(FA),{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA},0,snapshot
THE BEST OF THE BEST,2023,6,DROP,Titans D/ST,D/ST,Maid of Honor,(FA),{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA},0,snapshot
THE BEST OF THE BEST,2023,6,DROP,Jerry Jeudy,WR,Dirty Tone and  The Boys,(FA),{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2023,6,DROP,Hunter Renfrow,WR,Taco Tuesday Everyday,(FA),{5BB3D15D-39B8-4E48-B3D1-5D39B84E4804},0,snapshot
THE BEST OF THE BEST,2023,6,DROP,Packers D/ST,D/ST,Taco Tuesday Everyday,(FA),{5BB3D15D-39B8-4E48-B3D1-5D39B84E4804},0,snapshot
THE BEST OF THE BEST,2023,6,DROP,Daniel Carlson,K,Wu-Tangs Killabeez,(FA),{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2023,6,DROP,Kareem Hunt,RB,Wu-Tangs Killabeez,(FA),{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2023,6,DROP,Bengals D/ST,D/ST,Wu-Tangs Killabeez,(FA),{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2023,6,DROP,Zach Wilson,QB,Wu-Tangs Killabeez,(FA),{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2023,6,DROP,Tyler Boyd,WR,Peter Pan + the Lost Boys ,(FA),{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2023,7,ADD,Kareem Hunt,RB,(FA),Dirty Tone and  The Boys,{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2023,7,ADD,Commanders D/ST,D/ST,(FA),Taco Tuesday Everyday,{5BB3D15D-39B8-4E48-B3D1-5D39B84E4804},0,snapshot
THE BEST OF THE BEST,2023,7,ADD,Jason Sanders,K,(FA),Rollin' with Mahomies,{F36C2167-D2A7-474C-A7DF-4FA5C1F3868B},0,snapshot
THE BEST OF THE BEST,2023,7,ADD,Jayden Reed,WR,(FA),Rollin' with Mahomies,{F36C2167-D2A7-474C-A7DF-4FA5C1F3868B},0,snapshot
THE BEST OF THE BEST,2023,7,TEAM->TEAM,Elijah Moore,WR,The Upside Down,Rollin' with Mahomies,{F36C2167-D2A7-474C-A7DF-4FA5C1F3868B},0,snapshot
THE BEST OF THE BEST,2023,7,ADD,Packers D/ST,D/ST,(FA),Wu-Tangs Killabeez,{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
