League,Year,Week,Type,Player,Position,From Team,To Team,Owner ID,FAAB Bid,Source
Game of Yards!,2020,2,TEAM->TEAM,Bears D/ST,D/ST,Team BIGMADBLUE,Fresh Prince  Of Hel-Aire,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,snapshot
Game of Yards!,2020,2,ADD,Washington D/ST,D/ST,(FA),Team BIGMADBLUE,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Game of Yards!,2020,2,ADD,Robby Anderson,WR,(FA),Team BIGMADBLUE,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Game of Yards!,2020,2,ADD,Logan Thomas,TE,(FA),Team BIGMADBLUE,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Game of Yards!,2020,2,ADD,Adrian Peterson,RB,(FA),Team BIGMADBLUE,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Game of Yards!,2020,2,ADD,Seahawks D/ST,D/ST,(FA),Team BIGMADBLUE,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Game of Yards!,2020,2,ADD,Chargers D/ST,D/ST,(FA),Team TitBit,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,snapshot
Game of Yards!,2020,2,ADD,James Robinson,RB,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,snapshot
Game of Yards!,2020,2,ADD,Mason Crosby,K,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,snapshot
Game of Yards!,2020,2,ADD,Parris Campbell,WR,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,snapshot
Game of Yards!,2020,2,ADD,Malcolm Brown,RB,(FA),Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,snapshot
Game of Yards!,2020,2,ADD,Jamison Crowder,WR,(FA),Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,snapshot
Game of Yards!,2020,2,DROP,Tevin Coleman,RB,Bhambhwani Pawan Dilip,(FA),{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,snapshot
Game of Yards!,2020,2,DROP,Kerryon Johnson,RB,Team BIGMADBLUE,(FA),{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Game of Yards!,2020,2,DROP,Tyler Boyd,WR,Team BIGMADBLUE,(FA),{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Game of Yards!,2020,2,DROP,Darren Fells,TE,Team BIGMADBLUE,(FA),{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Game of Yards!,2020,2,DROP,Marlon Mack,RB,Muqaddar Ka Sikandar,(FA),{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,snapshot
Game of Yards!,2020,2,DROP,Jordan Howard,RB,Pain Inflictors,(FA),{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,snapshot
Game of Yards!,2020,2,DROP,Golden Tate,WR,Pain Inflictors,(FA),{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,snapshot
Game of Yards!,2020,2,DROP,Zane Gonzalez,K,Pain Inflictors,(FA),{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,snapshot
Game of Yards!,2020,2,DROP,Jimmy Graham,TE,Team Vellapanti,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Game of Yards!,2020,2,DROP,Ian Thomas,TE,Team Vellapanti,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Game of Yards!,2020,2,DROP,Chris Thompson,RB,Fresh Prince  Of Hel-Aire,(FA),{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,snapshot
Game of Yards!,2020,2,DROP,Matt Breida,RB,Fresh Prince  Of Hel-Aire,(FA),{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,snapshot
Game of Yards!,2020,2,DROP,Jack Doyle,TE,Fresh Prince  Of Hel-Aire,(FA),{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,snapshot
Game of Yards!,2020,2,DROP,Sony Michel,RB,Wakanda Forever,(FA),{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,snapshot
Game of Yards!,2020,2,DROP,Jalen Reagor,WR,Wakanda Forever,(FA),{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,snapshot
Game of Yards!,2020,2,DROP,Gerald Everett,TE,Team TitBit,(FA),{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,snapshot
Game of Yards!,2020,3,ADD,Tyler Boyd,WR,(FA),Team Vellapanti,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Game of Yards!,2020,3,ADD,Jimmy Graham,TE,(FA),Team Vellapanti,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Game of Yards!,2020,3,ADD,Russell Gage,WR,(FA),Team Vellapanti,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Game of Yards!,2020,3,TEAM->TEAM,Leonard Fournette,RB,Multiple Scoregasm,Bhambhwani Pawan Dilip,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,snapshot
Game of Yards!,2020,3,ADD,Browns D/ST,D/ST,(FA),Bhambhwani Pawan Dilip,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,snapshot
Game of Yards!,2020,3,ADD,Darrell Henderson Jr.,RB,(FA),Muqaddar Ka Sikandar,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,snapshot
Game of Yards!,2020,3,ADD,Marquez Valdes-Scantling,WR,(FA),Muqaddar Ka Sikandar,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,snapshot
Game of Yards!,2020,3,ADD,Rams D/ST,D/ST,(FA),Muqaddar Ka Sikandar,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,snapshot
Game of Yards!,2020,3,ADD,Daniel Carlson,K,(FA),Muqaddar Ka Sikandar,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,snapshot
Game of Yards!,2020,3,ADD,Jerick McKinnon,RB,(FA),Fresh Prince  Of Hel-Aire,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,snapshot
Game of Yards!,2020,3,ADD,Myles Gaskin,RB,(FA),Team TitBit,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,snapshot
Game of Yards!,2020,3,TEAM->TEAM,Sammy Watkins,WR,Team BIGMADBLUE,Team TitBit,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,snapshot
Game of Yards!,2020,3,ADD,Mo Alie-Cox,TE,(FA),Team TitBit,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,snapshot
Game of Yards!,2020,3,ADD,Dion Lewis,RB,(FA),Team BIGMADBLUE,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Game of Yards!,2020,3,ADD,Gardner Minshew II,QB,(FA),Team BIGMADBLUE,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Game of Yards!,2020,3,ADD,CeeDee Lamb,WR,(FA),Team BIGMADBLUE,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Game of Yards!,2020,3,ADD,Drew Sample,TE,(FA),Team BIGMADBLUE,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Game of Yards!,2020,3,ADD,Justin Herbert,QB,(FA),Team BIGMADBLUE,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Game of Yards!,2020,3,ADD,N'Keal Harry,WR,(FA),Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,snapshot
Game of Yards!,2020,3,ADD,Dalton Schultz,TE,(FA),Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,snapshot
Game of Yards!,2020,3,ADD,Rodrigo Blankenship,K,(FA),Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,snapshot
Game of Yards!,2020,3,ADD,Jerry Jeudy,WR,(FA),Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,snapshot
Game of Yards!,2020,3,ADD,John Brown,WR,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,snapshot
Game of Yards!,2020,3,ADD,Cardinals D/ST,D/ST,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,snapshot
Game of Yards!,2020,3,ADD,Laviska Shenault Jr.,WR,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,snapshot
Game of Yards!,2020,3,ADD,Mike Davis,RB,(FA),Multiple Scoregasm,{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Game of Yards!,2020,3,DROP,Broncos D/ST,D/ST,Bhambhwani Pawan Dilip,(FA),{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,snapshot
Game of Yards!,2020,3,DROP,Alshon Jeffery,WR,Bhambhwani Pawan Dilip,(FA),{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,snapshot
Game of Yards!,2020,3,DROP,Benny Snell Jr.,RB,Bhambhwani Pawan Dilip,(FA),{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,snapshot
Game of Yards!,2020,3,DROP,Chiefs D/ST,D/ST,Muqaddar Ka Sikandar,(FA),{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,snapshot
Game of Yards!,2020,3,DROP,Kendrick Bourne,WR,Muqaddar Ka Sikandar,(FA),{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,snapshot
Game of Yards!,2020,3,DROP,Nyheim Hines,RB,Muqaddar Ka Sikandar,(FA),{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,snapshot
Game of Yards!,2020,3,DROP,Josh Lambo,K,Muqaddar Ka Sikandar,(FA),{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,snapshot
Game of Yards!,2020,3,DROP,Courtland Sutton,WR,Team Vellapanti,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Game of Yards!,2020,3,DROP,Sterling Shepard,WR,Team Vellapanti,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Game of Yards!,2020,3,DROP,Greg Olsen,TE,Team Vellapanti,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Game of Yards!,2020,3,DROP,Eric Ebron,TE,Team Vellapanti,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Game of Yards!,2020,3,DROP,Peyton Barber,RB,Fresh Prince  Of Hel-Aire,(FA),{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,snapshot
Game of Yards!,2020,3,DROP,Daniel Jones,QB,Team BIGMADBLUE,(FA),{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Game of Yards!,2020,3,DROP,Logan Thomas,TE,Team BIGMADBLUE,(FA),{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Game of Yards!,2020,3,DROP,Adrian Peterson,RB,Team BIGMADBLUE,(FA),{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Game of Yards!,2020,3,DROP,Seahawks D/ST,D/ST,Team BIGMADBLUE,(FA),{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Game of Yards!,2020,3,DROP,Mecole Hardman,WR,Team TitBit,(FA),{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,snapshot
Game of Yards!,2020,3,DROP,Christian Kirk,WR,Team TitBit,(FA),{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,snapshot
Game of Yards!,2020,3,DROP,Henry Ruggs III,WR,Pain Inflictors,(FA),{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,snapshot
Game of Yards!,2020,3,DROP,Eagles D/ST,D/ST,Pain Inflictors,(FA),{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,snapshot
Game of Yards!,2020,3,DROP,Brandin Cooks,WR,Wakanda Forever,(FA),{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,snapshot
Game of Yards!,2020,3,DROP,Chris Herndon,TE,Wakanda Forever,(FA),{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,snapshot
Game of Yards!,2020,3,DROP,Ka'imi Fairbairn,K,Wakanda Forever,(FA),{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,snapshot
Game of Yards!,2020,4,ADD,Broncos D/ST,D/ST,(FA),Bhambhwani Pawan Dilip,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,snapshot
Game of Yards!,2020,4,ADD,Ryan Fitzpatrick,QB,(FA),Fresh Prince  Of Hel-Aire,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,snapshot
Game of Yards!,2020,4,TEAM->TEAM,Malcolm Brown,RB,Wakanda Forever,Fresh Prince  Of Hel-Aire,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,snapshot
Game of Yards!,2020,4,ADD,Rex Burkhead,RB,(FA),Team TitBit,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,snapshot
Game of Yards!,2020,4,ADD,Texans D/ST,D/ST,(FA),Team Vellapanti,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Game of Yards!,2020,4,TEAM->TEAM,Latavius Murray,RB,Team BIGMADBLUE,Team Vellapanti,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Game of Yards!,2020,4,ADD,Damien Harris,RB,(FA),Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,snapshot
Game of Yards!,2020,4,ADD,Sterling Shepard,WR,(FA),Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,snapshot
Game of Yards!,2020,4,ADD,Hunter Renfrow,WR,(FA),Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,snapshot
Game of Yards!,2020,4,ADD,Tevin Coleman,RB,(FA),Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,snapshot
Game of Yards!,2020,4,TEAM->TEAM,Joshua Kelley,RB,Muqaddar Ka Sikandar,Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,snapshot
Game of Yards!,2020,4,ADD,Stephen Gostkowski,K,(FA),Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,snapshot
Game of Yards!,2020,4,ADD,Greg Olsen,TE,(FA),Muqaddar Ka Sikandar,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,snapshot
Game of Yards!,2020,4,ADD,Eric Ebron,TE,(FA),Muqaddar Ka Sikandar,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,snapshot
Game of Yards!,2020,4,ADD,Brian Hill,RB,(FA),Muqaddar Ka Sikandar,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,snapshot
Game of Yards!,2020,4,ADD,Alshon Jeffery,WR,(FA),Muqaddar Ka Sikandar,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,snapshot
Game of Yards!,2020,4,ADD,Justin Jefferson,WR,(FA),Multiple Scoregasm,{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Game of Yards!,2020,4,ADD,Randy Bullock,K,(FA),Multiple Scoregasm,{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Game of Yards!,2020,4,TRADE,DK Metcalf,WR,Team BIGMADBLUE,Multiple Scoregasm,{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Game of Yards!,2020,4,ADD,Frank Gore,RB,(FA),Multiple Scoregasm,{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Game of Yards!,2020,4,TRADE,Gardner Minshew II,QB,Team BIGMADBLUE,Multiple Scoregasm,{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Game of Yards!,2020,4,ADD,Adrian Peterson,RB,(FA),Team Amijaz,{E8084BA7-697B-4617-884B-A7697B7617C9},0,snapshot
Game of Yards!,2020,4,ADD,Chiefs D/ST,D/ST,(FA),Team BIGMADBLUE,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Game of Yards!,2020,4,ADD,Ka'imi Fairbairn,K,(FA),Team BIGMADBLUE,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Game of Yards!,2020,4,ADD,Seahawks D/ST,D/ST,(FA),Team BIGMADBLUE,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Game of Yards!,2020,4,TRADE,Todd Gurley II,RB,Multiple Scoregasm,Team BIGMADBLUE,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Game of Yards!,2020,4,TRADE,Aaron Rodgers,QB,Multiple Scoregasm,Team BIGMADBLUE,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Game of Yards!,2020,4,ADD,Jeff Wilson Jr.,RB,(FA),Team BIGMADBLUE,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Game of Yards!,2020,4,ADD,Greg Ward,WR,(FA),Team BIGMADBLUE,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Game of Yards!,2020,4,DROP,Tony Pollard,RB,Team Vellapanti,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Game of Yards!,2020,4,DROP,Browns D/ST,D/ST,Bhambhwani Pawan Dilip,(FA),{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,snapshot
Game of Yards!,2020,4,DROP,DeSean Jackson,WR,Muqaddar Ka Sikandar,(FA),{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,snapshot
Game of Yards!,2020,4,DROP,Daniel Carlson,K,Muqaddar Ka Sikandar,(FA),{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,snapshot
Game of Yards!,2020,4,DROP,Carson Wentz,QB,Fresh Prince  Of Hel-Aire,(FA),{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,snapshot
Game of Yards!,2020,4,DROP,Jamaal Williams,RB,Team TitBit,(FA),{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,snapshot
Game of Yards!,2020,4,DROP,Washington D/ST,D/ST,Team BIGMADBLUE,(FA),{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Game of Yards!,2020,4,DROP,Dion Lewis,RB,Team BIGMADBLUE,(FA),{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Game of Yards!,2020,4,DROP,Drew Sample,TE,Team BIGMADBLUE,(FA),{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Game of Yards!,2020,4,DROP,Justin Herbert,QB,Team BIGMADBLUE,(FA),{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Game of Yards!,2020,4,DROP,N'Keal Harry,WR,Wakanda Forever,(FA),{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,snapshot
Game of Yards!,2020,4,DROP,Jerry Jeudy,WR,Wakanda Forever,(FA),{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,snapshot
Game of Yards!,2020,4,DROP,Preston Williams,WR,Multiple Scoregasm,(FA),{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Game of Yards!,2020,4,DROP,Darius Slayton,WR,Multiple Scoregasm,(FA),{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Game of Yards!,2020,4,DROP,Jets D/ST,D/ST,Multiple Scoregasm,(FA),{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Game of Yards!,2020,5,ADD,Eagles D/ST,D/ST,(FA),Team TitBit,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,snapshot
Game of Yards!,2020,5,ADD,Justin Jackson,RB,(FA),Team TitBit,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,snapshot
Game of Yards!,2020,5,TRADE,DeVante Parker,WR,Muqaddar Ka Sikandar,Bhambhwani Pawan Dilip,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,snapshot
Game of Yards!,2020,5,TEAM->TEAM,Seahawks D/ST,D/ST,Team BIGMADBLUE,Bhambhwani Pawan Dilip,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,snapshot
Game of Yards!,2020,5,ADD,Sony Michel,RB,(FA),Fresh Prince  Of Hel-Aire,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,snapshot
Game of Yards!,2020,5,ADD,Cowboys D/ST,D/ST,(FA),Fresh Prince  Of Hel-Aire,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,snapshot
Game of Yards!,2020,5,ADD,Jimmy Garoppolo,QB,(FA),Fresh Prince  Of Hel-Aire,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,snapshot
Game of Yards!,2020,5,ADD,Allen Lazard,WR,(FA),Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,snapshot
Game of Yards!,2020,5,ADD,Tim Patrick,WR,(FA),Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,snapshot
Game of Yards!,2020,5,ADD,D'Ernest Johnson,RB,(FA),Multiple Scoregasm,{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Game of Yards!,2020,5,ADD,Chase Edmonds,RB,(FA),Muqaddar Ka Sikandar,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,snapshot
Game of Yards!,2020,5,ADD,Daniel Carlson,K,(FA),Muqaddar Ka Sikandar,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,snapshot
Game of Yards!,2020,5,ADD,Justin Herbert,QB,(FA),Muqaddar Ka Sikandar,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,snapshot
Game of Yards!,2020,5,ADD,Brandon Aiyuk,WR,(FA),Muqaddar Ka Sikandar,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,snapshot
Game of Yards!,2020,5,TRADE,Jarvis Landry,WR,Bhambhwani Pawan Dilip,Muqaddar Ka Sikandar,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,snapshot
Game of Yards!,2020,5,ADD,Zane Gonzalez,K,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,snapshot
Game of Yards!,2020,5,ADD,Robert Tonyan,TE,(FA),Team BIGMADBLUE,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Game of Yards!,2020,5,DROP,Broncos D/ST,D/ST,Bhambhwani Pawan Dilip,(FA),{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,snapshot
Game of Yards!,2020,5,DROP,Ryan Fitzpatrick,QB,Fresh Prince  Of Hel-Aire,(FA),{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,snapshot
Game of Yards!,2020,5,DROP,Malcolm Brown,RB,Fresh Prince  Of Hel-Aire,(FA),{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,snapshot
Game of Yards!,2020,5,DROP,Vikings D/ST,D/ST,Team TitBit,(FA),{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,snapshot
Game of Yards!,2020,5,DROP,Rex Burkhead,RB,Team TitBit,(FA),{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,snapshot
Game of Yards!,2020,5,DROP,Texans D/ST,D/ST,Team Vellapanti,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Game of Yards!,2020,5,DROP,Sterling Shepard,WR,Wakanda Forever,(FA),{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,snapshot
Game of Yards!,2020,5,DROP,Hunter Renfrow,WR,Wakanda Forever,(FA),{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,snapshot
Game of Yards!,2020,5,DROP,Matt Prater,K,Muqaddar Ka Sikandar,(FA),{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,snapshot
Game of Yards!,2020,5,DROP,Joe Burrow,QB,Muqaddar Ka Sikandar,(FA),{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,snapshot
Game of Yards!,2020,5,DROP,Brian Hill,RB,Muqaddar Ka Sikandar,(FA),{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,snapshot
Game of Yards!,2020,5,DROP,Marquez Valdes-Scantling,WR,Muqaddar Ka Sikandar,(FA),{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,snapshot
Game of Yards!,2020,5,DROP,Boston Scott,RB,Pain Inflictors,(FA),{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,snapshot
Game of Yards!,2020,6,ADD,Chase Claypool,WR,(FA),Bhambhwani Pawan Dilip,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,snapshot
