League,Year,Week,Type,Player,Position,From Team,To Team,Owner ID,FAAB Bid,Source
Family Fantasy,2024,3,ADD,Colby Parkinson,TE,(FA),Your Mom,{F1F84656-65C6-418D-85EB-A941DF949C09},0,snapshot
Family Fantasy,2024,3,ADD,Chargers D/ST,D/ST,(FA),Your Mom,{F1F84656-65C6-418D-85EB-A941DF949C09},0,snapshot
Family Fantasy,2024,3,ADD,Josh Downs,WR,(FA),Golden Receivers,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Family Fantasy,2024,3,ADD,Derek Carr,QB,(FA),Golden Receivers,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Family Fantasy,2024,3,ADD,Texans D/ST,D/ST,(FA),Golden Receivers,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Family Fantasy,2024,3,ADD,Tyler Bass,K,(FA),Golden Receivers,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Family Fantasy,2024,3,DROP,Allen Lazard,WR,Breece Hall Sucks,(FA),{A1A69B8D-9552-46EC-8145-7D9DC7026AC9},0,snapshot
Family Fantasy,2024,3,DROP,DeAndre Hopkins,WR,Skibidi Rizzlers,(FA),{88877912-82AE-408B-9AD4-17D54F48BACA},0,snapshot
Family Fantasy,2024,3,DROP,Dalton Schultz,TE,Skibidi Rizzlers,(FA),{88877912-82AE-408B-9AD4-17D54F48BACA},0,snapshot
Family Fantasy,2024,3,DROP,Antonio Gibson,RB,Skibidi Rizzlers,(FA),{88877912-82AE-408B-9AD4-17D54F48BACA},0,snapshot
Family Fantasy,2024,3,DROP,Bears D/ST,D/ST,For Me to Poop on,(FA),{80A5169E-FE6E-46F3-A516-9EFE6EE6F368},0,snapshot
Family Fantasy,2024,3,DROP,Saints D/ST,D/ST,Your Mom,(FA),{F1F84656-65C6-418D-85EB-A941DF949C09},0,snapshot
Family Fantasy,2024,3,DROP,Hollywood Brown,WR,Golden Receivers,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Family Fantasy,2024,3,DROP,Tua Tagovailoa,QB,Golden Receivers,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Family Fantasy,2024,3,DROP,Jason Sanders,K,Golden Receivers,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Family Fantasy,2024,3,DROP,Eagles D/ST,D/ST,Golden Receivers,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Family Fantasy,2024,4,ADD,Mike Gesicki,TE,(FA),Breece Hall Sucks,{A1A69B8D-9552-46EC-8145-7D9DC7026AC9},0,snapshot
Family Fantasy,2024,4,ADD,Samaje Perine,RB,(FA),Golden Receivers,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Family Fantasy,2024,4,ADD,DeAndre Hopkins,WR,(FA),Golden Receivers,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Family Fantasy,2024,4,ADD,Chris Boswell,K,(FA),Golden Receivers,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Family Fantasy,2024,4,TEAM->TEAM,Steelers D/ST,D/ST,Skibidi Rizzlers,Golden Receivers,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Family Fantasy,2024,4,ADD,Wan'Dale Robinson,WR,(FA),Skibidi Rizzlers,{88877912-82AE-408B-9AD4-17D54F48BACA},0,snapshot
Family Fantasy,2024,4,ADD,Tua Tagovailoa,QB,(FA),Skibidi Rizzlers,{88877912-82AE-408B-9AD4-17D54F48BACA},0,snapshot
Family Fantasy,2024,4,ADD,Zach Ertz,TE,(FA),Skibidi Rizzlers,{88877912-82AE-408B-9AD4-17D54F48BACA},0,snapshot
Family Fantasy,2024,4,ADD,Raiders D/ST,D/ST,(FA),Skibidi Rizzlers,{88877912-82AE-408B-9AD4-17D54F48BACA},0,snapshot
Family Fantasy,2024,4,TEAM->TEAM,Cam Akers,RB,Skibidi Rizzlers,For Me to Poop on,{80A5169E-FE6E-46F3-A516-9EFE6EE6F368},0,snapshot
Family Fantasy,2024,4,ADD,Quentin Johnston,WR,(FA),Tortured Football Department,{8F726947-16B6-4023-8839-58DD00CD6659},0,snapshot
Family Fantasy,2024,4,TEAM->TEAM,Texans D/ST,D/ST,Golden Receivers,Tortured Football Department,{8F726947-16B6-4023-8839-58DD00CD6659},0,snapshot
Family Fantasy,2024,4,DROP,Justin Herbert,QB,Skibidi Rizzlers,(FA),{88877912-82AE-408B-9AD4-17D54F48BACA},0,snapshot
Family Fantasy,2024,4,DROP,Ezekiel Elliott,RB,For Me to Poop on,(FA),{80A5169E-FE6E-46F3-A516-9EFE6EE6F368},0,snapshot
Family Fantasy,2024,4,DROP,Blake Corum,RB,Golden Receivers,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Family Fantasy,2024,4,DROP,Josh Downs,WR,Golden Receivers,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Family Fantasy,2024,4,DROP,Tyler Bass,K,Golden Receivers,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Family Fantasy,2024,4,DROP,Kirk Cousins,QB,Tortured Football Department,(FA),{8F726947-16B6-4023-8839-58DD00CD6659},0,snapshot
Family Fantasy,2024,4,DROP,Bengals D/ST,D/ST,Tortured Football Department,(FA),{8F726947-16B6-4023-8839-58DD00CD6659},0,snapshot
Family Fantasy,2024,5,ADD,Chase McLaughlin,K,(FA),SIGMAS,{6056B364-2BEC-43D7-A948-C08055FA2C5F},0,snapshot
Family Fantasy,2024,5,ADD,Broncos D/ST,D/ST,(FA),SIGMAS,{6056B364-2BEC-43D7-A948-C08055FA2C5F},0,snapshot
Family Fantasy,2024,5,ADD,Justice Hill,RB,(FA),SIGMAS,{6056B364-2BEC-43D7-A948-C08055FA2C5F},0,snapshot
Family Fantasy,2024,5,ADD,Dare Ogunbowale,RB,(FA),lawrence's Loud Team,{D0CA38D4-82C5-48C1-8974-77C7B710B5EB},0,snapshot
Family Fantasy,2024,5,ADD,Austin Seibert,K,(FA),Numb Nutz - CHAMP,{44E96D81-20A7-4A88-AA77-7AF689BE12D7},0,snapshot
Family Fantasy,2024,5,ADD,Josh Downs,WR,(FA),Golden Receivers,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Family Fantasy,2024,5,ADD,Tyler Bass,K,(FA),Golden Receivers,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Family Fantasy,2024,5,ADD,Cade Otton,TE,(FA),Breece Hall Sucks,{A1A69B8D-9552-46EC-8145-7D9DC7026AC9},0,snapshot
Family Fantasy,2024,5,ADD,Vikings D/ST,D/ST,(FA),Breece Hall Sucks,{A1A69B8D-9552-46EC-8145-7D9DC7026AC9},0,snapshot
Family Fantasy,2024,5,TEAM->TEAM,Chris Boswell,K,Golden Receivers,Breece Hall Sucks,{A1A69B8D-9552-46EC-8145-7D9DC7026AC9},0,snapshot
Family Fantasy,2024,5,ADD,Kareem Hunt,RB,(FA),Skibidi Rizzlers,{88877912-82AE-408B-9AD4-17D54F48BACA},0,snapshot
Family Fantasy,2024,5,ADD,Commanders D/ST,D/ST,(FA),Skibidi Rizzlers,{88877912-82AE-408B-9AD4-17D54F48BACA},0,snapshot
Family Fantasy,2024,5,ADD,Falcons D/ST,D/ST,(FA),Tortured Football Department,{8F726947-16B6-4023-8839-58DD00CD6659},0,snapshot
Family Fantasy,2024,5,ADD,Trey Sermon,RB,(FA),Tortured Football Department,{8F726947-16B6-4023-8839-58DD00CD6659},0,snapshot
Family Fantasy,2024,5,ADD,Bears D/ST,D/ST,(FA),For Me to Poop on,{80A5169E-FE6E-46F3-A516-9EFE6EE6F368},0,snapshot
Family Fantasy,2024,5,ADD,Tutu Atwell,WR,(FA),For Me to Poop on,{80A5169E-FE6E-46F3-A516-9EFE6EE6F368},0,snapshot
Family Fantasy,2024,5,ADD,Patriots D/ST,D/ST,(FA),Your Mom,{F1F84656-65C6-418D-85EB-A941DF949C09},0,snapshot
Family Fantasy,2024,5,ADD,Antonio Gibson,RB,(FA),Your Mom,{F1F84656-65C6-418D-85EB-A941DF949C09},0,snapshot
Family Fantasy,2024,5,DROP,Joshua Palmer,WR,SIGMAS,(FA),{6056B364-2BEC-43D7-A948-C08055FA2C5F},0,snapshot
Family Fantasy,2024,5,DROP,Cameron Dicker,K,SIGMAS,(FA),{6056B364-2BEC-43D7-A948-C08055FA2C5F},0,snapshot
Family Fantasy,2024,5,DROP,Lions D/ST,D/ST,SIGMAS,(FA),{6056B364-2BEC-43D7-A948-C08055FA2C5F},0,snapshot
Family Fantasy,2024,5,DROP,Kenneth Gainwell,RB,lawrence's Loud Team,(FA),{D0CA38D4-82C5-48C1-8974-77C7B710B5EB},0,snapshot
Family Fantasy,2024,5,DROP,Khalil Herbert,RB,Numb Nutz - CHAMP,(FA),{44E96D81-20A7-4A88-AA77-7AF689BE12D7},0,snapshot
Family Fantasy,2024,5,DROP,Cowboys D/ST,D/ST,Breece Hall Sucks,(FA),{A1A69B8D-9552-46EC-8145-7D9DC7026AC9},0,snapshot
Family Fantasy,2024,5,DROP,Justin Tucker,K,Breece Hall Sucks,(FA),{A1A69B8D-9552-46EC-8145-7D9DC7026AC9},0,snapshot
Family Fantasy,2024,5,DROP,Brandin Cooks,WR,Breece Hall Sucks,(FA),{A1A69B8D-9552-46EC-8145-7D9DC7026AC9},0,snapshot
Family Fantasy,2024,5,DROP,Mike Gesicki,TE,Breece Hall Sucks,(FA),{A1A69B8D-9552-46EC-8145-7D9DC7026AC9},0,snapshot
Family Fantasy,2024,5,DROP,Demarcus Robinson,WR,Golden Receivers,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Family Fantasy,2024,5,DROP,Tyler Johnson,WR,Skibidi Rizzlers,(FA),{88877912-82AE-408B-9AD4-17D54F48BACA},0,snapshot
Family Fantasy,2024,5,DROP,Raiders D/ST,D/ST,Skibidi Rizzlers,(FA),{88877912-82AE-408B-9AD4-17D54F48BACA},0,snapshot
Family Fantasy,2024,5,DROP,Buccaneers D/ST,D/ST,For Me to Poop on,(FA),{80A5169E-FE6E-46F3-A516-9EFE6EE6F368},0,snapshot
Family Fantasy,2024,5,DROP,Cam Akers,RB,For Me to Poop on,(FA),{80A5169E-FE6E-46F3-A516-9EFE6EE6F368},0,snapshot
Family Fantasy,2024,5,DROP,Zamir White,RB,Tortured Football Department,(FA),{8F726947-16B6-4023-8839-58DD00CD6659},0,snapshot
Family Fantasy,2024,5,DROP,Ravens D/ST,D/ST,Tortured Football Department,(FA),{8F726947-16B6-4023-8839-58DD00CD6659},0,snapshot
Family Fantasy,2024,5,DROP,Michael Wilson,WR,Your Mom,(FA),{F1F84656-65C6-418D-85EB-A941DF949C09},0,snapshot
Family Fantasy,2024,5,DROP,Chargers D/ST,D/ST,Your Mom,(FA),{F1F84656-65C6-418D-85EB-A941DF949C09},0,snapshot
Family Fantasy,2024,6,TEAM->TEAM,Antonio Gibson,RB,Your Mom,SIGMAS,{6056B364-2BEC-43D7-A948-C08055FA2C5F},0,snapshot
Family Fantasy,2024,6,ADD,Jalen Tolbert,WR,(FA),Numb Nutz - CHAMP,{44E96D81-20A7-4A88-AA77-7AF689BE12D7},0,snapshot
Family Fantasy,2024,6,ADD,Justin Tucker,K,(FA),Golden Receivers,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Family Fantasy,2024,6,ADD,Tank Bigsby,RB,(FA),Golden Receivers,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Family Fantasy,2024,6,ADD,Sam Darnold,QB,(FA),Golden Receivers,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Family Fantasy,2024,6,ADD,Roschon Johnson,RB,(FA),Golden Receivers,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Family Fantasy,2024,6,ADD,Packers D/ST,D/ST,(FA),Oh My Josh,{5134AA18-1271-4376-B91C-1EECCCFF2E92},0,snapshot
Family Fantasy,2024,6,ADD,Darius Slayton,WR,(FA),Oh My Josh,{5134AA18-1271-4376-B91C-1EECCCFF2E92},0,snapshot
Family Fantasy,2024,6,ADD,Erick All Jr.,TE,(FA),lawrence's Loud Team,{D0CA38D4-82C5-48C1-8974-77C7B710B5EB},0,snapshot
Family Fantasy,2024,6,ADD,Colts D/ST,D/ST,(FA),lawrence's Loud Team,{D0CA38D4-82C5-48C1-8974-77C7B710B5EB},0,snapshot
Family Fantasy,2024,6,ADD,Ameer Abdullah,RB,(FA),Rizzly Bears,{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},0,snapshot
Family Fantasy,2024,6,ADD,Buccaneers D/ST,D/ST,(FA),Your Mom,{F1F84656-65C6-418D-85EB-A941DF949C09},0,snapshot
Family Fantasy,2024,6,ADD,Daniel Jones,QB,(FA),Your Mom,{F1F84656-65C6-418D-85EB-A941DF949C09},0,snapshot
Family Fantasy,2024,6,ADD,Dalton Schultz,TE,(FA),Your Mom,{F1F84656-65C6-418D-85EB-A941DF949C09},0,snapshot
Family Fantasy,2024,6,ADD,JuJu Smith-Schuster,WR,(FA),Breece Hall Sucks,{A1A69B8D-9552-46EC-8145-7D9DC7026AC9},0,snapshot
Family Fantasy,2024,6,ADD,Chargers D/ST,D/ST,(FA),Breece Hall Sucks,{A1A69B8D-9552-46EC-8145-7D9DC7026AC9},0,snapshot
Family Fantasy,2024,6,ADD,Tyrone Tracy Jr.,RB,(FA),Breece Hall Sucks,{A1A69B8D-9552-46EC-8145-7D9DC7026AC9},0,snapshot
Family Fantasy,2024,6,ADD,Kirk Cousins,QB,(FA),For Me to Poop on,{80A5169E-FE6E-46F3-A516-9EFE6EE6F368},0,snapshot
Family Fantasy,2024,6,ADD,Eagles D/ST,D/ST,(FA),Skibidi Rizzlers,{88877912-82AE-408B-9AD4-17D54F48BACA},0,snapshot
Family Fantasy,2024,6,ADD,Jake Bates,K,(FA),Skibidi Rizzlers,{88877912-82AE-408B-9AD4-17D54F48BACA},0,snapshot
Family Fantasy,2024,6,DROP,Dolphins D/ST,D/ST,Oh My Josh,(FA),{5134AA18-1271-4376-B91C-1EECCCFF2E92},0,snapshot
Family Fantasy,2024,6,DROP,Miles Sanders,RB,Oh My Josh,(FA),{5134AA18-1271-4376-B91C-1EECCCFF2E92},0,snapshot
Family Fantasy,2024,6,DROP,Taysom Hill,TE,SIGMAS,(FA),{6056B364-2BEC-43D7-A948-C08055FA2C5F},0,snapshot
Family Fantasy,2024,6,DROP,Adonai Mitchell,WR,lawrence's Loud Team,(FA),{D0CA38D4-82C5-48C1-8974-77C7B710B5EB},0,snapshot
Family Fantasy,2024,6,DROP,Dare Ogunbowale,RB,lawrence's Loud Team,(FA),{D0CA38D4-82C5-48C1-8974-77C7B710B5EB},0,snapshot
Family Fantasy,2024,6,DROP,Curtis Samuel,WR,Numb Nutz - CHAMP,(FA),{44E96D81-20A7-4A88-AA77-7AF689BE12D7},0,snapshot
Family Fantasy,2024,6,DROP,Raheem Mostert,RB,Golden Receivers,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Family Fantasy,2024,6,DROP,Derek Carr,QB,Golden Receivers,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Family Fantasy,2024,6,DROP,Samaje Perine,RB,Golden Receivers,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Family Fantasy,2024,6,DROP,Tyler Bass,K,Golden Receivers,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Family Fantasy,2024,6,DROP,Mark Andrews,TE,Breece Hall Sucks,(FA),{A1A69B8D-9552-46EC-8145-7D9DC7026AC9},0,snapshot
Family Fantasy,2024,6,DROP,Keenan Allen,WR,Breece Hall Sucks,(FA),{A1A69B8D-9552-46EC-8145-7D9DC7026AC9},0,snapshot
Family Fantasy,2024,6,DROP,Isaiah Likely,TE,Skibidi Rizzlers,(FA),{88877912-82AE-408B-9AD4-17D54F48BACA},0,snapshot
Family Fantasy,2024,6,DROP,Commanders D/ST,D/ST,Skibidi Rizzlers,(FA),{88877912-82AE-408B-9AD4-17D54F48BACA},0,snapshot
Family Fantasy,2024,6,DROP,Matthew Stafford,QB,For Me to Poop on,(FA),{80A5169E-FE6E-46F3-A516-9EFE6EE6F368},0,snapshot
Family Fantasy,2024,6,DROP,Colby Parkinson,TE,Your Mom,(FA),{F1F84656-65C6-418D-85EB-A941DF949C09},0,snapshot
Family Fantasy,2024,6,DROP,Patriots D/ST,D/ST,Your Mom,(FA),{F1F84656-65C6-418D-85EB-A941DF949C09},0,snapshot
Family Fantasy,2024,7,ADD,Ray-Ray McCloud III,WR,(FA),SIGMAS,{6056B364-2BEC-43D7-A948-C08055FA2C5F},0,snapshot
Family Fantasy,2024,7,ADD,Mark Andrews,TE,(FA),SIGMAS,{6056B364-2BEC-43D7-A948-C08055FA2C5F},0,snapshot
Family Fantasy,2024,7,TEAM->TEAM,Justice Hill,RB,SIGMAS,Oh My Josh,{5134AA18-1271-4376-B91C-1EECCCFF2E92},0,snapshot
Family Fantasy,2024,7,ADD,Cameron Dicker,K,(FA),Your Mom,{F1F84656-65C6-418D-85EB-A941DF949C09},0,snapshot
Family Fantasy,2024,7,ADD,Bengals D/ST,D/ST,(FA),Your Mom,{F1F84656-65C6-418D-85EB-A941DF949C09},0,snapshot
Family Fantasy,2024,7,ADD,Matt Gay,K,(FA),Rizzly Bears,{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},0,snapshot
Family Fantasy,2024,7,ADD,Tom Brady,QB,(FA),Rizzly Bears,{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},0,snapshot
Family Fantasy,2024,7,ADD,Bills D/ST,D/ST,(FA),For Me to Poop on,{80A5169E-FE6E-46F3-A516-9EFE6EE6F368},0,snapshot
Family Fantasy,2024,7,ADD,Raheem Mostert,RB,(FA),For Me to Poop on,{80A5169E-FE6E-46F3-A516-9EFE6EE6F368},0,snapshot
Family Fantasy,2024,7,ADD,Lions D/ST,D/ST,(FA),Skibidi Rizzlers,{88877912-82AE-408B-9AD4-17D54F48BACA},0,snapshot
Family Fantasy,2024,7,ADD,Tre Tucker,WR,(FA),Skibidi Rizzlers,{88877912-82AE-408B-9AD4-17D54F48BACA},0,snapshot
Family Fantasy,2024,7,DROP,Rashee Rice,WR,SIGMAS,(FA),{6056B364-2BEC-43D7-A948-C08055FA2C5F},0,snapshot
Family Fantasy,2024,7,DROP,Darius Slayton,WR,Oh My Josh,(FA),{5134AA18-1271-4376-B91C-1EECCCFF2E92},0,snapshot
Family Fantasy,2024,7,DROP,Hendon Hooker,QB,Rizzly Bears,(FA),{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},0,snapshot
Family Fantasy,2024,7,DROP,Cairo Santos,K,Rizzly Bears,(FA),{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},0,snapshot
Family Fantasy,2024,7,DROP,Ameer Abdullah,RB,Rizzly Bears,(FA),{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},0,snapshot
Family Fantasy,2024,7,DROP,Jake Moody,K,Your Mom,(FA),{F1F84656-65C6-418D-85EB-A941DF949C09},0,snapshot
Family Fantasy,2024,7,DROP,Buccaneers D/ST,D/ST,Your Mom,(FA),{F1F84656-65C6-418D-85EB-A941DF949C09},0,snapshot
Family Fantasy,2024,7,DROP,Jerome Ford,RB,For Me to Poop on,(FA),{80A5169E-FE6E-46F3-A516-9EFE6EE6F368},0,snapshot
Family Fantasy,2024,7,DROP,Tutu Atwell,WR,For Me to Poop on,(FA),{80A5169E-FE6E-46F3-A516-9EFE6EE6F368},0,snapshot
Family Fantasy,2024,7,DROP,Seahawks D/ST,D/ST,Skibidi Rizzlers,(FA),{88877912-82AE-408B-9AD4-17D54F48BACA},0,snapshot
Family Fantasy,2024,7,DROP,Jauan Jennings,WR,Skibidi Rizzlers,(FA),{88877912-82AE-408B-9AD4-17D54F48BACA},0,snapshot
Family Fantasy,2024,8,TEAM->TEAM,Bears D/ST,D/ST,For Me to Poop on,Gabe's Grand Team,{252B710A-A1BF-4BDD-93A8-A65DA1410626},0,snapshot
Family Fantasy,2024,8,TEAM->TEAM,Caleb Williams,QB,Oh My Josh,Gabe's Grand Team,{252B710A-A1BF-4BDD-93A8-A65DA1410626},0,snapshot
Family Fantasy,2024,8,TEAM->TEAM,Devin Singletary,RB,Breece Hall Sucks,Golden Receivers,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Family Fantasy,2024,8,ADD,Justin Herbert,QB,(FA),Your Mom,{F1F84656-65C6-418D-85EB-A941DF949C09},0,snapshot
Family Fantasy,2024,8,ADD,Kimani Vidal,RB,(FA),Your Mom,{F1F84656-65C6-418D-85EB-A941DF949C09},0,snapshot
Family Fantasy,2024,8,ADD,Cedric Tillman,WR,(FA),Your Mom,{F1F84656-65C6-418D-85EB-A941DF949C09},0,snapshot
Family Fantasy,2024,8,ADD,Ravens D/ST,D/ST,(FA),For Me to Poop on,{80A5169E-FE6E-46F3-A516-9EFE6EE6F368},0,snapshot
Family Fantasy,2024,8,ADD,Will Reichard,K,(FA),Oh My Josh,{5134AA18-1271-4376-B91C-1EECCCFF2E92},0,snapshot
Family Fantasy,2024,8,ADD,Russell Wilson,QB,(FA),Oh My Josh,{5134AA18-1271-4376-B91C-1EECCCFF2E92},0,snapshot
Family Fantasy,2024,8,ADD,Jonnu Smith,TE,(FA),Oh My Josh,{5134AA18-1271-4376-B91C-1EECCCFF2E92},0,snapshot
Family Fantasy,2024,8,ADD,Trey Palmer,WR,(FA),Oh My Josh,{5134AA18-1271-4376-B91C-1EECCCFF2E92},0,snapshot
Family Fantasy,2024,8,ADD,Jauan Jennings,WR,(FA),Skibidi Rizzlers,{88877912-82AE-408B-9AD4-17D54F48BACA},0,snapshot
Family Fantasy,2024,8,ADD,Jalen McMillan,WR,(FA),Skibidi Rizzlers,{88877912-82AE-408B-9AD4-17D54F48BACA},0,snapshot
Family Fantasy,2024,8,ADD,Keenan Allen,WR,(FA),Breece Hall Sucks,{A1A69B8D-9552-46EC-8145-7D9DC7026AC9},0,snapshot
Family Fantasy,2024,8,ADD,Bo Nix,QB,(FA),Rizzly Bears,{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},0,snapshot
Family Fantasy,2024,8,DROP,Roschon Johnson,RB,Golden Receivers,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Family Fantasy,2024,8,DROP,Antonio Gibson,RB,SIGMAS,(FA),{6056B364-2BEC-43D7-A948-C08055FA2C5F},0,snapshot
Family Fantasy,2024,8,DROP,Anthony Richardson,QB,Gabe's Grand Team,(FA),{252B710A-A1BF-4BDD-93A8-A65DA1410626},0,snapshot
Family Fantasy,2024,8,DROP,Browns D/ST,D/ST,Gabe's Grand Team,(FA),{252B710A-A1BF-4BDD-93A8-A65DA1410626},0,snapshot
Family Fantasy,2024,8,DROP,DeMario Douglas,WR,Oh My Josh,(FA),{5134AA18-1271-4376-B91C-1EECCCFF2E92},0,snapshot
Family Fantasy,2024,8,DROP,Greg Zuerlein,K,Oh My Josh,(FA),{5134AA18-1271-4376-B91C-1EECCCFF2E92},0,snapshot
Family Fantasy,2024,8,DROP,Justice Hill,RB,Oh My Josh,(FA),{5134AA18-1271-4376-B91C-1EECCCFF2E92},0,snapshot
Family Fantasy,2024,8,DROP,Brandon Aiyuk,WR,Your Mom,(FA),{F1F84656-65C6-418D-85EB-A941DF949C09},0,snapshot
Family Fantasy,2024,8,DROP,Mike Williams,WR,Your Mom,(FA),{F1F84656-65C6-418D-85EB-A941DF949C09},0,snapshot
Family Fantasy,2024,8,DROP,Daniel Jones,QB,Your Mom,(FA),{F1F84656-65C6-418D-85EB-A941DF949C09},0,snapshot
Family Fantasy,2024,8,DROP,Gus Edwards,RB,Rizzly Bears,(FA),{33129857-4E92-4DF2-BA53-0AA5B27FA2F5},0,snapshot
Family Fantasy,2024,8,DROP,Chris Godwin,WR,Skibidi Rizzlers,(FA),{88877912-82AE-408B-9AD4-17D54F48BACA},0,snapshot
Family Fantasy,2024,8,DROP,Eagles D/ST,D/ST,Skibidi Rizzlers,(FA),{88877912-82AE-408B-9AD4-17D54F48BACA},0,snapshot
Family Fantasy,2024,8,DROP,Tre Tucker,WR,Skibidi Rizzlers,(FA),{88877912-82AE-408B-9AD4-17D54F48BACA},0,snapshot
Family Fantasy,2024,9,ADD,Anthony Richardson,QB,(FA),Gabe's Grand Team,{252B710A-A1BF-4BDD-93A8-A65DA1410626},0,snapshot
