League,Year,Week,Type,Player,Position,From Team,To Team,Owner ID,FAAB Bid,Source
THE BEST OF THE BEST,2025,3,ADD,Juwan Johnson,TE,(FA),Is it Hockey Season?,{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA},0,snapshot
THE BEST OF THE BEST,2025,3,ADD,Chris Boswell,K,(FA),Is it Hockey Season?,{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA},0,snapshot
THE BEST OF THE BEST,2025,3,ADD,Wan'Dale Robinson,WR,(FA),Is it Hockey Season?,{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA},0,snapshot
THE BEST OF THE BEST,2025,3,ADD,Buccaneers D/ST,D/ST,(FA),Is it Hockey Season?,{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA},0,snapshot
THE BEST OF THE BEST,2025,3,ADD,Marcus Mariota,QB,(FA),Is it Hockey Season?,{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA},0,snapshot
THE BEST OF THE BEST,2025,3,ADD,Packers D/ST,D/ST,(FA),Toon Squad,{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2025,3,ADD,Spencer Shrader,K,(FA),Toon Squad,{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2025,3,ADD,Najee Harris,RB,(FA),Toon Squad,{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2025,3,ADD,Kayshon Boutte,WR,(FA),Peter Pan + the Lost Boys ,{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2025,3,ADD,Mac Jones,QB,(FA),Peter Pan + the Lost Boys ,{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2025,3,ADD,Troy Franklin,WR,(FA),Dirty Tone and  The Boys,{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2025,3,ADD,Sam Darnold,QB,(FA),Ertz When I Pee,{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,3,ADD,Elic Ayomanor,WR,(FA),Ertz When I Pee,{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,3,ADD,Zach Ertz,TE,(FA),Ertz When I Pee,{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,3,ADD,Russell Wilson,QB,(FA),Chasing Flowers,{BF8C828B-DE26-4592-8C82-8BDE2675929B},0,snapshot
THE BEST OF THE BEST,2025,3,ADD,Kareem Hunt,RB,(FA),Chasing Flowers,{BF8C828B-DE26-4592-8C82-8BDE2675929B},0,snapshot
THE BEST OF THE BEST,2025,3,DROP,Tank Bigsby,RB,The Upside Down,(FA),{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,3,DROP,Cam Ward,QB,Peter Pan + the Lost Boys ,(FA),{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2025,3,DROP,T.J. Hockenson,TE,Is it Hockey Season?,(FA),{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA},0,snapshot
THE BEST OF THE BEST,2025,3,DROP,Jake Bates,K,Is it Hockey Season?,(FA),{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA},0,snapshot
THE BEST OF THE BEST,2025,3,DROP,DeMario Douglas,WR,Is it Hockey Season?,(FA),{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA},0,snapshot
THE BEST OF THE BEST,2025,3,DROP,Lions D/ST,D/ST,Is it Hockey Season?,(FA),{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA},0,snapshot
THE BEST OF THE BEST,2025,3,DROP,Jerome Ford,RB,Is it Hockey Season?,(FA),{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA},0,snapshot
THE BEST OF THE BEST,2025,3,DROP,Isaac TeSlaa,WR,Ertz When I Pee,(FA),{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,3,DROP,Harold Fannin Jr.,TE,Ertz When I Pee,(FA),{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,3,DROP,Cardinals D/ST,D/ST,Toon Squad,(FA),{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2025,3,DROP,Brandon McManus,K,Toon Squad,(FA),{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2025,3,DROP,Cedric Tillman,WR,Toon Squad,(FA),{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2025,3,DROP,J.J. McCarthy,QB,Chasing Flowers,(FA),{BF8C828B-DE26-4592-8C82-8BDE2675929B},0,snapshot
THE BEST OF THE BEST,2025,3,DROP,DJ Giddens,RB,Chasing Flowers,(FA),{BF8C828B-DE26-4592-8C82-8BDE2675929B},0,snapshot
THE BEST OF THE BEST,2025,4,ADD,Tory Horton,WR,(FA),Toon Squad,{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2025,4,ADD,Kyle Monangai,RB,(FA),Crazy Kat,{CC5404BB-2B2C-4EBE-A0A4-BDA3D3BCE543},0,snapshot
THE BEST OF THE BEST,2025,4,ADD,Kaleb Johnson,RB,(FA),Crazy Kat,{CC5404BB-2B2C-4EBE-A0A4-BDA3D3BCE543},0,snapshot
THE BEST OF THE BEST,2025,4,ADD,Lions D/ST,D/ST,(FA),Febreze Brothers,{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,4,ADD,Tyquan Thornton,WR,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,4,ADD,Blake Corum,RB,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,4,ADD,Chargers D/ST,D/ST,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,4,ADD,Tre Tucker,WR,(FA),Dirty Tone and  The Boys,{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2025,4,ADD,Tua Tagovailoa,QB,(FA),Wu-Tangs Killabeez,{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2025,4,ADD,Rico Dowdle,RB,(FA),Wu-Tangs Killabeez,{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2025,4,ADD,Romeo Doubs,WR,(FA),Ertz When I Pee,{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,4,ADD,Dalton Kincaid,TE,(FA),Ertz When I Pee,{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,4,ADD,Carson Wentz,QB,(FA),Peter Pan + the Lost Boys ,{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2025,4,DROP,Colston Loveland,TE,Crazy Kat,(FA),{CC5404BB-2B2C-4EBE-A0A4-BDA3D3BCE543},0,snapshot
THE BEST OF THE BEST,2025,4,DROP,Steelers D/ST,D/ST,The Upside Down,(FA),{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,4,DROP,Rachaad White,RB,The Upside Down,(FA),{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,4,DROP,Jaylen Wright,RB,Wu-Tangs Killabeez,(FA),{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2025,4,DROP,Michael Penix Jr.,QB,Wu-Tangs Killabeez,(FA),{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2025,4,DROP,Najee Harris,RB,Toon Squad,(FA),{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2025,4,DROP,Mac Jones,QB,Peter Pan + the Lost Boys ,(FA),{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2025,4,DROP,49ers D/ST,D/ST,Febreze Brothers,(FA),{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,4,DROP,Jack Bech,WR,Dirty Tone and  The Boys,(FA),{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2025,4,DROP,Miles Sanders,RB,Ertz When I Pee,(FA),{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,4,DROP,Zach Ertz,TE,Ertz When I Pee,(FA),{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,5,ADD,Cardinals D/ST,D/ST,(FA),Toon Squad,{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2025,5,ADD,Darius Slayton,WR,(FA),Febreze Brothers,{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,5,ADD,Colts D/ST,D/ST,(FA),Is it Hockey Season?,{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA},0,snapshot
THE BEST OF THE BEST,2025,5,ADD,Bryce Young,QB,(FA),Is it Hockey Season?,{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA},0,snapshot
THE BEST OF THE BEST,2025,5,ADD,Joshua Karty,K,(FA),Is it Hockey Season?,{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA},0,snapshot
THE BEST OF THE BEST,2025,5,TEAM->TEAM,Carson Wentz,QB,Peter Pan + the Lost Boys ,Chasing Flowers,{BF8C828B-DE26-4592-8C82-8BDE2675929B},0,snapshot
THE BEST OF THE BEST,2025,5,ADD,Michael Carter,RB,(FA),Crazy Kat,{CC5404BB-2B2C-4EBE-A0A4-BDA3D3BCE543},0,snapshot
THE BEST OF THE BEST,2025,5,ADD,Sean Tucker,RB,(FA),Crazy Kat,{CC5404BB-2B2C-4EBE-A0A4-BDA3D3BCE543},0,snapshot
THE BEST OF THE BEST,2025,5,ADD,Darren Waller,TE,(FA),Dirty Tone and  The Boys,{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2025,5,TEAM->TEAM,Terry McLaurin,WR,Ertz When I Pee,Dirty Tone and  The Boys,{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2025,5,TEAM->TEAM,Keon Coleman,WR,Febreze Brothers,Dirty Tone and  The Boys,{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2025,5,ADD,Jake Bates,K,(FA),Michael's Monstrous Team,{7EB13D07-3786-475B-8AE7-B42DB70413CD},0,snapshot
THE BEST OF THE BEST,2025,5,ADD,Jalen Tolbert,WR,(FA),Ertz When I Pee,{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,5,ADD,Browns D/ST,D/ST,(FA),Team Rodriguez,{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB},0,snapshot
THE BEST OF THE BEST,2025,5,ADD,Giants D/ST,D/ST,(FA),Wu-Tangs Killabeez,{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2025,5,ADD,Jason Myers,K,(FA),Wu-Tangs Killabeez,{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2025,5,ADD,Rachaad White,RB,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,5,ADD,Malik Washington,WR,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,5,ADD,Emari Demercado,RB,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,5,ADD,Saints D/ST,D/ST,(FA),Peter Pan + the Lost Boys ,{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2025,5,ADD,Kendre Miller,RB,(FA),Peter Pan + the Lost Boys ,{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2025,5,DROP,Chris Boswell,K,Is it Hockey Season?,(FA),{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA},0,snapshot
THE BEST OF THE BEST,2025,5,DROP,Buccaneers D/ST,D/ST,Is it Hockey Season?,(FA),{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA},0,snapshot
THE BEST OF THE BEST,2025,5,DROP,Marcus Mariota,QB,Is it Hockey Season?,(FA),{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA},0,snapshot
THE BEST OF THE BEST,2025,5,DROP,Packers D/ST,D/ST,Toon Squad,(FA),{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2025,5,DROP,James Conner,RB,Crazy Kat,(FA),{CC5404BB-2B2C-4EBE-A0A4-BDA3D3BCE543},0,snapshot
THE BEST OF THE BEST,2025,5,DROP,Kaleb Johnson,RB,Crazy Kat,(FA),{CC5404BB-2B2C-4EBE-A0A4-BDA3D3BCE543},0,snapshot
THE BEST OF THE BEST,2025,5,DROP,Jayden Higgins,WR,Michael's Monstrous Team,(FA),{7EB13D07-3786-475B-8AE7-B42DB70413CD},0,snapshot
THE BEST OF THE BEST,2025,5,DROP,Darnell Mooney,WR,Team Rodriguez,(FA),{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB},0,snapshot
THE BEST OF THE BEST,2025,5,DROP,Dylan Sampson,RB,Team Rodriguez,(FA),{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB},0,snapshot
THE BEST OF THE BEST,2025,5,DROP,Russell Wilson,QB,Chasing Flowers,(FA),{BF8C828B-DE26-4592-8C82-8BDE2675929B},0,snapshot
THE BEST OF THE BEST,2025,5,DROP,Rashid Shaheed,WR,The Upside Down,(FA),{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,5,DROP,Tyquan Thornton,WR,The Upside Down,(FA),{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,5,DROP,Blake Corum,RB,The Upside Down,(FA),{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,5,DROP,Tyreek Hill,WR,Dirty Tone and  The Boys,(FA),{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2025,5,DROP,Jayden Reed,WR,Dirty Tone and  The Boys,(FA),{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2025,5,DROP,Troy Franklin,WR,Dirty Tone and  The Boys,(FA),{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2025,5,DROP,Malik Nabers,WR,Wu-Tangs Killabeez,(FA),{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2025,5,DROP,Evan Engram,TE,Wu-Tangs Killabeez,(FA),{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2025,5,DROP,Evan McPherson,K,Wu-Tangs Killabeez,(FA),{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2025,5,DROP,Bengals D/ST,D/ST,Peter Pan + the Lost Boys ,(FA),{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2025,5,DROP,Kayshon Boutte,WR,Peter Pan + the Lost Boys ,(FA),{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2025,6,ADD,Raiders D/ST,D/ST,(FA),Crunchwrap Crew,{07C11068-0E2F-433A-AA64-CF7A44FB08B7},0,snapshot
THE BEST OF THE BEST,2025,6,ADD,Packers D/ST,D/ST,(FA),Chasing Flowers,{BF8C828B-DE26-4592-8C82-8BDE2675929B},0,snapshot
THE BEST OF THE BEST,2025,6,ADD,Tyler Allgeier,RB,(FA),Chasing Flowers,{BF8C828B-DE26-4592-8C82-8BDE2675929B},0,snapshot
THE BEST OF THE BEST,2025,6,ADD,Sterling Shepard,WR,(FA),Dirty Tone and  The Boys,{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2025,6,ADD,Michael Penix Jr.,QB,(FA),Dirty Tone and  The Boys,{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2025,6,ADD,Eddy Pineiro,K,(FA),Toon Squad,{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2025,6,ADD,Jaguars D/ST,D/ST,(FA),Toon Squad,{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2025,6,ADD,Spencer Rattler,QB,(FA),Toon Squad,{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2025,6,ADD,Troy Franklin,WR,(FA),Toon Squad,{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2025,6,ADD,Kendrick Bourne,WR,(FA),Ertz When I Pee,{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,6,ADD,Rashid Shaheed,WR,(FA),Ertz When I Pee,{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,6,ADD,Mac Jones,QB,(FA),Ertz When I Pee,{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,6,ADD,Hassan Haskins,RB,(FA),Febreze Brothers,{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,6,ADD,Steelers D/ST,D/ST,(FA),Febreze Brothers,{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,6,ADD,Cam Little,K,(FA),Febreze Brothers,{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,6,TEAM->TEAM,Joshua Karty,K,Is it Hockey Season?,Peter Pan + the Lost Boys ,{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2025,6,ADD,Michael Badgley,K,(FA),Is it Hockey Season?,{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA},0,snapshot
THE BEST OF THE BEST,2025,6,ADD,Ryan Flournoy,WR,(FA),Team Rodriguez,{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB},0,snapshot
THE BEST OF THE BEST,2025,6,ADD,Titans D/ST,D/ST,(FA),Crazy Kat,{CC5404BB-2B2C-4EBE-A0A4-BDA3D3BCE543},0,snapshot
THE BEST OF THE BEST,2025,6,ADD,Kimani Vidal,RB,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,6,ADD,Jake Tonges,TE,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,6,DROP,RJ Harvey,RB,Toon Squad,(FA),{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2025,6,DROP,Spencer Shrader,K,Toon Squad,(FA),{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2025,6,DROP,Tory Horton,WR,Toon Squad,(FA),{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2025,6,DROP,Cardinals D/ST,D/ST,Toon Squad,(FA),{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2025,6,DROP,Tyler Loop,K,Febreze Brothers,(FA),{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,6,DROP,Darius Slayton,WR,Febreze Brothers,(FA),{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,6,DROP,Christian Kirk,WR,Crunchwrap Crew,(FA),{07C11068-0E2F-433A-AA64-CF7A44FB08B7},0,snapshot
THE BEST OF THE BEST,2025,6,DROP,Ravens D/ST,D/ST,Chasing Flowers,(FA),{BF8C828B-DE26-4592-8C82-8BDE2675929B},0,snapshot
THE BEST OF THE BEST,2025,6,DROP,Dont'e Thornton Jr.,WR,Chasing Flowers,(FA),{BF8C828B-DE26-4592-8C82-8BDE2675929B},0,snapshot
THE BEST OF THE BEST,2025,6,DROP,Xavier Legette,WR,Crazy Kat,(FA),{CC5404BB-2B2C-4EBE-A0A4-BDA3D3BCE543},0,snapshot
THE BEST OF THE BEST,2025,6,DROP,Mark Andrews,TE,Dirty Tone and  The Boys,(FA),{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2025,6,DROP,Keon Coleman,WR,Dirty Tone and  The Boys,(FA),{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2025,6,DROP,Brock Purdy,QB,Ertz When I Pee,(FA),{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,6,DROP,Hollywood Brown,WR,Ertz When I Pee,(FA),{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,6,DROP,Jalen Tolbert,WR,Ertz When I Pee,(FA),{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,6,DROP,Seahawks D/ST,D/ST,Team Rodriguez,(FA),{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB},0,snapshot
THE BEST OF THE BEST,2025,6,DROP,Malik Washington,WR,The Upside Down,(FA),{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,6,DROP,Emari Demercado,RB,The Upside Down,(FA),{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,6,DROP,Ka'imi Fairbairn,K,Peter Pan + the Lost Boys ,(FA),{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
