League,Year,Week,Type,Player,Position,From Team,To Team,Owner ID,FAAB Bid,Source
Game of Yards!,2024,3,DROP,DeAndre Hopkins,WR,Cooper Troopers,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,activity
Game of Yards!,2024,3,DROP,Tyler Conklin,TE,Brown Munde,(FA),{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,3,DROP,Chase Brown,RB,Brown Munde,(FA),{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,3,DROP,Jeff Wilson Jr.,RB,The Chase is on,(FA),{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,activity
Game of Yards!,2024,3,DROP,Tua Tagovailoa,QB,Pain Inflictors,(FA),{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,3,DROP,Eagles D/ST,D/ST,Pain Inflictors,(FA),{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,3,DROP,Jaleel McLaughlin,RB,Pain Inflictors,(FA),{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,3,DROP,Younghoe Koo,K,Pain Inflictors,(FA),{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,4,TRADE,Zack Moss,RB,Wakanda Forever,Groot-o-Matic,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,activity
Game of Yards!,2024,4,TRADE,George Pickens,WR,Wakanda Forever,Groot-o-Matic,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,activity
Game of Yards!,2024,4,ADD,Geno Smith,QB,Wakanda Forever,Cooper Troopers,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,activity
Game of Yards!,2024,4,ADD,Mike Gesicki,TE,Team HebAchi,Cooper Troopers,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,activity
Game of Yards!,2024,4,ADD,Colts D/ST,D/ST,(FA),The Chase is on,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,activity
Game of Yards!,2024,4,ADD,Sam Darnold,QB,(FA),Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2024,4,ADD,Rome Odunze,WR,(FA),Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2024,4,ADD,Dolphins D/ST,D/ST,(FA),Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2024,4,TRADE,Chris Olave,WR,Groot-o-Matic,Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2024,4,TRADE,Tyjae Spears,RB,Groot-o-Matic,Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2024,4,ADD,Jakobi Meyers,WR,(FA),Vidhi's Spirited Team,{8AA85666-1E0A-41B3-8FEF-E502B1D08914},0,activity
Game of Yards!,2024,4,ADD,Cole Kmet,TE,(FA),Team HebAchi,{49094F84-F849-4173-B052-21E1CDEDB4EF},0,activity
Game of Yards!,2024,4,ADD,Zach Ertz,TE,(FA),BB,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,activity
Game of Yards!,2024,4,ADD,Braelon Allen,RB,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,4,ADD,Darnell Mooney,WR,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,4,ADD,Clyde Edwards-Helaire,RB,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,4,ADD,Eagles D/ST,D/ST,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,4,DROP,Alec Pierce,WR,Wakanda Forever,(FA),{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2024,4,DROP,Kareem Hunt,RB,Wakanda Forever,(FA),{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2024,4,DROP,Ravens D/ST,D/ST,Cooper Troopers,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,activity
Game of Yards!,2024,4,DROP,Caleb Williams,QB,Cooper Troopers,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,activity
Game of Yards!,2024,4,DROP,Dalton Schultz,TE,BB,(FA),{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,activity
Game of Yards!,2024,4,DROP,Cade Otton,TE,The Chase is on,(FA),{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,activity
Game of Yards!,2024,4,DROP,Zamir White,RB,Pain Inflictors,(FA),{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,4,DROP,Xavier Worthy,WR,Pain Inflictors,(FA),{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,4,DROP,Isaiah Likely,TE,Pain Inflictors,(FA),{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,4,DROP,Bills D/ST,D/ST,Pain Inflictors,(FA),{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,5,ADD,Broncos D/ST,D/ST,(FA),Cooper Troopers,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,activity
Game of Yards!,2024,5,ADD,Austin Seibert,K,(FA),Cooper Troopers,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,activity
Game of Yards!,2024,5,ADD,Wan'Dale Robinson,WR,(FA),Vidhi's Spirited Team,{8AA85666-1E0A-41B3-8FEF-E502B1D08914},0,activity
Game of Yards!,2024,5,ADD,Younghoe Koo,K,(FA),Vidhi's Spirited Team,{8AA85666-1E0A-41B3-8FEF-E502B1D08914},0,activity
Game of Yards!,2024,5,ADD,Xavier Worthy,WR,(FA),Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2024,5,ADD,Tucker Kraft,TE,(FA),Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2024,5,ADD,Evan McPherson,K,(FA),Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2024,5,ADD,Giants D/ST,D/ST,(FA),Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2024,5,ADD,Commanders D/ST,D/ST,(FA),Team CTE,{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,activity
Game of Yards!,2024,5,ADD,Chase Brown,RB,(FA),Team HebAchi,{49094F84-F849-4173-B052-21E1CDEDB4EF},0,activity
Game of Yards!,2024,5,ADD,Chase McLaughlin,K,(FA),Team HebAchi,{49094F84-F849-4173-B052-21E1CDEDB4EF},0,activity
Game of Yards!,2024,5,ADD,Darnell Mooney,WR,Pain Inflictors,Team HebAchi,{49094F84-F849-4173-B052-21E1CDEDB4EF},0,activity
Game of Yards!,2024,5,ADD,Isaiah Likely,TE,(FA),Team HebAchi,{49094F84-F849-4173-B052-21E1CDEDB4EF},0,activity
Game of Yards!,2024,5,ADD,Kareem Hunt,RB,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,5,ADD,Dontayvion Wicks,WR,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,5,ADD,Seahawks D/ST,D/ST,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,5,ADD,Tyler Conklin,TE,(FA),Brown Munde,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,5,ADD,Trey Sermon,RB,(FA),Brown Munde,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,5,ADD,T.J. Hockenson,TE,(FA),Brown Munde,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,5,DROP,Gus Edwards,RB,Groot-o-Matic,(FA),{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,activity
Game of Yards!,2024,5,DROP,Jake Bates,K,Cooper Troopers,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,activity
Game of Yards!,2024,5,DROP,Quentin Johnston,WR,Cooper Troopers,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,activity
Game of Yards!,2024,5,DROP,Blake Grupe,K,Wakanda Forever,(FA),{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2024,5,DROP,Rome Odunze,WR,Wakanda Forever,(FA),{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2024,5,DROP,Dolphins D/ST,D/ST,Wakanda Forever,(FA),{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2024,5,DROP,Tyjae Spears,RB,Wakanda Forever,(FA),{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2024,5,DROP,Greg Zuerlein,K,Vidhi's Spirited Team,(FA),{8AA85666-1E0A-41B3-8FEF-E502B1D08914},0,activity
Game of Yards!,2024,5,DROP,Jakobi Meyers,WR,Vidhi's Spirited Team,(FA),{8AA85666-1E0A-41B3-8FEF-E502B1D08914},0,activity
Game of Yards!,2024,5,DROP,Ezekiel Elliott,RB,Team HebAchi,(FA),{49094F84-F849-4173-B052-21E1CDEDB4EF},0,activity
Game of Yards!,2024,5,DROP,Jake Elliott,K,Team HebAchi,(FA),{49094F84-F849-4173-B052-21E1CDEDB4EF},0,activity
Game of Yards!,2024,5,DROP,Demarcus Robinson,WR,Team HebAchi,(FA),{49094F84-F849-4173-B052-21E1CDEDB4EF},0,activity
Game of Yards!,2024,5,DROP,Cole Kmet,TE,Team HebAchi,(FA),{49094F84-F849-4173-B052-21E1CDEDB4EF},0,activity
Game of Yards!,2024,5,DROP,Jaguars D/ST,D/ST,Team CTE,(FA),{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,activity
Game of Yards!,2024,5,DROP,Carson Steele,RB,Pain Inflictors,(FA),{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,5,DROP,Eagles D/ST,D/ST,Pain Inflictors,(FA),{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,5,DROP,Raheem Mostert,RB,Brown Munde,(FA),{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,5,DROP,Zach Charbonnet,RB,Brown Munde,(FA),{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,5,DROP,Hunter Henry,TE,Brown Munde,(FA),{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,6,ADD,Will Reichard,K,(FA),Groot-o-Matic,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,activity
Game of Yards!,2024,6,ADD,Tyler Allgeier,RB,(FA),Team CTE,{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,activity
Game of Yards!,2024,6,ADD,Tyjae Spears,RB,(FA),The Chase is on,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,activity
Game of Yards!,2024,6,ADD,Tank Bigsby,RB,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,6,ADD,Tua Tagovailoa,QB,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,6,ADD,Packers D/ST,D/ST,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,6,ADD,Tyrone Tracy Jr.,RB,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,6,ADD,Christian Watson,WR,Team CTE,Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,6,ADD,Alec Pierce,WR,(FA),Brown Munde,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,6,ADD,Dalton Schultz,TE,(FA),Brown Munde,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,6,ADD,Jake Bates,K,(FA),Brown Munde,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,6,ADD,Raheem Mostert,RB,(FA),Brown Munde,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,6,ADD,Josh Downs,WR,(FA),Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2024,6,ADD,Texans D/ST,D/ST,(FA),Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2024,6,ADD,Jakobi Meyers,WR,(FA),Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2024,6,ADD,JuJu Smith-Schuster,WR,(FA),BB,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,activity
Game of Yards!,2024,6,ADD,Jalen Tolbert,WR,(FA),BB,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,activity
Game of Yards!,2024,6,ADD,Roschon Johnson,RB,(FA),BB,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,activity
Game of Yards!,2024,6,DROP,Jaylen Warren,RB,The Chase is on,(FA),{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,activity
Game of Yards!,2024,6,DROP,Jauan Jennings,WR,The Chase is on,(FA),{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,activity
Game of Yards!,2024,6,DROP,Ladd McConkey,WR,Wakanda Forever,(FA),{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2024,6,DROP,Sam Darnold,QB,Wakanda Forever,(FA),{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2024,6,DROP,Giants D/ST,D/ST,Wakanda Forever,(FA),{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2024,6,DROP,Derek Carr,QB,Pain Inflictors,(FA),{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,6,DROP,Braelon Allen,RB,Pain Inflictors,(FA),{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,6,DROP,Clyde Edwards-Helaire,RB,Pain Inflictors,(FA),{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,6,DROP,Dontayvion Wicks,WR,Pain Inflictors,(FA),{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,6,DROP,Seahawks D/ST,D/ST,Pain Inflictors,(FA),{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,6,DROP,Rashee Rice,WR,BB,(FA),{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,activity
Game of Yards!,2024,6,DROP,Keenan Allen,WR,BB,(FA),{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,activity
Game of Yards!,2024,6,DROP,D'Onta Foreman,RB,BB,(FA),{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,activity
Game of Yards!,2024,6,DROP,Jared Goff,QB,Brown Munde,(FA),{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,6,DROP,Colby Parkinson,TE,Brown Munde,(FA),{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,6,DROP,Tyler Conklin,TE,Brown Munde,(FA),{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,6,DROP,Cam Akers,RB,Brown Munde,(FA),{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,7,ADD,Christian Watson,WR,Pain Inflictors,Vidhi's Spirited Team,{8AA85666-1E0A-41B3-8FEF-E502B1D08914},0,activity
Game of Yards!,2024,7,ADD,DeMario Douglas,WR,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,7,ADD,Eagles D/ST,D/ST,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,7,ADD,Tyler Goodson,RB,(FA),The Chase is on,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,activity
Game of Yards!,2024,7,ADD,Zach Charbonnet,RB,(FA),The Chase is on,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,activity
Game of Yards!,2024,7,ADD,D'Ernest Johnson,RB,(FA),Brown Munde,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,7,ADD,Gabe Davis,WR,(FA),Brown Munde,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,7,ADD,Bub Means,WR,(FA),Brown Munde,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,7,ADD,Cade Otton,TE,(FA),Cooper Troopers,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,activity
Game of Yards!,2024,7,ADD,Bills D/ST,D/ST,(FA),BB,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,activity
Game of Yards!,2024,7,ADD,Ladd McConkey,WR,(FA),BB,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,activity
Game of Yards!,2024,7,ADD,Bengals D/ST,D/ST,(FA),Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2024,7,DROP,Calvin Ridley,WR,Vidhi's Spirited Team,(FA),{8AA85666-1E0A-41B3-8FEF-E502B1D08914},0,activity
Game of Yards!,2024,7,DROP,Aaron Rodgers,QB,The Chase is on,(FA),{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,activity
Game of Yards!,2024,7,DROP,Tyjae Spears,RB,The Chase is on,(FA),{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,activity
Game of Yards!,2024,7,DROP,Packers D/ST,D/ST,Pain Inflictors,(FA),{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,7,DROP,Mike Gesicki,TE,Cooper Troopers,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,activity
Game of Yards!,2024,7,DROP,Jerome Ford,RB,Brown Munde,(FA),{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,7,DROP,Rashid Shaheed,WR,Brown Munde,(FA),{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,7,DROP,Alec Pierce,WR,Brown Munde,(FA),{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,activity
Game of Yards!,2024,7,DROP,Texans D/ST,D/ST,Wakanda Forever,(FA),{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,activity
Game of Yards!,2024,7,DROP,Khalil Shakir,WR,BB,(FA),{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,activity
Game of Yards!,2024,7,DROP,Roschon Johnson,RB,BB,(FA),{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,activity
Game of Yards!,2024,8,ADD,Jauan Jennings,WR,(FA),Groot-o-Matic,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,activity
Game of Yards!,2024,8,ADD,Ray Davis,RB,(FA),Groot-o-Matic,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,activity
Game of Yards!,2024,8,ADD,Ricky Pearsall,WR,(FA),Groot-o-Matic,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,activity
Game of Yards!,2024,8,ADD,Jaylen Warren,RB,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
