League,Year,Week,Type,Player,Position,From Team,To Team,Owner ID,FAAB Bid,Source
Pennoni Younglings,2024,2,ADD,Wan'Dale Robinson,WR,(FA),Partners for What's Possible,{5E530C03-3F19-48F0-A309-52B769E76347},0,snapshot
Pennoni Younglings,2024,2,ADD,Alec Pierce,WR,(FA),Pho_King,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
Pennoni Younglings,2024,2,ADD,Tucker Kraft,TE,(FA),The Golden Receivers,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Pennoni Younglings,2024,2,TEAM->TEAM,Rico Dowdle,RB,Eli,The Golden Receivers,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Pennoni Younglings,2024,2,TRADE,DK Metcalf,WR,Pennoni Adjacent,The Golden Receivers,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Pennoni Younglings,2024,2,TEAM->TEAM,Caleb Williams,QB,Daddy's Home,The Golden Receivers,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Pennoni Younglings,2024,2,DROP,Taysom Hill,TE,Came and Wentz,(FA),{C184521A-CEAF-42DB-8452-1ACEAFE2DBB7},0,snapshot
Pennoni Younglings,2024,2,DROP,Bengals D/ST,D/ST,Came and Wentz,(FA),{C184521A-CEAF-42DB-8452-1ACEAFE2DBB7},0,snapshot
Pennoni Younglings,2024,2,DROP,Deshaun Watson,QB,Prahlad's Ghost,(FA),{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
Pennoni Younglings,2024,2,DROP,Ja'Lynn Polk,WR,19th St Halal Cart,(FA),{DC811D3C-5EC4-4818-8E91-66D1350A42D2},0,snapshot
Pennoni Younglings,2024,2,DROP,Trey Benson,RB,Pennoni Adjacent,(FA),{4FB9792B-D0E9-407C-A000-A60B0F30DB08},0,snapshot
Pennoni Younglings,2024,2,DROP,Mike Williams,WR,Partners for What's Possible,(FA),{5E530C03-3F19-48F0-A309-52B769E76347},0,snapshot
Pennoni Younglings,2024,2,DROP,Kirk Cousins,QB,The Golden Receivers,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Pennoni Younglings,2024,2,DROP,Luke Musgrave,TE,The Golden Receivers,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Pennoni Younglings,2024,2,DROP,Eagles D/ST,D/ST,Team Cogs,(FA),{91828F94-1966-4B65-828F-9419663B65D8},0,snapshot
Pennoni Younglings,2024,2,DROP,Jaylen Wright,RB,Team Cogs,(FA),{91828F94-1966-4B65-828F-9419663B65D8},0,snapshot
Pennoni Younglings,2024,2,DROP,Adonai Mitchell,WR,Pho_King,(FA),{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
Pennoni Younglings,2024,2,DROP,Dontayvion Wicks,WR,Eli,(FA),{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2024,2,DROP,Vikings D/ST,D/ST,Eli,(FA),{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2024,3,ADD,Kirk Cousins,QB,(FA),PAI Alcoholics Anonymous ,{0CE04EAF-1603-4259-869A-A567F9953F44},0,snapshot
Pennoni Younglings,2024,3,TEAM->TEAM,Colby Parkinson,TE,Daddy's Home,PAI Alcoholics Anonymous ,{0CE04EAF-1603-4259-869A-A567F9953F44},0,snapshot
Pennoni Younglings,2024,3,ADD,Sam Darnold,QB,(FA),19th St Halal Cart,{DC811D3C-5EC4-4818-8E91-66D1350A42D2},0,snapshot
Pennoni Younglings,2024,3,ADD,Buccaneers D/ST,D/ST,(FA),Came and Wentz,{C184521A-CEAF-42DB-8452-1ACEAFE2DBB7},0,snapshot
Pennoni Younglings,2024,3,ADD,Quentin Johnston,WR,(FA),Daddy's Home,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Pennoni Younglings,2024,3,ADD,Jauan Jennings,WR,(FA),Prahlad's Ghost,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
Pennoni Younglings,2024,3,ADD,Jordan Whittington,WR,(FA),Prahlad's Ghost,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
Pennoni Younglings,2024,3,ADD,Cam Akers,RB,(FA),Prahlad's Ghost,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
Pennoni Younglings,2024,3,ADD,Bengals D/ST,D/ST,(FA),Prahlad's Ghost,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
Pennoni Younglings,2024,3,ADD,Antonio Gibson,RB,(FA),Team Cogs,{91828F94-1966-4B65-828F-9419663B65D8},0,snapshot
Pennoni Younglings,2024,3,ADD,Raiders D/ST,D/ST,(FA),Team Cogs,{91828F94-1966-4B65-828F-9419663B65D8},0,snapshot
Pennoni Younglings,2024,3,ADD,Jamaal Williams,RB,(FA),Team Cogs,{91828F94-1966-4B65-828F-9419663B65D8},0,snapshot
Pennoni Younglings,2024,3,ADD,Carson Steele,RB,(FA),Pennoni Adjacent,{4FB9792B-D0E9-407C-A000-A60B0F30DB08},0,snapshot
Pennoni Younglings,2024,3,ADD,Samaje Perine,RB,(FA),Eli,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2024,3,ADD,D'Onta Foreman,RB,(FA),Eli,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2024,3,ADD,Packers D/ST,D/ST,(FA),Eli,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2024,3,ADD,Mike Williams,WR,(FA),The Golden Receivers,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Pennoni Younglings,2024,3,ADD,Tyler Bass,K,(FA),The Golden Receivers,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Pennoni Younglings,2024,3,TEAM->TEAM,Jared Goff,QB,PAI Alcoholics Anonymous ,The Golden Receivers,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Pennoni Younglings,2024,3,TEAM->TEAM,Chase Brown,RB,Prahlad's Ghost,The Golden Receivers,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Pennoni Younglings,2024,3,DROP,Blake Corum,RB,19th St Halal Cart,(FA),{DC811D3C-5EC4-4818-8E91-66D1350A42D2},0,snapshot
Pennoni Younglings,2024,3,DROP,Tua Tagovailoa,QB,19th St Halal Cart,(FA),{DC811D3C-5EC4-4818-8E91-66D1350A42D2},0,snapshot
Pennoni Younglings,2024,3,DROP,Commanders D/ST,D/ST,Came and Wentz,(FA),{C184521A-CEAF-42DB-8452-1ACEAFE2DBB7},0,snapshot
Pennoni Younglings,2024,3,DROP,Tre Tucker,WR,PAI Alcoholics Anonymous ,(FA),{0CE04EAF-1603-4259-869A-A567F9953F44},0,snapshot
Pennoni Younglings,2024,3,DROP,Chiefs D/ST,D/ST,Prahlad's Ghost,(FA),{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
Pennoni Younglings,2024,3,DROP,Xavier Legette,WR,Prahlad's Ghost,(FA),{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
Pennoni Younglings,2024,3,DROP,Zach Ertz,TE,Eli,(FA),{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2024,3,DROP,Chargers D/ST,D/ST,Eli,(FA),{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2024,3,DROP,Joshua Palmer,WR,Team Cogs,(FA),{91828F94-1966-4B65-828F-9419663B65D8},0,snapshot
Pennoni Younglings,2024,3,DROP,Josh Downs,WR,Team Cogs,(FA),{91828F94-1966-4B65-828F-9419663B65D8},0,snapshot
Pennoni Younglings,2024,3,DROP,Jaguars D/ST,D/ST,Team Cogs,(FA),{91828F94-1966-4B65-828F-9419663B65D8},0,snapshot
Pennoni Younglings,2024,3,DROP,Hollywood Brown,WR,The Golden Receivers,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Pennoni Younglings,2024,3,DROP,Jason Sanders,K,The Golden Receivers,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Pennoni Younglings,2024,3,DROP,Tucker Kraft,TE,The Golden Receivers,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Pennoni Younglings,2024,3,DROP,Caleb Williams,QB,The Golden Receivers,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Pennoni Younglings,2024,4,ADD,Dolphins D/ST,D/ST,(FA),19th St Halal Cart,{DC811D3C-5EC4-4818-8E91-66D1350A42D2},0,snapshot
Pennoni Younglings,2024,4,ADD,Caleb Williams,QB,(FA),Daddy's Home,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Pennoni Younglings,2024,4,ADD,Bills D/ST,D/ST,(FA),Prahlad's Ghost,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
Pennoni Younglings,2024,4,ADD,Roschon Johnson,RB,(FA),Prahlad's Ghost,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
Pennoni Younglings,2024,4,TRADE,Tyreek Hill,WR,Eli,Prahlad's Ghost,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
Pennoni Younglings,2024,4,ADD,Geno Smith,QB,(FA),Philadelphia Bills Mafia,{A279F58E-795F-4115-B9F5-8E795F7115FC},0,snapshot
Pennoni Younglings,2024,4,ADD,Chase McLaughlin,K,(FA),Pennoni Adjacent,{4FB9792B-D0E9-407C-A000-A60B0F30DB08},0,snapshot
Pennoni Younglings,2024,4,ADD,Matt Prater,K,(FA),The Golden Receivers,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Pennoni Younglings,2024,4,TEAM->TEAM,Romeo Doubs,WR,Team Cogs,The Golden Receivers,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Pennoni Younglings,2024,4,TEAM->TEAM,Jaylen Warren,RB,Pennoni Adjacent,The Golden Receivers,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Pennoni Younglings,2024,4,ADD,Vikings D/ST,D/ST,(FA),Team Cogs,{91828F94-1966-4B65-828F-9419663B65D8},0,snapshot
Pennoni Younglings,2024,4,ADD,Andrei Iosivas,WR,(FA),Team Cogs,{91828F94-1966-4B65-828F-9419663B65D8},0,snapshot
Pennoni Younglings,2024,4,ADD,Zach Ertz,TE,(FA),Partners for What's Possible,{5E530C03-3F19-48F0-A309-52B769E76347},0,snapshot
Pennoni Younglings,2024,4,ADD,Michael Wilson,WR,(FA),Partners for What's Possible,{5E530C03-3F19-48F0-A309-52B769E76347},0,snapshot
Pennoni Younglings,2024,4,ADD,Emanuel Wilson,RB,(FA),Eli,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2024,4,ADD,Texans D/ST,D/ST,(FA),Eli,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2024,4,ADD,Xavier Legette,WR,(FA),Eli,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2024,4,ADD,Cordarrelle Patterson,RB,(FA),Eli,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2024,4,TRADE,Travis Etienne Jr.,RB,Prahlad's Ghost,Eli,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2024,4,DROP,Daniel Jones,QB,Came and Wentz,(FA),{C184521A-CEAF-42DB-8452-1ACEAFE2DBB7},0,snapshot
Pennoni Younglings,2024,4,DROP,Jaleel McLaughlin,RB,Daddy's Home,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Pennoni Younglings,2024,4,DROP,Curtis Samuel,WR,Philadelphia Bills Mafia,(FA),{A279F58E-795F-4115-B9F5-8E795F7115FC},0,snapshot
Pennoni Younglings,2024,4,DROP,Jordan Whittington,WR,Prahlad's Ghost,(FA),{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
Pennoni Younglings,2024,4,DROP,Bengals D/ST,D/ST,Prahlad's Ghost,(FA),{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
Pennoni Younglings,2024,4,DROP,Raiders D/ST,D/ST,Team Cogs,(FA),{91828F94-1966-4B65-828F-9419663B65D8},0,snapshot
Pennoni Younglings,2024,4,DROP,Tank Bigsby,RB,Eli,(FA),{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2024,4,DROP,Samaje Perine,RB,Eli,(FA),{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2024,4,DROP,D'Onta Foreman,RB,Eli,(FA),{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2024,4,DROP,Packers D/ST,D/ST,Eli,(FA),{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2024,4,DROP,Chig Okonkwo,TE,Partners for What's Possible,(FA),{5E530C03-3F19-48F0-A309-52B769E76347},0,snapshot
Pennoni Younglings,2024,4,DROP,Brandin Cooks,WR,The Golden Receivers,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Pennoni Younglings,2024,4,DROP,Mike Williams,WR,The Golden Receivers,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Pennoni Younglings,2024,4,DROP,Tyler Bass,K,The Golden Receivers,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Pennoni Younglings,2024,5,ADD,Blake Grupe,K,(FA),Prahlad's Ghost,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
Pennoni Younglings,2024,5,TEAM->TEAM,Quentin Johnston,WR,Daddy's Home,Prahlad's Ghost,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
Pennoni Younglings,2024,5,ADD,Broncos D/ST,D/ST,(FA),Daddy's Home,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Pennoni Younglings,2024,5,ADD,Chris Boswell,K,(FA),Daddy's Home,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Pennoni Younglings,2024,5,ADD,Trey Sermon,RB,(FA),Daddy's Home,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Pennoni Younglings,2024,5,ADD,Austin Seibert,K,(FA),PAI Alcoholics Anonymous ,{0CE04EAF-1603-4259-869A-A567F9953F44},0,snapshot
Pennoni Younglings,2024,5,ADD,Commanders D/ST,D/ST,(FA),Came and Wentz,{C184521A-CEAF-42DB-8452-1ACEAFE2DBB7},0,snapshot
Pennoni Younglings,2024,5,ADD,Tucker Kraft,TE,(FA),Came and Wentz,{C184521A-CEAF-42DB-8452-1ACEAFE2DBB7},0,snapshot
Pennoni Younglings,2024,5,ADD,Dontayvion Wicks,WR,(FA),The Golden Receivers,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Pennoni Younglings,2024,5,ADD,Tyler Bass,K,(FA),The Golden Receivers,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Pennoni Younglings,2024,5,ADD,Chiefs D/ST,D/ST,(FA),The Golden Receivers,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Pennoni Younglings,2024,5,ADD,Joe Flacco,QB,(FA),The Golden Receivers,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Pennoni Younglings,2024,5,ADD,Tutu Atwell,WR,(FA),Pennoni Adjacent,{4FB9792B-D0E9-407C-A000-A60B0F30DB08},0,snapshot
Pennoni Younglings,2024,5,ADD,Colts D/ST,D/ST,(FA),Pho_King,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
Pennoni Younglings,2024,5,TEAM->TEAM,Cam Akers,RB,Prahlad's Ghost,Pho_King,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
Pennoni Younglings,2024,5,ADD,Josh Downs,WR,(FA),Team Cogs,{91828F94-1966-4B65-828F-9419663B65D8},0,snapshot
Pennoni Younglings,2024,5,ADD,Tre Tucker,WR,(FA),Team Cogs,{91828F94-1966-4B65-828F-9419663B65D8},0,snapshot
Pennoni Younglings,2024,5,ADD,Tank Bigsby,RB,(FA),Team Cogs,{91828F94-1966-4B65-828F-9419663B65D8},0,snapshot
Pennoni Younglings,2024,5,ADD,Kareem Hunt,RB,(FA),Eli,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2024,5,ADD,Patriots D/ST,D/ST,(FA),Eli,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2024,5,DROP,Zamir White,RB,Daddy's Home,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Pennoni Younglings,2024,5,DROP,Jake Bates,K,Daddy's Home,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Pennoni Younglings,2024,5,DROP,Jake Elliott,K,Prahlad's Ghost,(FA),{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
Pennoni Younglings,2024,5,DROP,Roschon Johnson,RB,Prahlad's Ghost,(FA),{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
Pennoni Younglings,2024,5,DROP,Juwan Johnson,TE,PAI Alcoholics Anonymous ,(FA),{0CE04EAF-1603-4259-869A-A567F9953F44},0,snapshot
Pennoni Younglings,2024,5,DROP,Buccaneers D/ST,D/ST,Came and Wentz,(FA),{C184521A-CEAF-42DB-8452-1ACEAFE2DBB7},0,snapshot
Pennoni Younglings,2024,5,DROP,Mark Andrews,TE,Pennoni Adjacent,(FA),{4FB9792B-D0E9-407C-A000-A60B0F30DB08},0,snapshot
Pennoni Younglings,2024,5,DROP,Lions D/ST,D/ST,Pho_King,(FA),{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
Pennoni Younglings,2024,5,DROP,Alec Pierce,WR,Pho_King,(FA),{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
Pennoni Younglings,2024,5,DROP,Cowboys D/ST,D/ST,The Golden Receivers,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Pennoni Younglings,2024,5,DROP,Jared Goff,QB,The Golden Receivers,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Pennoni Younglings,2024,5,DROP,Matt Prater,K,The Golden Receivers,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Pennoni Younglings,2024,5,DROP,Jaylen Warren,RB,The Golden Receivers,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Pennoni Younglings,2024,5,DROP,Hunter Henry,TE,Team Cogs,(FA),{91828F94-1966-4B65-828F-9419663B65D8},0,snapshot
Pennoni Younglings,2024,5,DROP,Jamaal Williams,RB,Team Cogs,(FA),{91828F94-1966-4B65-828F-9419663B65D8},0,snapshot
Pennoni Younglings,2024,5,DROP,Andrei Iosivas,WR,Team Cogs,(FA),{91828F94-1966-4B65-828F-9419663B65D8},0,snapshot
Pennoni Younglings,2024,5,DROP,Texans D/ST,D/ST,Eli,(FA),{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2024,5,DROP,Cordarrelle Patterson,RB,Eli,(FA),{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2024,6,ADD,Texans D/ST,D/ST,(FA),19th St Halal Cart,{DC811D3C-5EC4-4818-8E91-66D1350A42D2},0,snapshot
Pennoni Younglings,2024,6,ADD,Daniel Jones,QB,(FA),19th St Halal Cart,{DC811D3C-5EC4-4818-8E91-66D1350A42D2},0,snapshot
Pennoni Younglings,2024,6,TEAM->TEAM,Vikings D/ST,D/ST,Team Cogs,19th St Halal Cart,{DC811D3C-5EC4-4818-8E91-66D1350A42D2},0,snapshot
Pennoni Younglings,2024,6,ADD,Ray-Ray McCloud III,WR,(FA),Pennoni Adjacent,{4FB9792B-D0E9-407C-A000-A60B0F30DB08},0,snapshot
Pennoni Younglings,2024,6,TEAM->TEAM,Antonio Gibson,RB,Team Cogs,Pennoni Adjacent,{4FB9792B-D0E9-407C-A000-A60B0F30DB08},0,snapshot
Pennoni Younglings,2024,6,ADD,Alec Pierce,WR,(FA),Philadelphia Bills Mafia,{A279F58E-795F-4115-B9F5-8E795F7115FC},0,snapshot
Pennoni Younglings,2024,6,ADD,Ty Johnson,RB,(FA),Philadelphia Bills Mafia,{A279F58E-795F-4115-B9F5-8E795F7115FC},0,snapshot
Pennoni Younglings,2024,6,ADD,Eagles D/ST,D/ST,(FA),Came and Wentz,{C184521A-CEAF-42DB-8452-1ACEAFE2DBB7},0,snapshot
Pennoni Younglings,2024,6,ADD,Tyrone Tracy Jr.,RB,(FA),Eli,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2024,6,ADD,Cairo Santos,K,(FA),Eli,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2024,6,ADD,Buccaneers D/ST,D/ST,(FA),Eli,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2024,6,ADD,Jalen Tolbert,WR,(FA),PAI Alcoholics Anonymous ,{0CE04EAF-1603-4259-869A-A567F9953F44},0,snapshot
Pennoni Younglings,2024,6,ADD,Jake Elliott,K,(FA),Team Cogs,{91828F94-1966-4B65-828F-9419663B65D8},0,snapshot
Pennoni Younglings,2024,6,ADD,Packers D/ST,D/ST,(FA),Team Cogs,{91828F94-1966-4B65-828F-9419663B65D8},0,snapshot
Pennoni Younglings,2024,6,ADD,Roschon Johnson,RB,(FA),Team Cogs,{91828F94-1966-4B65-828F-9419663B65D8},0,snapshot
Pennoni Younglings,2024,6,ADD,Lions D/ST,D/ST,(FA),Pho_King,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
Pennoni Younglings,2024,6,TEAM->TEAM,Keenan Allen,WR,Prahlad's Ghost,Pho_King,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
Pennoni Younglings,2024,6,ADD,Bo Nix,QB,(FA),Pho_King,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
Pennoni Younglings,2024,6,ADD,Ameer Abdullah,RB,(FA),Pho_King,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
Pennoni Younglings,2024,6,TEAM->TEAM,Romeo Doubs,WR,The Golden Receivers,Prahlad's Ghost,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
Pennoni Younglings,2024,6,ADD,Nick Folk,K,(FA),Prahlad's Ghost,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
Pennoni Younglings,2024,6,ADD,Jared Goff,QB,(FA),The Golden Receivers,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Pennoni Younglings,2024,6,ADD,Cade Otton,TE,(FA),The Golden Receivers,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Pennoni Younglings,2024,6,ADD,Chargers D/ST,D/ST,(FA),The Golden Receivers,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Pennoni Younglings,2024,6,DROP,Blake Grupe,K,Prahlad's Ghost,(FA),{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
Pennoni Younglings,2024,6,DROP,Matthew Stafford,QB,19th St Halal Cart,(FA),{DC811D3C-5EC4-4818-8E91-66D1350A42D2},0,snapshot
Pennoni Younglings,2024,6,DROP,Seahawks D/ST,D/ST,19th St Halal Cart,(FA),{DC811D3C-5EC4-4818-8E91-66D1350A42D2},0,snapshot
Pennoni Younglings,2024,6,DROP,Dolphins D/ST,D/ST,19th St Halal Cart,(FA),{DC811D3C-5EC4-4818-8E91-66D1350A42D2},0,snapshot
Pennoni Younglings,2024,6,DROP,Alexander Mattison,RB,Philadelphia Bills Mafia,(FA),{A279F58E-795F-4115-B9F5-8E795F7115FC},0,snapshot
Pennoni Younglings,2024,6,DROP,Justin Herbert,QB,Philadelphia Bills Mafia,(FA),{A279F58E-795F-4115-B9F5-8E795F7115FC},0,snapshot
Pennoni Younglings,2024,6,DROP,Cameron Dicker,K,PAI Alcoholics Anonymous ,(FA),{0CE04EAF-1603-4259-869A-A567F9953F44},0,snapshot
Pennoni Younglings,2024,6,DROP,Hayden Hurst,TE,Came and Wentz,(FA),{C184521A-CEAF-42DB-8452-1ACEAFE2DBB7},0,snapshot
Pennoni Younglings,2024,6,DROP,Commanders D/ST,D/ST,Came and Wentz,(FA),{C184521A-CEAF-42DB-8452-1ACEAFE2DBB7},0,snapshot
Pennoni Younglings,2024,6,DROP,Chiefs D/ST,D/ST,The Golden Receivers,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Pennoni Younglings,2024,6,DROP,Joe Flacco,QB,The Golden Receivers,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Pennoni Younglings,2024,6,DROP,DeMario Douglas,WR,Pennoni Adjacent,(FA),{4FB9792B-D0E9-407C-A000-A60B0F30DB08},0,snapshot
