League,Year,Week,Type,Player,Position,From Team,To Team,Owner ID,FAAB Bid,Source
RRR On Premise ,2024,4,ADD,Bucky Irving,RB,(FA),Kill Bills ,{1BA8396F-D6D7-448B-870B-539450FA06F7},0,snapshot
RRR On Premise ,2024,4,ADD,Rome Odunze,WR,(FA),Kill Bills ,{1BA8396F-D6D7-448B-870B-539450FA06F7},0,snapshot
RRR On Premise ,2024,4,TEAM->TEAM,Chiefs D/ST,D/ST,Master and commanders,Kill Bills ,{1BA8396F-D6D7-448B-870B-539450FA06F7},0,snapshot
RRR On Premise ,2024,4,ADD,Seahawks D/ST,D/ST,(FA),Kill Bills ,{1BA8396F-D6D7-448B-870B-539450FA06F7},0,snapshot
RRR On Premise ,2024,4,ADD,Vikings D/ST,D/ST,(FA),Master and commanders,{16A413B2-9FE8-4937-A413-B29FE8093782},0,snapshot
RRR On Premise ,2024,4,ADD,Chris Boswell,K,(FA),Texadelphia,{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2024,4,ADD,Zach Ertz,TE,(FA),Texadelphia,{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2024,4,ADD,Daniel Jones,QB,(FA),Texadelphia,{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2024,4,DROP,Javonte Williams,RB,Big Kirko,(FA),{ED820BF3-C942-4041-820B-F3C9425041D9},0,snapshot
RRR On Premise ,2024,4,DROP,Tyler Allgeier,RB,Big Kirko,(FA),{ED820BF3-C942-4041-820B-F3C9425041D9},0,snapshot
RRR On Premise ,2024,4,DROP,Demarcus Robinson,WR,That's Purdy Koo,(FA),{ACF2845F-A3D7-477C-962B-9C3D9AB963C5},0,snapshot
RRR On Premise ,2024,4,DROP,Tua Tagovailoa,QB,"No, This Is Patrick!",(FA),{95F44A62-C032-49BB-9961-F1B40077DCE9},0,snapshot
RRR On Premise ,2024,4,DROP,Jaylen Warren,RB, Johnny  Dramas ,(FA),{2EE23928-38D5-4A7D-B660-50DE7C47A645},0,snapshot
RRR On Premise ,2024,4,DROP,Brandin Cooks,WR, Johnny  Dramas ,(FA),{2EE23928-38D5-4A7D-B660-50DE7C47A645},0,snapshot
RRR On Premise ,2024,4,DROP,Raiders D/ST,D/ST, Johnny  Dramas ,(FA),{2EE23928-38D5-4A7D-B660-50DE7C47A645},0,snapshot
RRR On Premise ,2024,4,DROP,Jake Bates,K,Texadelphia,(FA),{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2024,4,DROP,Alec Pierce,WR,Texadelphia,(FA),{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2024,4,DROP,Geno Smith,QB,Texadelphia,(FA),{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2024,4,DROP,Keon Coleman,WR,Kill Bills ,(FA),{1BA8396F-D6D7-448B-870B-539450FA06F7},0,snapshot
RRR On Premise ,2024,4,DROP,Gus Edwards,RB,Kill Bills ,(FA),{1BA8396F-D6D7-448B-870B-539450FA06F7},0,snapshot
RRR On Premise ,2024,4,DROP,Isaiah Likely,TE,Kill Bills ,(FA),{1BA8396F-D6D7-448B-870B-539450FA06F7},0,snapshot
RRR On Premise ,2024,4,DROP,Buccaneers D/ST,D/ST,Kill Bills ,(FA),{1BA8396F-D6D7-448B-870B-539450FA06F7},0,snapshot
RRR On Premise ,2024,5,ADD,Justice Hill,RB,(FA),"No, This Is Patrick!",{95F44A62-C032-49BB-9961-F1B40077DCE9},0,snapshot
RRR On Premise ,2024,5,ADD,Colby Parkinson,TE,(FA),Stephen's Super Team,{E6292D15-54EC-4D1B-8122-E30E7276B5FE},0,snapshot
RRR On Premise ,2024,5,ADD,Chase McLaughlin,K,(FA),Stephen's Super Team,{E6292D15-54EC-4D1B-8122-E30E7276B5FE},0,snapshot
RRR On Premise ,2024,5,ADD,Commanders D/ST,D/ST,(FA),Stephen's Super Team,{E6292D15-54EC-4D1B-8122-E30E7276B5FE},0,snapshot
RRR On Premise ,2024,5,ADD,Jaleel McLaughlin,RB,(FA),Stephen's Super Team,{E6292D15-54EC-4D1B-8122-E30E7276B5FE},0,snapshot
RRR On Premise ,2024,5,TEAM->TEAM,Chris Boswell,K,Texadelphia,Big Kirko,{ED820BF3-C942-4041-820B-F3C9425041D9},0,snapshot
RRR On Premise ,2024,5,ADD,Tutu Atwell,WR,(FA),Plano Pipebombs ,{AAD245A4-298A-4362-A70B-5F838E0D6F64},0,snapshot
RRR On Premise ,2024,5,ADD,Matt Gay,K,(FA),Plano Pipebombs ,{AAD245A4-298A-4362-A70B-5F838E0D6F64},0,snapshot
RRR On Premise ,2024,5,ADD,Broncos D/ST,D/ST,(FA), Johnny  Dramas ,{2EE23928-38D5-4A7D-B660-50DE7C47A645},0,snapshot
RRR On Premise ,2024,5,ADD,Tucker Kraft,TE,(FA), Johnny  Dramas ,{2EE23928-38D5-4A7D-B660-50DE7C47A645},0,snapshot
RRR On Premise ,2024,5,ADD,Javonte Williams,RB,(FA),Kill Bills ,{1BA8396F-D6D7-448B-870B-539450FA06F7},0,snapshot
RRR On Premise ,2024,5,ADD,Bills D/ST,D/ST,(FA),Kill Bills ,{1BA8396F-D6D7-448B-870B-539450FA06F7},0,snapshot
RRR On Premise ,2024,5,ADD,Alexander Mattison,RB,(FA),Kill Bills ,{1BA8396F-D6D7-448B-870B-539450FA06F7},0,snapshot
RRR On Premise ,2024,5,ADD,Keon Coleman,WR,(FA),Kill Bills ,{1BA8396F-D6D7-448B-870B-539450FA06F7},0,snapshot
RRR On Premise ,2024,5,ADD,Dontayvion Wicks,WR,(FA),Master and commanders,{16A413B2-9FE8-4937-A413-B29FE8093782},0,snapshot
RRR On Premise ,2024,5,ADD,Xavier Legette,WR,(FA),Texadelphia,{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2024,5,ADD,Packers D/ST,D/ST,(FA),Texadelphia,{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2024,5,ADD,Chase Brown,RB,(FA),Texadelphia,{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2024,5,ADD,Austin Seibert,K,(FA),Texadelphia,{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2024,5,ADD,Erick All Jr.,TE,(FA),Texadelphia,{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2024,5,ADD,Tre Tucker,WR,(FA),Texadelphia,{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2024,5,DROP,Cam Akers,RB,"No, This Is Patrick!",(FA),{95F44A62-C032-49BB-9961-F1B40077DCE9},0,snapshot
RRR On Premise ,2024,5,DROP,Jake Elliott,K,Big Kirko,(FA),{ED820BF3-C942-4041-820B-F3C9425041D9},0,snapshot
RRR On Premise ,2024,5,DROP,Ezekiel Elliott,RB,Stephen's Super Team,(FA),{E6292D15-54EC-4D1B-8122-E30E7276B5FE},0,snapshot
RRR On Premise ,2024,5,DROP,Greg Zuerlein,K,Stephen's Super Team,(FA),{E6292D15-54EC-4D1B-8122-E30E7276B5FE},0,snapshot
RRR On Premise ,2024,5,DROP,Saints D/ST,D/ST,Stephen's Super Team,(FA),{E6292D15-54EC-4D1B-8122-E30E7276B5FE},0,snapshot
RRR On Premise ,2024,5,DROP,Hunter Henry,TE,Stephen's Super Team,(FA),{E6292D15-54EC-4D1B-8122-E30E7276B5FE},0,snapshot
RRR On Premise ,2024,5,DROP,Allen Lazard,WR,That's Purdy Koo,(FA),{ACF2845F-A3D7-477C-962B-9C3D9AB963C5},0,snapshot
RRR On Premise ,2024,5,DROP,Titans D/ST,D/ST, Johnny  Dramas ,(FA),{2EE23928-38D5-4A7D-B660-50DE7C47A645},0,snapshot
RRR On Premise ,2024,5,DROP,Zamir White,RB,Kill Bills ,(FA),{1BA8396F-D6D7-448B-870B-539450FA06F7},0,snapshot
RRR On Premise ,2024,5,DROP,Carson Steele,RB,Kill Bills ,(FA),{1BA8396F-D6D7-448B-870B-539450FA06F7},0,snapshot
RRR On Premise ,2024,5,DROP,Rome Odunze,WR,Kill Bills ,(FA),{1BA8396F-D6D7-448B-870B-539450FA06F7},0,snapshot
RRR On Premise ,2024,5,DROP,Chiefs D/ST,D/ST,Kill Bills ,(FA),{1BA8396F-D6D7-448B-870B-539450FA06F7},0,snapshot
RRR On Premise ,2024,5,DROP,T.J. Hockenson,TE,Plano Pipebombs ,(FA),{AAD245A4-298A-4362-A70B-5F838E0D6F64},0,snapshot
RRR On Premise ,2024,5,DROP,Cameron Dicker,K,Plano Pipebombs ,(FA),{AAD245A4-298A-4362-A70B-5F838E0D6F64},0,snapshot
RRR On Premise ,2024,5,DROP,Darnell Mooney,WR,Master and commanders,(FA),{16A413B2-9FE8-4937-A413-B29FE8093782},0,snapshot
RRR On Premise ,2024,5,DROP,Cowboys D/ST,D/ST,Texadelphia,(FA),{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2024,5,DROP,Texans D/ST,D/ST,Texadelphia,(FA),{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2024,5,DROP,Zach Ertz,TE,Texadelphia,(FA),{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2024,5,DROP,Daniel Jones,QB,Texadelphia,(FA),{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2024,6,ADD,Geno Smith,QB,(FA), Johnny  Dramas ,{2EE23928-38D5-4A7D-B660-50DE7C47A645},0,snapshot
RRR On Premise ,2024,6,ADD,Zach Ertz,TE,(FA),Stephen's Super Team,{E6292D15-54EC-4D1B-8122-E30E7276B5FE},0,snapshot
RRR On Premise ,2024,6,ADD,Eagles D/ST,D/ST,(FA),Stephen's Super Team,{E6292D15-54EC-4D1B-8122-E30E7276B5FE},0,snapshot
RRR On Premise ,2024,6,ADD,Antonio Gibson,RB,(FA),Stephen's Super Team,{E6292D15-54EC-4D1B-8122-E30E7276B5FE},0,snapshot
RRR On Premise ,2024,6,TEAM->TEAM,Alexander Mattison,RB,Kill Bills ,Stephen's Super Team,{E6292D15-54EC-4D1B-8122-E30E7276B5FE},0,snapshot
RRR On Premise ,2024,6,TEAM->TEAM,Amari Cooper,WR,Master and commanders,That's Purdy Koo,{ACF2845F-A3D7-477C-962B-9C3D9AB963C5},0,snapshot
RRR On Premise ,2024,6,TEAM->TEAM,Braelon Allen,RB,Big Kirko,That's Purdy Koo,{ACF2845F-A3D7-477C-962B-9C3D9AB963C5},0,snapshot
RRR On Premise ,2024,6,ADD,Josh Downs,WR,(FA),Texadelphia,{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2024,6,ADD,Jalen Tolbert,WR,(FA),Texadelphia,{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2024,6,ADD,JuJu Smith-Schuster,WR,(FA),Texadelphia,{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2024,6,ADD,Cade Otton,TE,(FA),Texadelphia,{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2024,6,ADD,Trey Sermon,RB,(FA),Texadelphia,{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2024,6,ADD,Tank Bigsby,RB,(FA),Big Kirko,{ED820BF3-C942-4041-820B-F3C9425041D9},0,snapshot
RRR On Premise ,2024,6,ADD,Kirk Cousins,QB,(FA),Big Kirko,{ED820BF3-C942-4041-820B-F3C9425041D9},0,snapshot
RRR On Premise ,2024,6,TEAM->TEAM,Dalton Schultz,TE,Stephen's Super Team,Big Kirko,{ED820BF3-C942-4041-820B-F3C9425041D9},0,snapshot
RRR On Premise ,2024,6,ADD,Texans D/ST,D/ST,(FA),Master and commanders,{16A413B2-9FE8-4937-A413-B29FE8093782},0,snapshot
RRR On Premise ,2024,6,ADD,Buccaneers D/ST,D/ST,(FA),Dennis The Menace ,{72E06046-9EEC-4999-A060-469EEC399959},0,snapshot
RRR On Premise ,2024,6,ADD,Romeo Doubs,WR,(FA),Dennis The Menace ,{72E06046-9EEC-4999-A060-469EEC399959},0,snapshot
RRR On Premise ,2024,6,ADD,Jake Bates,K,(FA),Dennis The Menace ,{72E06046-9EEC-4999-A060-469EEC399959},0,snapshot
RRR On Premise ,2024,6,ADD,Darnell Mooney,WR,(FA),Kill Bills ,{1BA8396F-D6D7-448B-870B-539450FA06F7},0,snapshot
RRR On Premise ,2024,6,ADD,Tyrone Tracy Jr.,RB,(FA),Kill Bills ,{1BA8396F-D6D7-448B-870B-539450FA06F7},0,snapshot
RRR On Premise ,2024,6,ADD,T.J. Hockenson,TE,(FA),Kill Bills ,{1BA8396F-D6D7-448B-870B-539450FA06F7},0,snapshot
RRR On Premise ,2024,6,ADD,Daniel Jones,QB,(FA),"No, This Is Patrick!",{95F44A62-C032-49BB-9961-F1B40077DCE9},0,snapshot
RRR On Premise ,2024,6,ADD,Theo Johnson,TE,(FA),Plano Pipebombs ,{AAD245A4-298A-4362-A70B-5F838E0D6F64},0,snapshot
RRR On Premise ,2024,6,DROP,Anthony Richardson,QB,"No, This Is Patrick!",(FA),{95F44A62-C032-49BB-9961-F1B40077DCE9},0,snapshot
RRR On Premise ,2024,6,DROP,Mike Williams,WR,Dennis The Menace ,(FA),{72E06046-9EEC-4999-A060-469EEC399959},0,snapshot
RRR On Premise ,2024,6,DROP,Dolphins D/ST,D/ST,Dennis The Menace ,(FA),{72E06046-9EEC-4999-A060-469EEC399959},0,snapshot
RRR On Premise ,2024,6,DROP,Jake Moody,K,Dennis The Menace ,(FA),{72E06046-9EEC-4999-A060-469EEC399959},0,snapshot
RRR On Premise ,2024,6,DROP,Aaron Rodgers,QB,Stephen's Super Team,(FA),{E6292D15-54EC-4D1B-8122-E30E7276B5FE},0,snapshot
RRR On Premise ,2024,6,DROP,Commanders D/ST,D/ST,Stephen's Super Team,(FA),{E6292D15-54EC-4D1B-8122-E30E7276B5FE},0,snapshot
RRR On Premise ,2024,6,DROP,Jaleel McLaughlin,RB,Stephen's Super Team,(FA),{E6292D15-54EC-4D1B-8122-E30E7276B5FE},0,snapshot
RRR On Premise ,2024,6,DROP,Derek Carr,QB,Big Kirko,(FA),{ED820BF3-C942-4041-820B-F3C9425041D9},0,snapshot
RRR On Premise ,2024,6,DROP,Mike Gesicki,TE,Big Kirko,(FA),{ED820BF3-C942-4041-820B-F3C9425041D9},0,snapshot
RRR On Premise ,2024,6,DROP,Trey Benson,RB,That's Purdy Koo,(FA),{ACF2845F-A3D7-477C-962B-9C3D9AB963C5},0,snapshot
RRR On Premise ,2024,6,DROP,Taysom Hill,TE,Plano Pipebombs ,(FA),{AAD245A4-298A-4362-A70B-5F838E0D6F64},0,snapshot
RRR On Premise ,2024,6,DROP,Justin Herbert,QB, Johnny  Dramas ,(FA),{2EE23928-38D5-4A7D-B660-50DE7C47A645},0,snapshot
RRR On Premise ,2024,6,DROP,Quentin Johnston,WR, Johnny  Dramas ,(FA),{2EE23928-38D5-4A7D-B660-50DE7C47A645},0,snapshot
RRR On Premise ,2024,6,DROP,Seahawks D/ST,D/ST,Kill Bills ,(FA),{1BA8396F-D6D7-448B-870B-539450FA06F7},0,snapshot
RRR On Premise ,2024,6,DROP,Keon Coleman,WR,Kill Bills ,(FA),{1BA8396F-D6D7-448B-870B-539450FA06F7},0,snapshot
RRR On Premise ,2024,6,DROP,Brian Robinson Jr.,RB,Texadelphia,(FA),{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2024,6,DROP,Jauan Jennings,WR,Texadelphia,(FA),{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2024,6,DROP,Xavier Legette,WR,Texadelphia,(FA),{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2024,6,DROP,Erick All Jr.,TE,Texadelphia,(FA),{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2024,6,DROP,Tre Tucker,WR,Texadelphia,(FA),{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2024,7,ADD,Tyler Allgeier,RB,(FA),Stephen's Super Team,{E6292D15-54EC-4D1B-8122-E30E7276B5FE},0,snapshot
RRR On Premise ,2024,7,ADD,Hunter Henry,TE,(FA),Stephen's Super Team,{E6292D15-54EC-4D1B-8122-E30E7276B5FE},0,snapshot
RRR On Premise ,2024,7,ADD,Jake Elliott,K,(FA),Claytons Team of Experts,{45196FC1-BEBD-41FC-A6D8-2527D65C9C56},0,snapshot
RRR On Premise ,2024,7,TEAM->TEAM,Colts D/ST,D/ST,Big Kirko,Claytons Team of Experts,{45196FC1-BEBD-41FC-A6D8-2527D65C9C56},0,snapshot
RRR On Premise ,2024,7,TEAM->TEAM,Cade Otton,TE,Texadelphia,Claytons Team of Experts,{45196FC1-BEBD-41FC-A6D8-2527D65C9C56},0,snapshot
RRR On Premise ,2024,7,ADD,Anthony Richardson,QB,(FA),That's Purdy Koo,{ACF2845F-A3D7-477C-962B-9C3D9AB963C5},0,snapshot
RRR On Premise ,2024,7,ADD,Commanders D/ST,D/ST,(FA),Texadelphia,{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2024,7,ADD,DeMario Douglas,WR,(FA),Texadelphia,{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2024,7,ADD,Bo Nix,QB,(FA),Texadelphia,{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2024,7,ADD,Rams D/ST,D/ST,(FA),Big Kirko,{ED820BF3-C942-4041-820B-F3C9425041D9},0,snapshot
RRR On Premise ,2024,7,ADD,Drake Maye,QB,(FA),Master and commanders,{16A413B2-9FE8-4937-A413-B29FE8093782},0,snapshot
RRR On Premise ,2024,7,TEAM->TEAM,Alexander Mattison,RB,Stephen's Super Team,Master and commanders,{16A413B2-9FE8-4937-A413-B29FE8093782},0,snapshot
RRR On Premise ,2024,7,TEAM->TEAM,Jameson Williams,WR,Claytons Team of Experts,Master and commanders,{16A413B2-9FE8-4937-A413-B29FE8093782},0,snapshot
RRR On Premise ,2024,7,ADD,Jaguars D/ST,D/ST,(FA),Dennis The Menace ,{72E06046-9EEC-4999-A060-469EEC399959},0,snapshot
RRR On Premise ,2024,7,ADD,Brian Robinson Jr.,RB,(FA),"No, This Is Patrick!",{95F44A62-C032-49BB-9961-F1B40077DCE9},0,snapshot
RRR On Premise ,2024,7,ADD,Allen Lazard,WR,(FA),"No, This Is Patrick!",{95F44A62-C032-49BB-9961-F1B40077DCE9},0,snapshot
RRR On Premise ,2024,7,ADD,Cameron Dicker,K,(FA),"No, This Is Patrick!",{95F44A62-C032-49BB-9961-F1B40077DCE9},0,snapshot
RRR On Premise ,2024,7,ADD,Bengals D/ST,D/ST,(FA),"No, This Is Patrick!",{95F44A62-C032-49BB-9961-F1B40077DCE9},0,snapshot
RRR On Premise ,2024,7,ADD,Noah Fant,TE,(FA),Plano Pipebombs ,{AAD245A4-298A-4362-A70B-5F838E0D6F64},0,snapshot
RRR On Premise ,2024,7,TEAM->TEAM,Jayden Reed,WR,Claytons Team of Experts,Plano Pipebombs ,{AAD245A4-298A-4362-A70B-5F838E0D6F64},0,snapshot
RRR On Premise ,2024,7,ADD,Lions D/ST,D/ST,(FA),Bear Down,{CC0C30CA-933C-4702-B525-0B223914CD0B},0,snapshot
RRR On Premise ,2024,7,DROP,Rashid Shaheed,WR,Bear Down,(FA),{CC0C30CA-933C-4702-B525-0B223914CD0B},0,snapshot
RRR On Premise ,2024,7,DROP,Colby Parkinson,TE,Stephen's Super Team,(FA),{E6292D15-54EC-4D1B-8122-E30E7276B5FE},0,snapshot
RRR On Premise ,2024,7,DROP,Tyler Conklin,TE,Claytons Team of Experts,(FA),{45196FC1-BEBD-41FC-A6D8-2527D65C9C56},0,snapshot
