League,Year,Week,Type,Player,Position,From Team,To Team,Owner ID,FAAB Bid,Source
Game of Yards!,2021,2,ADD,Elijah Mitchell,RB,(FA),THE BIGMADBLUE,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Game of Yards!,2021,2,DROP,Trey Lance,QB,Team HebAchi,(FA),{49094F84-F849-4173-B052-21E1CDEDB4EF},0,snapshot
Game of Yards!,2021,2,DROP,Matt Ryan,QB,Team HebAchi,(FA),{49094F84-F849-4173-B052-21E1CDEDB4EF},0,snapshot
Game of Yards!,2021,2,DROP,David Johnson,RB,Pain Inflictors,(FA),{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,snapshot
Game of Yards!,2021,2,DROP,Packers D/ST,D/ST,Pain Inflictors,(FA),{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,snapshot
Game of Yards!,2021,2,DROP,Tyrell Williams,WR,Pain Inflictors,(FA),{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,snapshot
Game of Yards!,2021,2,DROP,Marquez Callaway,WR,Pain Inflictors,(FA),{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,snapshot
Game of Yards!,2021,2,DROP,J.D. McKissic,RB,Muqaddar Ka Sikandar,(FA),{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,snapshot
Game of Yards!,2021,2,DROP,Panthers D/ST,D/ST,Muqaddar Ka Sikandar,(FA),{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,snapshot
Game of Yards!,2021,2,DROP,Tony Jones Jr.,RB,Muqaddar Ka Sikandar,(FA),{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,snapshot
Game of Yards!,2021,2,DROP,Deshaun Watson,QB,Wakanda Forever,(FA),{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,snapshot
Game of Yards!,2021,2,DROP,Devontae Booker,RB,The  Never CameBack,(FA),{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Game of Yards!,2021,2,DROP,Raheem Mostert,RB,THE BIGMADBLUE,(FA),{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Game of Yards!,2021,2,DROP,Jason Sanders,K,Team TitBit,(FA),{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,snapshot
Game of Yards!,2021,2,DROP,Michael Carter,RB,Team Vellapanti,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Game of Yards!,2021,2,DROP,Ben Roethlisberger,QB,Team Vellapanti,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Game of Yards!,2021,2,DROP,Justin Jackson,RB,Team Vellapanti,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Game of Yards!,2021,2,DROP,Josh Lambo,K,Inglorious Staffords,(FA),{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,snapshot
Game of Yards!,2021,3,ADD,Derek Carr,QB,(FA),Bhambhwani Pawan Dilip,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,snapshot
Game of Yards!,2021,3,ADD,Tony Pollard,RB,(FA),Muqaddar Ka Sikandar,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,snapshot
Game of Yards!,2021,3,ADD,Henry Ruggs III,WR,(FA),Muqaddar Ka Sikandar,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,snapshot
Game of Yards!,2021,3,ADD,Daniel Carlson,K,(FA),Muqaddar Ka Sikandar,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,snapshot
Game of Yards!,2021,3,ADD,Kirk Cousins,QB,(FA),Muqaddar Ka Sikandar,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,snapshot
Game of Yards!,2021,3,ADD,Raiders D/ST,D/ST,(FA),Team TitBit,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,snapshot
Game of Yards!,2021,3,ADD,Jalen Reagor,WR,(FA),Team TitBit,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,snapshot
Game of Yards!,2021,3,ADD,J.D. McKissic,RB,(FA),Team HebAchi,{49094F84-F849-4173-B052-21E1CDEDB4EF},0,snapshot
Game of Yards!,2021,3,ADD,Cordarrelle Patterson,RB,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,snapshot
Game of Yards!,2021,3,ADD,Panthers D/ST,D/ST,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,snapshot
Game of Yards!,2021,3,ADD,Quintez Cephus,WR,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,snapshot
Game of Yards!,2021,3,ADD,Rondale Moore,WR,(FA),Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,snapshot
Game of Yards!,2021,3,DROP,Tua Tagovailoa,QB,Bhambhwani Pawan Dilip,(FA),{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,snapshot
Game of Yards!,2021,3,DROP,Trevor Lawrence,QB,Muqaddar Ka Sikandar,(FA),{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,snapshot
Game of Yards!,2021,3,DROP,Kenneth Gainwell,RB,Muqaddar Ka Sikandar,(FA),{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,snapshot
Game of Yards!,2021,3,DROP,Juwan Johnson,TE,Muqaddar Ka Sikandar,(FA),{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,snapshot
Game of Yards!,2021,3,DROP,James Conner,RB,Team HebAchi,(FA),{49094F84-F849-4173-B052-21E1CDEDB4EF},0,snapshot
Game of Yards!,2021,3,DROP,Colts D/ST,D/ST,Team TitBit,(FA),{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,snapshot
Game of Yards!,2021,3,DROP,Phillip Lindsay,RB,Pain Inflictors,(FA),{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,snapshot
Game of Yards!,2021,3,DROP,Christian Kirk,WR,Pain Inflictors,(FA),{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,snapshot
Game of Yards!,2021,3,DROP,Eagles D/ST,D/ST,Pain Inflictors,(FA),{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,snapshot
Game of Yards!,2021,3,DROP,Jakobi Meyers,WR,Wakanda Forever,(FA),{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,snapshot
Game of Yards!,2021,4,ADD,Emmanuel Sanders,WR,(FA),Team TitBit,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,snapshot
Game of Yards!,2021,4,ADD,Dawson Knox,TE,(FA),Team TitBit,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,snapshot
Game of Yards!,2021,4,ADD,Titans D/ST,D/ST,(FA),Inglorious Staffords,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,snapshot
Game of Yards!,2021,4,ADD,Michael Pittman Jr.,WR,(FA),The  Never CameBack,{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Game of Yards!,2021,4,ADD,Peyton Barber,RB,(FA),Team Vellapanti,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Game of Yards!,2021,4,ADD,Chuba Hubbard,RB,(FA),THE BIGMADBLUE,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Game of Yards!,2021,4,ADD,Hunter Renfrow,WR,(FA),THE BIGMADBLUE,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Game of Yards!,2021,4,ADD,Taylor Heinicke,QB,(FA),THE BIGMADBLUE,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Game of Yards!,2021,4,ADD,Tim Patrick,WR,(FA),THE BIGMADBLUE,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Game of Yards!,2021,4,ADD,Greg Joseph,K,(FA),THE BIGMADBLUE,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Game of Yards!,2021,4,ADD,James Conner,RB,(FA),Team HebAchi,{49094F84-F849-4173-B052-21E1CDEDB4EF},0,snapshot
Game of Yards!,2021,4,ADD,Cowboys D/ST,D/ST,(FA),Team HebAchi,{49094F84-F849-4173-B052-21E1CDEDB4EF},0,snapshot
Game of Yards!,2021,4,ADD,Nick Westbrook-Ikhine,WR,(FA),Team HebAchi,{49094F84-F849-4173-B052-21E1CDEDB4EF},0,snapshot
Game of Yards!,2021,4,ADD,Cole Beasley,WR,(FA),Team HebAchi,{49094F84-F849-4173-B052-21E1CDEDB4EF},0,snapshot
Game of Yards!,2021,4,ADD,Jakobi Meyers,WR,(FA),Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,snapshot
Game of Yards!,2021,4,ADD,Bears D/ST,D/ST,(FA),Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,snapshot
Game of Yards!,2021,4,ADD,Nick Folk,K,(FA),Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,snapshot
Game of Yards!,2021,4,ADD,Bengals D/ST,D/ST,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,snapshot
Game of Yards!,2021,4,ADD,Cameron Brate,TE,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,snapshot
Game of Yards!,2021,4,DROP,Nelson Agholor,WR,The  Never CameBack,(FA),{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Game of Yards!,2021,4,DROP,Ronald Jones II,RB,Team TitBit,(FA),{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,snapshot
Game of Yards!,2021,4,DROP,Cole Kmet,TE,Team TitBit,(FA),{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,snapshot
Game of Yards!,2021,4,DROP,Jalen Reagor,WR,Team TitBit,(FA),{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,snapshot
Game of Yards!,2021,4,DROP,Sterling Shepard,WR,Team HebAchi,(FA),{49094F84-F849-4173-B052-21E1CDEDB4EF},0,snapshot
Game of Yards!,2021,4,DROP,Jameis Winston,QB,Team HebAchi,(FA),{49094F84-F849-4173-B052-21E1CDEDB4EF},0,snapshot
Game of Yards!,2021,4,DROP,Gerald Everett,TE,Inglorious Staffords,(FA),{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,snapshot
Game of Yards!,2021,4,DROP,Dolphins D/ST,D/ST,Pain Inflictors,(FA),{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,snapshot
Game of Yards!,2021,4,DROP,Quintez Cephus,WR,Pain Inflictors,(FA),{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,snapshot
Game of Yards!,2021,4,DROP,Larry Rountree III,RB,Team Vellapanti,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Game of Yards!,2021,4,DROP,Jonnu Smith,TE,Wakanda Forever,(FA),{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,snapshot
Game of Yards!,2021,4,DROP,Greg Zuerlein,K,Wakanda Forever,(FA),{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,snapshot
Game of Yards!,2021,4,DROP,Rondale Moore,WR,Wakanda Forever,(FA),{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,snapshot
Game of Yards!,2021,4,DROP,Mecole Hardman,WR,THE BIGMADBLUE,(FA),{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Game of Yards!,2021,4,DROP,Laviska Shenault Jr.,WR,THE BIGMADBLUE,(FA),{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Game of Yards!,2021,4,DROP,Jimmy Garoppolo,QB,THE BIGMADBLUE,(FA),{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Game of Yards!,2021,4,DROP,Trey Sermon,RB,THE BIGMADBLUE,(FA),{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Game of Yards!,2021,4,DROP,Jason Myers,K,THE BIGMADBLUE,(FA),{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Game of Yards!,2021,5,ADD,Falcons D/ST,D/ST,(FA),Bhambhwani Pawan Dilip,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,snapshot
Game of Yards!,2021,5,ADD,Matt Prater,K,(FA),Team TitBit,{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,snapshot
Game of Yards!,2021,5,ADD,T.Y. Hilton,WR,(FA),Team Vellapanti,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Game of Yards!,2021,5,ADD,Alex Collins,RB,(FA),Team Vellapanti,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Game of Yards!,2021,5,ADD,Jonnu Smith,TE,(FA),Team Vellapanti,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Game of Yards!,2021,5,ADD,Michael Carter,RB,(FA),The  Never CameBack,{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Game of Yards!,2021,5,ADD,Sam Darnold,QB,(FA),The  Never CameBack,{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Game of Yards!,2021,5,ADD,Tyler Conklin,TE,(FA),The  Never CameBack,{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Game of Yards!,2021,5,ADD,DeVante Parker,WR,(FA),The  Never CameBack,{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Game of Yards!,2021,5,ADD,Laviska Shenault Jr.,WR,(FA),THE BIGMADBLUE,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Game of Yards!,2021,5,ADD,Kenneth Gainwell,RB,(FA),THE BIGMADBLUE,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Game of Yards!,2021,5,ADD,Jamison Crowder,WR,(FA),THE BIGMADBLUE,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Game of Yards!,2021,5,ADD,Rodrigo Blankenship,K,(FA),THE BIGMADBLUE,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Game of Yards!,2021,5,ADD,Samaje Perine,RB,(FA),Muqaddar Ka Sikandar,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,snapshot
Game of Yards!,2021,5,ADD,Sterling Shepard,WR,(FA),Muqaddar Ka Sikandar,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,snapshot
Game of Yards!,2021,5,ADD,A.J. Green,WR,(FA),Muqaddar Ka Sikandar,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,snapshot
Game of Yards!,2021,5,TEAM->TEAM,Mark Ingram II,RB,The  Never CameBack,Muqaddar Ka Sikandar,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,snapshot
Game of Yards!,2021,5,ADD,C.J. Uzomah,TE,(FA),Team HebAchi,{49094F84-F849-4173-B052-21E1CDEDB4EF},0,snapshot
Game of Yards!,2021,5,ADD,Darnell Mooney,WR,(FA),Team HebAchi,{49094F84-F849-4173-B052-21E1CDEDB4EF},0,snapshot
Game of Yards!,2021,5,ADD,Packers D/ST,D/ST,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,snapshot
Game of Yards!,2021,5,TEAM->TEAM,Devin Singletary,RB,Muqaddar Ka Sikandar,Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,snapshot
Game of Yards!,2021,5,DROP,DJ Chark Jr.,WR,Team Vellapanti,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Game of Yards!,2021,5,DROP,Peyton Barber,RB,Team Vellapanti,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Game of Yards!,2021,5,DROP,Gus Edwards,RB,Muqaddar Ka Sikandar,(FA),{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,snapshot
Game of Yards!,2021,5,DROP,Brandon Aiyuk,WR,THE BIGMADBLUE,(FA),{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Game of Yards!,2021,5,DROP,Justin Fields,QB,THE BIGMADBLUE,(FA),{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Game of Yards!,2021,5,DROP,Ty'Son Williams,RB,THE BIGMADBLUE,(FA),{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Game of Yards!,2021,5,DROP,Tim Patrick,WR,THE BIGMADBLUE,(FA),{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Game of Yards!,2021,5,DROP,Nyheim Hines,RB,Team HebAchi,(FA),{49094F84-F849-4173-B052-21E1CDEDB4EF},0,snapshot
Game of Yards!,2021,5,DROP,Teddy Bridgewater,QB,Team HebAchi,(FA),{49094F84-F849-4173-B052-21E1CDEDB4EF},0,snapshot
Game of Yards!,2021,5,DROP,Nick Westbrook-Ikhine,WR,Team HebAchi,(FA),{49094F84-F849-4173-B052-21E1CDEDB4EF},0,snapshot
Game of Yards!,2021,5,DROP,Cole Beasley,WR,Team HebAchi,(FA),{49094F84-F849-4173-B052-21E1CDEDB4EF},0,snapshot
Game of Yards!,2021,5,DROP,Bengals D/ST,D/ST,Pain Inflictors,(FA),{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,snapshot
Game of Yards!,2021,6,ADD,Colts D/ST,D/ST,(FA),Bhambhwani Pawan Dilip,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,snapshot
Game of Yards!,2021,6,ADD,Kadarius Toney,WR,(FA),Team Vellapanti,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Game of Yards!,2021,6,ADD,David Njoku,TE,(FA),THE BIGMADBLUE,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Game of Yards!,2021,6,ADD,Ricky Seals-Jones,TE,(FA),THE BIGMADBLUE,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Game of Yards!,2021,6,ADD,Dolphins D/ST,D/ST,(FA),Inglorious Staffords,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,snapshot
Game of Yards!,2021,6,TEAM->TEAM,DeVante Parker,WR,The  Never CameBack,Inglorious Staffords,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,snapshot
Game of Yards!,2021,6,ADD,Rondale Moore,WR,(FA),Inglorious Staffords,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,snapshot
Game of Yards!,2021,6,TEAM->TEAM,A.J. Green,WR,Muqaddar Ka Sikandar,Inglorious Staffords,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,snapshot
Game of Yards!,2021,6,ADD,Khalil Herbert,RB,(FA),Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,snapshot
Game of Yards!,2021,6,ADD,Dan Arnold,TE,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,snapshot
Game of Yards!,2021,6,ADD,Demetric Felton,RB,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,snapshot
Game of Yards!,2021,6,ADD,D'Ernest Johnson,RB,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,snapshot
Game of Yards!,2021,6,ADD,Darrel Williams,RB,(FA),The  Never CameBack,{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Game of Yards!,2021,6,ADD,Trevor Lawrence,QB,(FA),The  Never CameBack,{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Game of Yards!,2021,6,ADD,Marquez Callaway,WR,(FA),Team HebAchi,{49094F84-F849-4173-B052-21E1CDEDB4EF},0,snapshot
Game of Yards!,2021,6,TEAM->TEAM,Latavius Murray,RB,Wakanda Forever,Team HebAchi,{49094F84-F849-4173-B052-21E1CDEDB4EF},0,snapshot
Game of Yards!,2021,6,ADD,Devontae Booker,RB,(FA),Muqaddar Ka Sikandar,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,snapshot
Game of Yards!,2021,6,ADD,Bengals D/ST,D/ST,(FA),Muqaddar Ka Sikandar,{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,snapshot
Game of Yards!,2021,6,DROP,JuJu Smith-Schuster,WR,Inglorious Staffords,(FA),{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,snapshot
Game of Yards!,2021,6,DROP,Irv Smith Jr.,TE,Inglorious Staffords,(FA),{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,snapshot
Game of Yards!,2021,6,DROP,Titans D/ST,D/ST,Inglorious Staffords,(FA),{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,snapshot
Game of Yards!,2021,6,DROP,Falcons D/ST,D/ST,Bhambhwani Pawan Dilip,(FA),{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,snapshot
Game of Yards!,2021,6,DROP,Tyler Boyd,WR,Team TitBit,(FA),{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,snapshot
Game of Yards!,2021,6,DROP,Commanders D/ST,D/ST,Team TitBit,(FA),{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,snapshot
Game of Yards!,2021,6,DROP,Sam Darnold,QB,The  Never CameBack,(FA),{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Game of Yards!,2021,6,DROP,Tyler Conklin,TE,The  Never CameBack,(FA),{65AA71E4-A3D5-46CC-A222-C0C93E886D81},0,snapshot
Game of Yards!,2021,6,DROP,Rodrigo Blankenship,K,THE BIGMADBLUE,(FA),{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Game of Yards!,2021,6,DROP,Kenyan Drake,RB,Muqaddar Ka Sikandar,(FA),{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,snapshot
Game of Yards!,2021,6,DROP,Kirk Cousins,QB,Muqaddar Ka Sikandar,(FA),{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,snapshot
Game of Yards!,2021,6,DROP,Samaje Perine,RB,Muqaddar Ka Sikandar,(FA),{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,snapshot
Game of Yards!,2021,6,DROP,Jaylen Waddle,WR,Muqaddar Ka Sikandar,(FA),{60CC5CD8-3581-4D90-95A9-86CD9BECD0C9},0,snapshot
Game of Yards!,2021,6,DROP,Darnell Mooney,WR,Team HebAchi,(FA),{49094F84-F849-4173-B052-21E1CDEDB4EF},0,snapshot
Game of Yards!,2021,6,DROP,Cameron Brate,TE,Pain Inflictors,(FA),{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,snapshot
Game of Yards!,2021,6,DROP,Devin Singletary,RB,Pain Inflictors,(FA),{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,snapshot
Game of Yards!,2021,7,ADD,Tyler Boyd,WR,(FA),THE BIGMADBLUE,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Game of Yards!,2021,7,ADD,Randy Bullock,K,(FA),THE BIGMADBLUE,{949FEE5A-4440-43DB-9FEE-5A4440A3DBBC},0,snapshot
Game of Yards!,2021,7,ADD,Kenyan Drake,RB,(FA),Bhambhwani Pawan Dilip,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,snapshot
Game of Yards!,2021,7,ADD,Rhamondre Stevenson,RB,(FA),Bhambhwani Pawan Dilip,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,snapshot
Game of Yards!,2021,7,ADD,Falcons D/ST,D/ST,(FA),Team Vellapanti,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Game of Yards!,2021,7,TEAM->TEAM,Evan Engram,TE,Bhambhwani Pawan Dilip,Team Vellapanti,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Game of Yards!,2021,7,ADD,Deshaun Watson,QB,(FA),Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,snapshot
Game of Yards!,2021,7,ADD,Jameis Winston,QB,(FA),Wakanda Forever,{85C7DDE2-8C6F-4A9A-85F8-F5D550F146AC},0,snapshot
Game of Yards!,2021,7,ADD,Jaylen Waddle,WR,(FA),Inglorious Staffords,{7C5105C9-0740-4E06-AF54-4D5BAF9475AC},0,snapshot
