League,Year,Week,Type,Player,Position,From Team,To Team,Owner ID,FAAB Bid,Source
The Girl's Room 💞🏈,2025,8,DROP,Mike Gesicki,TE,Nicole's Nifty Team,(FA),{17F30800-A7FB-486F-A8C5-04FBF8270D9B},0,snapshot
The Girl's Room 💞🏈,2025,8,DROP,Tory Horton,WR,Tush Push Director 🍑,(FA),{6463FE68-068E-42B0-BF9C-B0AEFD28D60C},0,snapshot
The Girl's Room 💞🏈,2025,8,DROP,Chris Brooks,RB,Say Cheese 🧀💚🧀,(FA),{A3DDC0EE-C12D-4E65-8469-41034B77D8F5},0,snapshot
The Girl's Room 💞🏈,2025,8,DROP,Trevor Etienne,RB,Men in Tight(End)s,(FA),{337D12A9-D79A-4DBC-BD12-A9D79ACDBCEB},0,snapshot
The Girl's Room 💞🏈,2025,8,DROP,Jaguars D/ST,D/ST,Breezy’s Bros,(FA),{C582F37F-EA8C-4A16-802F-468A6362CA16},0,snapshot
The Girl's Room 💞🏈,2025,8,DROP,Cam Little,K,Nikki  ,(FA),{E358DE2E-F3F6-4E5C-BD8F-18CC4AD28D6C},0,snapshot
The Girl's Room 💞🏈,2025,8,DROP,Calvin Ridley,WR,Hurts so good,(FA),{2CC644B9-3D0A-49C1-A594-91F37AAB004C},0,snapshot
The Girl's Room 💞🏈,2025,8,DROP,Jake Tonges,TE,Hurts so good,(FA),{2CC644B9-3D0A-49C1-A594-91F37AAB004C},0,snapshot
The Girl's Room 💞🏈,2025,8,DROP,Cooper Rush,QB,It's Miller Time,(FA),{46993514-CB12-4CFA-9935-14CB122CFA5F},0,snapshot
The Girl's Room 💞🏈,2025,8,DROP,Tua Tagovailoa,QB,Face Down Sacks Up,(FA),{406D4692-3C67-4DBA-B1E3-5736014C31B1},0,snapshot
The Girl's Room 💞🏈,2025,8,DROP,Bhayshul Tuten,RB,Face Down Sacks Up,(FA),{406D4692-3C67-4DBA-B1E3-5736014C31B1},0,snapshot
The Girl's Room 💞🏈,2025,8,DROP,Kameron Johnson,WR,Face Down Sacks Up,(FA),{406D4692-3C67-4DBA-B1E3-5736014C31B1},0,snapshot
The Girl's Room 💞🏈,2025,8,DROP,Joshua Palmer,WR,Nothing Beats A Jets 2 Holiday,(FA),{9979E92C-9818-4436-9671-ABA329BBE6D9},0,snapshot
The Girl's Room 💞🏈,2025,9,ADD,Raiders D/ST,D/ST,(FA),Tush Push Director 🍑,{6463FE68-068E-42B0-BF9C-B0AEFD28D60C},0,snapshot
The Girl's Room 💞🏈,2025,9,ADD,Bhayshul Tuten,RB,(FA),Gridiron Grace,{2C5A506D-2152-485A-A901-E0C1F08F8915},0,snapshot
The Girl's Room 💞🏈,2025,9,ADD,Chad Ryland,K,(FA),Gridiron Grace,{2C5A506D-2152-485A-A901-E0C1F08F8915},0,snapshot
The Girl's Room 💞🏈,2025,9,TEAM->TEAM,Buccaneers D/ST,D/ST,Nothing Beats A Jets 2 Holiday,Gridiron Grace,{2C5A506D-2152-485A-A901-E0C1F08F8915},0,snapshot
The Girl's Room 💞🏈,2025,9,ADD,Ollie Gordon II,RB,(FA),Nikki  ,{E358DE2E-F3F6-4E5C-BD8F-18CC4AD28D6C},0,snapshot
The Girl's Room 💞🏈,2025,9,ADD,Cardinals D/ST,D/ST,(FA),Nikki  ,{E358DE2E-F3F6-4E5C-BD8F-18CC4AD28D6C},0,snapshot
The Girl's Room 💞🏈,2025,9,ADD,Riley Patterson,K,(FA),Sacks and the City,{FD379251-A8A4-42A5-8FA5-83D1DA913174},0,snapshot
The Girl's Room 💞🏈,2025,9,ADD,Tua Tagovailoa,QB,(FA),Faith's Fantastic Team,{06A97A56-FAD2-4E95-B9D4-B3702CA829AE},0,snapshot
The Girl's Room 💞🏈,2025,9,ADD,Graham Gano,K,(FA),Breezy’s Bros,{C582F37F-EA8C-4A16-802F-468A6362CA16},0,snapshot
The Girl's Room 💞🏈,2025,9,ADD,Jaguars D/ST,D/ST,(FA),Nothing Beats A Jets 2 Holiday,{9979E92C-9818-4436-9671-ABA329BBE6D9},0,snapshot
The Girl's Room 💞🏈,2025,9,ADD,Tyler Shough,QB,(FA),Nothing Beats A Jets 2 Holiday,{9979E92C-9818-4436-9671-ABA329BBE6D9},0,snapshot
The Girl's Room 💞🏈,2025,9,ADD,Pat Freiermuth,TE,(FA),Nothing Beats A Jets 2 Holiday,{9979E92C-9818-4436-9671-ABA329BBE6D9},0,snapshot
The Girl's Room 💞🏈,2025,9,ADD,Xavier Hutchinson,WR,(FA),Face Down Sacks Up,{406D4692-3C67-4DBA-B1E3-5736014C31B1},0,snapshot
The Girl's Room 💞🏈,2025,9,ADD,Trey Benson,RB,(FA),Face Down Sacks Up,{406D4692-3C67-4DBA-B1E3-5736014C31B1},0,snapshot
The Girl's Room 💞🏈,2025,9,DROP,Kaleb Johnson,RB,Gridiron Grace,(FA),{2C5A506D-2152-485A-A901-E0C1F08F8915},0,snapshot
The Girl's Room 💞🏈,2025,9,DROP,Steelers D/ST,D/ST,Gridiron Grace,(FA),{2C5A506D-2152-485A-A901-E0C1F08F8915},0,snapshot
The Girl's Room 💞🏈,2025,9,DROP,Nick Westbrook-Ikhine,WR,Gridiron Grace,(FA),{2C5A506D-2152-485A-A901-E0C1F08F8915},0,snapshot
The Girl's Room 💞🏈,2025,9,DROP,Dyami Brown,WR,Tush Push Director 🍑,(FA),{6463FE68-068E-42B0-BF9C-B0AEFD28D60C},0,snapshot
The Girl's Room 💞🏈,2025,9,DROP,Bengals D/ST,D/ST,Nikki  ,(FA),{E358DE2E-F3F6-4E5C-BD8F-18CC4AD28D6C},0,snapshot
The Girl's Room 💞🏈,2025,9,DROP,Marcus Mariota,QB,Nikki  ,(FA),{E358DE2E-F3F6-4E5C-BD8F-18CC4AD28D6C},0,snapshot
The Girl's Room 💞🏈,2025,9,DROP,JuJu Smith-Schuster,WR,Sacks and the City,(FA),{FD379251-A8A4-42A5-8FA5-83D1DA913174},0,snapshot
The Girl's Room 💞🏈,2025,9,DROP,Andy Dalton,QB,Faith's Fantastic Team,(FA),{06A97A56-FAD2-4E95-B9D4-B3702CA829AE},0,snapshot
The Girl's Room 💞🏈,2025,9,DROP,Tommy Tremble,TE,Breezy’s Bros,(FA),{C582F37F-EA8C-4A16-802F-468A6362CA16},0,snapshot
The Girl's Room 💞🏈,2025,9,DROP,Jalen Nailor,WR,Nothing Beats A Jets 2 Holiday,(FA),{9979E92C-9818-4436-9671-ABA329BBE6D9},0,snapshot
The Girl's Room 💞🏈,2025,9,DROP,Jahan Dotson,WR,Nothing Beats A Jets 2 Holiday,(FA),{9979E92C-9818-4436-9671-ABA329BBE6D9},0,snapshot
The Girl's Room 💞🏈,2025,9,DROP,Carson Wentz,QB,Face Down Sacks Up,(FA),{406D4692-3C67-4DBA-B1E3-5736014C31B1},0,snapshot
The Girl's Room 💞🏈,2025,9,DROP,Chris Moore,WR,Face Down Sacks Up,(FA),{406D4692-3C67-4DBA-B1E3-5736014C31B1},0,snapshot
The Girl's Room 💞🏈,2025,9,DROP,Browns D/ST,D/ST,Face Down Sacks Up,(FA),{406D4692-3C67-4DBA-B1E3-5736014C31B1},0,snapshot
The Girl's Room 💞🏈,2025,10,ADD,Marcus Mariota,QB,(FA),Men in Tight(End)s,{337D12A9-D79A-4DBC-BD12-A9D79ACDBCEB},0,snapshot
The Girl's Room 💞🏈,2025,10,ADD,Steelers D/ST,D/ST,(FA),Nikki  ,{E358DE2E-F3F6-4E5C-BD8F-18CC4AD28D6C},0,snapshot
The Girl's Room 💞🏈,2025,10,ADD,Panthers D/ST,D/ST,(FA),Faith's Fantastic Team,{06A97A56-FAD2-4E95-B9D4-B3702CA829AE},0,snapshot
The Girl's Room 💞🏈,2025,10,ADD,Luke Musgrave,TE,(FA),Becca’s Ballers,{2CC13964-3B93-4869-A746-1634AE79F650},0,snapshot
The Girl's Room 💞🏈,2025,10,ADD,Ryan Fitzgerald,K,(FA),Becca’s Ballers,{2CC13964-3B93-4869-A746-1634AE79F650},0,snapshot
The Girl's Room 💞🏈,2025,10,ADD,Cam Little,K,(FA),Nothing Beats A Jets 2 Holiday,{9979E92C-9818-4436-9671-ABA329BBE6D9},0,snapshot
The Girl's Room 💞🏈,2025,10,ADD,Browns D/ST,D/ST,(FA),Sacks and the City,{FD379251-A8A4-42A5-8FA5-83D1DA913174},0,snapshot
The Girl's Room 💞🏈,2025,10,ADD,Parker Washington,WR,(FA),Face Down Sacks Up,{406D4692-3C67-4DBA-B1E3-5736014C31B1},0,snapshot
The Girl's Room 💞🏈,2025,10,ADD,Davis Mills,QB,(FA),Shae's Sunday Scaries ,{301FF24A-F501-4A68-A146-66AEDC81FB63},0,snapshot
The Girl's Room 💞🏈,2025,10,ADD,Jaret Patterson,RB,(FA),Shae's Sunday Scaries ,{301FF24A-F501-4A68-A146-66AEDC81FB63},0,snapshot
The Girl's Room 💞🏈,2025,10,ADD,Ameer Abdullah,RB,(FA),Shae's Sunday Scaries ,{301FF24A-F501-4A68-A146-66AEDC81FB63},0,snapshot
The Girl's Room 💞🏈,2025,10,DROP,Spencer Rattler,QB,Men in Tight(End)s,(FA),{337D12A9-D79A-4DBC-BD12-A9D79ACDBCEB},0,snapshot
The Girl's Room 💞🏈,2025,10,DROP,Cardinals D/ST,D/ST,Nikki  ,(FA),{E358DE2E-F3F6-4E5C-BD8F-18CC4AD28D6C},0,snapshot
The Girl's Room 💞🏈,2025,10,DROP,Darnell Mooney,WR,Becca’s Ballers,(FA),{2CC13964-3B93-4869-A746-1634AE79F650},0,snapshot
The Girl's Room 💞🏈,2025,10,DROP,Blake Corum,RB,Becca’s Ballers,(FA),{2CC13964-3B93-4869-A746-1634AE79F650},0,snapshot
The Girl's Room 💞🏈,2025,10,DROP,Falcons D/ST,D/ST,Sacks and the City,(FA),{FD379251-A8A4-42A5-8FA5-83D1DA913174},0,snapshot
The Girl's Room 💞🏈,2025,10,DROP,Hassan Haskins,RB,Faith's Fantastic Team,(FA),{06A97A56-FAD2-4E95-B9D4-B3702CA829AE},0,snapshot
The Girl's Room 💞🏈,2025,10,DROP,Jaguars D/ST,D/ST,Nothing Beats A Jets 2 Holiday,(FA),{9979E92C-9818-4436-9671-ABA329BBE6D9},0,snapshot
The Girl's Room 💞🏈,2025,10,DROP,Tyler Shough,QB,Nothing Beats A Jets 2 Holiday,(FA),{9979E92C-9818-4436-9671-ABA329BBE6D9},0,snapshot
The Girl's Room 💞🏈,2025,10,DROP,Travis Hunter,WR,It's Miller Time,(FA),{46993514-CB12-4CFA-9935-14CB122CFA5F},0,snapshot
The Girl's Room 💞🏈,2025,10,DROP,Cam Skattebo,RB,Shae's Sunday Scaries ,(FA),{301FF24A-F501-4A68-A146-66AEDC81FB63},0,snapshot
The Girl's Room 💞🏈,2025,10,DROP,Tucker Kraft,TE,Shae's Sunday Scaries ,(FA),{301FF24A-F501-4A68-A146-66AEDC81FB63},0,snapshot
The Girl's Room 💞🏈,2025,10,DROP,C.J. Stroud,QB,Shae's Sunday Scaries ,(FA),{301FF24A-F501-4A68-A146-66AEDC81FB63},0,snapshot
The Girl's Room 💞🏈,2025,11,TEAM->TEAM,Jayden Daniels,QB,Sacks and the City,Nikki  ,{E358DE2E-F3F6-4E5C-BD8F-18CC4AD28D6C},0,snapshot
The Girl's Room 💞🏈,2025,11,TEAM->TEAM,Evan Engram,TE,Tush Push Director 🍑,Gridiron Grace,{2C5A506D-2152-485A-A901-E0C1F08F8915},0,snapshot
The Girl's Room 💞🏈,2025,11,ADD,Dolphins D/ST,D/ST,(FA),Tush Push Director 🍑,{6463FE68-068E-42B0-BF9C-B0AEFD28D60C},0,snapshot
The Girl's Room 💞🏈,2025,11,ADD,Blake Corum,RB,(FA),Faith's Fantastic Team,{06A97A56-FAD2-4E95-B9D4-B3702CA829AE},0,snapshot
The Girl's Room 💞🏈,2025,11,ADD,Falcons D/ST,D/ST,(FA),Face Down Sacks Up,{406D4692-3C67-4DBA-B1E3-5736014C31B1},0,snapshot
The Girl's Room 💞🏈,2025,11,ADD,Jameis Winston,QB,(FA),Sacks and the City,{FD379251-A8A4-42A5-8FA5-83D1DA913174},0,snapshot
The Girl's Room 💞🏈,2025,11,ADD,Greg Dortch,WR,(FA),Shae's Sunday Scaries ,{301FF24A-F501-4A68-A146-66AEDC81FB63},0,snapshot
The Girl's Room 💞🏈,2025,11,ADD,Keaton Mitchell,RB,(FA),Shae's Sunday Scaries ,{301FF24A-F501-4A68-A146-66AEDC81FB63},0,snapshot
The Girl's Room 💞🏈,2025,11,ADD,C.J. Stroud,QB,(FA),It's Miller Time,{46993514-CB12-4CFA-9935-14CB122CFA5F},0,snapshot
The Girl's Room 💞🏈,2025,11,ADD,Darnell Mooney,WR,(FA),It's Miller Time,{46993514-CB12-4CFA-9935-14CB122CFA5F},0,snapshot
The Girl's Room 💞🏈,2025,11,ADD,Jalen Nailor,WR,(FA),Breezy’s Bros,{C582F37F-EA8C-4A16-802F-468A6362CA16},0,snapshot
The Girl's Room 💞🏈,2025,11,ADD,Jaguars D/ST,D/ST,(FA),Breezy’s Bros,{C582F37F-EA8C-4A16-802F-468A6362CA16},0,snapshot
The Girl's Room 💞🏈,2025,11,DROP,Chad Ryland,K,Gridiron Grace,(FA),{2C5A506D-2152-485A-A901-E0C1F08F8915},0,snapshot
The Girl's Room 💞🏈,2025,11,DROP,Ollie Gordon II,RB,Nikki  ,(FA),{E358DE2E-F3F6-4E5C-BD8F-18CC4AD28D6C},0,snapshot
The Girl's Room 💞🏈,2025,11,DROP,Raiders D/ST,D/ST,Tush Push Director 🍑,(FA),{6463FE68-068E-42B0-BF9C-B0AEFD28D60C},0,snapshot
The Girl's Room 💞🏈,2025,11,DROP,Samaje Perine,RB,Lamb of Goedert,(FA),{4DBC9875-C246-495B-9731-408DC5E2DFCE},0,snapshot
The Girl's Room 💞🏈,2025,11,DROP,Panthers D/ST,D/ST,Faith's Fantastic Team,(FA),{06A97A56-FAD2-4E95-B9D4-B3702CA829AE},0,snapshot
The Girl's Room 💞🏈,2025,11,DROP,Brashard Smith,RB,Face Down Sacks Up,(FA),{406D4692-3C67-4DBA-B1E3-5736014C31B1},0,snapshot
The Girl's Room 💞🏈,2025,11,DROP,Austin Ekeler,RB,Say Cheese 🧀💚🧀,(FA),{A3DDC0EE-C12D-4E65-8469-41034B77D8F5},0,snapshot
The Girl's Room 💞🏈,2025,11,DROP,Terry McLaurin,WR,Shae's Sunday Scaries ,(FA),{301FF24A-F501-4A68-A146-66AEDC81FB63},0,snapshot
The Girl's Room 💞🏈,2025,11,DROP,Hunter Renfrow,WR,Shae's Sunday Scaries ,(FA),{301FF24A-F501-4A68-A146-66AEDC81FB63},0,snapshot
The Girl's Room 💞🏈,2025,11,DROP,LeQuint Allen Jr.,RB,Shae's Sunday Scaries ,(FA),{301FF24A-F501-4A68-A146-66AEDC81FB63},0,snapshot
The Girl's Room 💞🏈,2025,11,DROP,Saints D/ST,D/ST,Breezy’s Bros,(FA),{C582F37F-EA8C-4A16-802F-468A6362CA16},0,snapshot
The Girl's Room 💞🏈,2025,11,DROP,Graham Gano,K,Breezy’s Bros,(FA),{C582F37F-EA8C-4A16-802F-468A6362CA16},0,snapshot
The Girl's Room 💞🏈,2025,11,DROP,Rashod Bateman,WR,It's Miller Time,(FA),{46993514-CB12-4CFA-9935-14CB122CFA5F},0,snapshot
The Girl's Room 💞🏈,2025,11,DROP,Tyler Huntley,QB,It's Miller Time,(FA),{46993514-CB12-4CFA-9935-14CB122CFA5F},0,snapshot
The Girl's Room 💞🏈,2025,12,ADD,Brock Wright,TE,(FA),Gridiron Grace,{2C5A506D-2152-485A-A901-E0C1F08F8915},0,snapshot
The Girl's Room 💞🏈,2025,12,ADD,John Metchie III,WR,(FA),Lamb of Goedert,{4DBC9875-C246-495B-9731-408DC5E2DFCE},0,snapshot
The Girl's Room 💞🏈,2025,12,ADD,Mason Rudolph,QB,(FA),Nikki  ,{E358DE2E-F3F6-4E5C-BD8F-18CC4AD28D6C},0,snapshot
The Girl's Room 💞🏈,2025,12,ADD,Brashard Smith,RB,(FA),Nothing Beats A Jets 2 Holiday,{9979E92C-9818-4436-9671-ABA329BBE6D9},0,snapshot
The Girl's Room 💞🏈,2025,12,ADD,Tyler Shough,QB,(FA),Face Down Sacks Up,{406D4692-3C67-4DBA-B1E3-5736014C31B1},0,snapshot
The Girl's Room 💞🏈,2025,12,ADD,Chad Ryland,K,(FA),Face Down Sacks Up,{406D4692-3C67-4DBA-B1E3-5736014C31B1},0,snapshot
The Girl's Room 💞🏈,2025,12,ADD,Terrell Jennings,RB,(FA),Shae's Sunday Scaries ,{301FF24A-F501-4A68-A146-66AEDC81FB63},0,snapshot
The Girl's Room 💞🏈,2025,12,ADD,Terry McLaurin,WR,(FA),It's Miller Time,{46993514-CB12-4CFA-9935-14CB122CFA5F},0,snapshot
The Girl's Room 💞🏈,2025,12,ADD,Kirk Cousins,QB,(FA),Hurts so good,{2CC644B9-3D0A-49C1-A594-91F37AAB004C},0,snapshot
The Girl's Room 💞🏈,2025,12,ADD,Tahj Brooks,RB,(FA),Hurts so good,{2CC644B9-3D0A-49C1-A594-91F37AAB004C},0,snapshot
The Girl's Room 💞🏈,2025,12,ADD,Zane Gonzalez,K,(FA),Breezy’s Bros,{C582F37F-EA8C-4A16-802F-468A6362CA16},0,snapshot
The Girl's Room 💞🏈,2025,12,ADD,Raiders D/ST,D/ST,(FA),Breezy’s Bros,{C582F37F-EA8C-4A16-802F-468A6362CA16},0,snapshot
The Girl's Room 💞🏈,2025,12,ADD,Mack Hollins,WR,(FA),Say Cheese 🧀💚🧀,{A3DDC0EE-C12D-4E65-8469-41034B77D8F5},0,snapshot
The Girl's Room 💞🏈,2025,12,ADD,Harrison Mevis,K,(FA),Say Cheese 🧀💚🧀,{A3DDC0EE-C12D-4E65-8469-41034B77D8F5},0,snapshot
The Girl's Room 💞🏈,2025,12,DROP,Darren Waller,TE,Nikki  ,(FA),{E358DE2E-F3F6-4E5C-BD8F-18CC4AD28D6C},0,snapshot
The Girl's Room 💞🏈,2025,12,DROP,Evan Engram,TE,Gridiron Grace,(FA),{2C5A506D-2152-485A-A901-E0C1F08F8915},0,snapshot
The Girl's Room 💞🏈,2025,12,DROP,Josh Reynolds,WR,Lamb of Goedert,(FA),{4DBC9875-C246-495B-9731-408DC5E2DFCE},0,snapshot
The Girl's Room 💞🏈,2025,12,DROP,Michael Penix Jr.,QB,Face Down Sacks Up,(FA),{406D4692-3C67-4DBA-B1E3-5736014C31B1},0,snapshot
The Girl's Room 💞🏈,2025,12,DROP,Falcons D/ST,D/ST,Face Down Sacks Up,(FA),{406D4692-3C67-4DBA-B1E3-5736014C31B1},0,snapshot
The Girl's Room 💞🏈,2025,12,DROP,Tre' Harris,WR,Say Cheese 🧀💚🧀,(FA),{A3DDC0EE-C12D-4E65-8469-41034B77D8F5},0,snapshot
The Girl's Room 💞🏈,2025,12,DROP,Allen Lazard,WR,Say Cheese 🧀💚🧀,(FA),{A3DDC0EE-C12D-4E65-8469-41034B77D8F5},0,snapshot
The Girl's Room 💞🏈,2025,12,DROP,Marvin Mims Jr.,WR,It's Miller Time,(FA),{46993514-CB12-4CFA-9935-14CB122CFA5F},0,snapshot
The Girl's Room 💞🏈,2025,12,DROP,Tyler Higbee,TE,Breezy’s Bros,(FA),{C582F37F-EA8C-4A16-802F-468A6362CA16},0,snapshot
The Girl's Room 💞🏈,2025,12,DROP,Jaguars D/ST,D/ST,Breezy’s Bros,(FA),{C582F37F-EA8C-4A16-802F-468A6362CA16},0,snapshot
The Girl's Room 💞🏈,2025,12,DROP,Dylan Sampson,RB,Hurts so good,(FA),{2CC644B9-3D0A-49C1-A594-91F37AAB004C},0,snapshot
The Girl's Room 💞🏈,2025,12,DROP,Dillon Gabriel,QB,Hurts so good,(FA),{2CC644B9-3D0A-49C1-A594-91F37AAB004C},0,snapshot
The Girl's Room 💞🏈,2025,13,ADD,Jaguars D/ST,D/ST,(FA),Faith's Fantastic Team,{06A97A56-FAD2-4E95-B9D4-B3702CA829AE},0,snapshot
The Girl's Room 💞🏈,2025,13,ADD,Chris Brooks,RB,(FA),Nothing Beats A Jets 2 Holiday,{9979E92C-9818-4436-9671-ABA329BBE6D9},0,snapshot
The Girl's Room 💞🏈,2025,13,ADD,Falcons D/ST,D/ST,(FA),Men in Tight(End)s,{337D12A9-D79A-4DBC-BD12-A9D79ACDBCEB},0,snapshot
The Girl's Room 💞🏈,2025,13,ADD,Brenton Strange,TE,(FA),Face Down Sacks Up,{406D4692-3C67-4DBA-B1E3-5736014C31B1},0,snapshot
The Girl's Room 💞🏈,2025,13,ADD,Shedeur Sanders,QB,(FA),Face Down Sacks Up,{406D4692-3C67-4DBA-B1E3-5736014C31B1},0,snapshot
The Girl's Room 💞🏈,2025,13,ADD,Nick Folk,K,(FA),Face Down Sacks Up,{406D4692-3C67-4DBA-B1E3-5736014C31B1},0,snapshot
The Girl's Room 💞🏈,2025,13,ADD,Younghoe Koo,K,(FA),Flock Around and Find Out,{3251D3F1-A2F9-4601-BEF2-9005CBB120BE},0,snapshot
The Girl's Room 💞🏈,2025,13,ADD,Isaiah Hodgins,WR,(FA),Sacks and the City,{FD379251-A8A4-42A5-8FA5-83D1DA913174},0,snapshot
The Girl's Room 💞🏈,2025,13,DROP,Chiefs D/ST,D/ST,Faith's Fantastic Team,(FA),{06A97A56-FAD2-4E95-B9D4-B3702CA829AE},0,snapshot
The Girl's Room 💞🏈,2025,13,DROP,J.J. McCarthy,QB,Faith's Fantastic Team,(FA),{06A97A56-FAD2-4E95-B9D4-B3702CA829AE},0,snapshot
The Girl's Room 💞🏈,2025,13,DROP,Commanders D/ST,D/ST,Men in Tight(End)s,(FA),{337D12A9-D79A-4DBC-BD12-A9D79ACDBCEB},0,snapshot
The Girl's Room 💞🏈,2025,13,DROP,Brashard Smith,RB,Nothing Beats A Jets 2 Holiday,(FA),{9979E92C-9818-4436-9671-ABA329BBE6D9},0,snapshot
The Girl's Room 💞🏈,2025,13,DROP,Noah Fant,TE,Face Down Sacks Up,(FA),{406D4692-3C67-4DBA-B1E3-5736014C31B1},0,snapshot
The Girl's Room 💞🏈,2025,13,DROP,Xavier Hutchinson,WR,Face Down Sacks Up,(FA),{406D4692-3C67-4DBA-B1E3-5736014C31B1},0,snapshot
The Girl's Room 💞🏈,2025,13,DROP,Chad Ryland,K,Face Down Sacks Up,(FA),{406D4692-3C67-4DBA-B1E3-5736014C31B1},0,snapshot
The Girl's Room 💞🏈,2025,13,DROP,Joshua Karty,K,Flock Around and Find Out,(FA),{3251D3F1-A2F9-4601-BEF2-9005CBB120BE},0,snapshot
The Girl's Room 💞🏈,2025,13,DROP,Matthew Golden,WR,Sacks and the City,(FA),{FD379251-A8A4-42A5-8FA5-83D1DA913174},0,snapshot
The Girl's Room 💞🏈,2025,14,ADD,Commanders D/ST,D/ST,(FA),Faith's Fantastic Team,{06A97A56-FAD2-4E95-B9D4-B3702CA829AE},0,snapshot
The Girl's Room 💞🏈,2025,14,ADD,Evan Engram,TE,(FA),Nikki  ,{E358DE2E-F3F6-4E5C-BD8F-18CC4AD28D6C},0,snapshot
The Girl's Room 💞🏈,2025,14,ADD,Isaac TeSlaa,WR,(FA),Nikki  ,{E358DE2E-F3F6-4E5C-BD8F-18CC4AD28D6C},0,snapshot
The Girl's Room 💞🏈,2025,14,TEAM->TEAM,Dolphins D/ST,D/ST,Tush Push Director 🍑,Nikki  ,{E358DE2E-F3F6-4E5C-BD8F-18CC4AD28D6C},0,snapshot
The Girl's Room 💞🏈,2025,14,ADD,Devaughn Vele,WR,(FA),Tush Push Director 🍑,{6463FE68-068E-42B0-BF9C-B0AEFD28D60C},0,snapshot
The Girl's Room 💞🏈,2025,14,ADD,Pat Bryant,WR,(FA),Sacks and the City,{FD379251-A8A4-42A5-8FA5-83D1DA913174},0,snapshot
The Girl's Room 💞🏈,2025,14,DROP,Jaguars D/ST,D/ST,Faith's Fantastic Team,(FA),{06A97A56-FAD2-4E95-B9D4-B3702CA829AE},0,snapshot
The Girl's Room 💞🏈,2025,14,DROP,Rashid Shaheed,WR,Nikki  ,(FA),{E358DE2E-F3F6-4E5C-BD8F-18CC4AD28D6C},0,snapshot
The Girl's Room 💞🏈,2025,14,DROP,Aaron Rodgers,QB,Nikki  ,(FA),{E358DE2E-F3F6-4E5C-BD8F-18CC4AD28D6C},0,snapshot
The Girl's Room 💞🏈,2025,14,DROP,Tyler Lockett,WR,Nikki  ,(FA),{E358DE2E-F3F6-4E5C-BD8F-18CC4AD28D6C},0,snapshot
The Girl's Room 💞🏈,2025,14,DROP,Mason Rudolph,QB,Nikki  ,(FA),{E358DE2E-F3F6-4E5C-BD8F-18CC4AD28D6C},0,snapshot
The Girl's Room 💞🏈,2025,14,DROP,Kyler Murray,QB,Face Down Sacks Up,(FA),{406D4692-3C67-4DBA-B1E3-5736014C31B1},0,snapshot
The Girl's Room 💞🏈,2025,14,DROP,Kendrick Bourne,WR,Flock Around and Find Out,(FA),{3251D3F1-A2F9-4601-BEF2-9005CBB120BE},0,snapshot
The Girl's Room 💞🏈,2025,14,DROP,Sterling Shepard,WR,Sacks and the City,(FA),{FD379251-A8A4-42A5-8FA5-83D1DA913174},0,snapshot
The Girl's Room 💞🏈,2025,15,ADD,Aaron Rodgers,QB,(FA),Face Down Sacks Up,{406D4692-3C67-4DBA-B1E3-5736014C31B1},0,snapshot
The Girl's Room 💞🏈,2025,15,ADD,Jaguars D/ST,D/ST,(FA),Faith's Fantastic Team,{06A97A56-FAD2-4E95-B9D4-B3702CA829AE},0,snapshot
The Girl's Room 💞🏈,2025,15,ADD,Rashid Shaheed,WR,(FA),Nikki  ,{E358DE2E-F3F6-4E5C-BD8F-18CC4AD28D6C},0,snapshot
The Girl's Room 💞🏈,2025,15,ADD,Isaiah Likely,TE,(FA),Nikki  ,{E358DE2E-F3F6-4E5C-BD8F-18CC4AD28D6C},0,snapshot
The Girl's Room 💞🏈,2025,15,ADD,Jaylen Wright,RB,(FA),Nikki  ,{E358DE2E-F3F6-4E5C-BD8F-18CC4AD28D6C},0,snapshot
The Girl's Room 💞🏈,2025,15,ADD,Chiefs D/ST,D/ST,(FA),Nikki  ,{E358DE2E-F3F6-4E5C-BD8F-18CC4AD28D6C},0,snapshot
The Girl's Room 💞🏈,2025,15,ADD,J.J. McCarthy,QB,(FA),Sacks and the City,{FD379251-A8A4-42A5-8FA5-83D1DA913174},0,snapshot
The Girl's Room 💞🏈,2025,15,ADD,Kenny Pickett,QB,(FA),Sacks and the City,{FD379251-A8A4-42A5-8FA5-83D1DA913174},0,snapshot
The Girl's Room 💞🏈,2025,15,ADD,Colby Parkinson,TE,(FA),Gridiron Grace,{2C5A506D-2152-485A-A901-E0C1F08F8915},0,snapshot
The Girl's Room 💞🏈,2025,15,ADD,Pierre Strong Jr.,RB,(FA),Tush Push Director 🍑,{6463FE68-068E-42B0-BF9C-B0AEFD28D60C},0,snapshot
The Girl's Room 💞🏈,2025,15,DROP,Zach Ertz,TE,Gridiron Grace,(FA),{2C5A506D-2152-485A-A901-E0C1F08F8915},0,snapshot
The Girl's Room 💞🏈,2025,15,DROP,Brandon Aiyuk,WR,Nothing Beats A Jets 2 Holiday,(FA),{9979E92C-9818-4436-9671-ABA329BBE6D9},0,snapshot
The Girl's Room 💞🏈,2025,15,DROP,Commanders D/ST,D/ST,Faith's Fantastic Team,(FA),{06A97A56-FAD2-4E95-B9D4-B3702CA829AE},0,snapshot
The Girl's Room 💞🏈,2025,15,DROP,Trey Benson,RB,Face Down Sacks Up,(FA),{406D4692-3C67-4DBA-B1E3-5736014C31B1},0,snapshot
