League,Year,Week,Type,Player,Position,From Team,To Team,Owner ID,FAAB Bid,Source
THE BEST OF THE BEST,2024,2,ADD,Justice Hill,RB,(FA),sports,{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2024,2,DROP,Bengals D/ST,D/ST,Wu-Tangs Killabeez,(FA),{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2024,2,DROP,Will Levis,QB,Team Rodriguez,(FA),{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB},0,snapshot
THE BEST OF THE BEST,2024,2,DROP,Jake Ferguson,TE,The Upside Down,(FA),{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2024,2,DROP,Jaylen Warren,RB,The Upside Down,(FA),{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2024,2,DROP,Buccaneers D/ST,D/ST,The Upside Down,(FA),{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2024,2,DROP,Greg Zuerlein,K,Toon Squad,(FA),{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2024,2,DROP,Dalton Schultz,TE,Toon Squad,(FA),{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2024,2,DROP,Russell Wilson,QB,the   jadey bunch,(FA),{BC7B9B1D-2B32-43B6-B744-17B9B386108B},0,snapshot
THE BEST OF THE BEST,2024,2,DROP,Braelon Allen,RB,the   jadey bunch,(FA),{BC7B9B1D-2B32-43B6-B744-17B9B386108B},0,snapshot
THE BEST OF THE BEST,2024,2,DROP,Ja'Lynn Polk,WR,sports,(FA),{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2024,2,DROP,Falcons D/ST,D/ST,sports,(FA),{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2024,2,DROP,Tyrone Tracy Jr.,RB,sports,(FA),{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2024,2,DROP,Vikings D/ST,D/ST,Maid of Honor,(FA),{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA},0,snapshot
THE BEST OF THE BEST,2024,3,ADD,Gardner Minshew,QB,(FA),The  Dream crusher,{600C56A6-5DB0-42B1-8C56-A65DB022B176},0,snapshot
THE BEST OF THE BEST,2024,3,ADD,Chase McLaughlin,K,(FA),The  Dream crusher,{600C56A6-5DB0-42B1-8C56-A65DB022B176},0,snapshot
THE BEST OF THE BEST,2024,3,ADD,Derek Carr,QB,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2024,3,ADD,Alec Pierce,WR,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2024,3,ADD,D'Onta Foreman,RB,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2024,3,ADD,Texans D/ST,D/ST,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2024,3,ADD,Josh Downs,WR,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2024,3,ADD,Kareem Hunt,RB,(FA),Maid of Honor,{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA},0,snapshot
THE BEST OF THE BEST,2024,3,ADD,Cam Akers,RB,(FA),Wu-Tangs Killabeez,{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2024,3,ADD,Carson Steele,RB,(FA),Toon Squad,{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2024,3,ADD,Sam Darnold,QB,(FA),Toon Squad,{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2024,3,ADD,Quentin Johnston,WR,(FA),Peter Pan + the Lost Boys ,{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2024,3,ADD,Tutu Atwell,WR,(FA),Peter Pan + the Lost Boys ,{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2024,3,ADD,Braelon Allen,RB,(FA),sports,{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2024,3,ADD,Packers D/ST,D/ST,(FA),sports,{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2024,3,ADD,Blake Grupe,K,(FA),sports,{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2024,3,ADD,Jauan Jennings,WR,(FA),Terrell Suggs to be you,{F36C2167-D2A7-474C-A7DF-4FA5C1F3868B},0,snapshot
THE BEST OF THE BEST,2024,3,ADD,Buccaneers D/ST,D/ST,(FA),Taco Tuesday Everyday,{5BB3D15D-39B8-4E48-B3D1-5D39B84E4804},0,snapshot
THE BEST OF THE BEST,2024,3,ADD,Raiders D/ST,D/ST,(FA),It HURTS being an Eagles fan ,{BF8C828B-DE26-4592-8C82-8BDE2675929B},0,snapshot
THE BEST OF THE BEST,2024,3,DROP,Christian Kirk,WR,The Upside Down,(FA),{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2024,3,DROP,Romeo Doubs,WR,The Upside Down,(FA),{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2024,3,DROP,Allen Lazard,WR,The Upside Down,(FA),{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2024,3,DROP,Patriots D/ST,D/ST,The Upside Down,(FA),{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2024,3,DROP,Jeff Wilson Jr.,RB,The Upside Down,(FA),{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2024,3,DROP,Tua Tagovailoa,QB,The  Dream crusher,(FA),{600C56A6-5DB0-42B1-8C56-A65DB022B176},0,snapshot
THE BEST OF THE BEST,2024,3,DROP,Joshua Karty,K,The  Dream crusher,(FA),{600C56A6-5DB0-42B1-8C56-A65DB022B176},0,snapshot
THE BEST OF THE BEST,2024,3,DROP,Keon Coleman,WR,Peter Pan + the Lost Boys ,(FA),{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2024,3,DROP,Adonai Mitchell,WR,Taco Tuesday Everyday,(FA),{5BB3D15D-39B8-4E48-B3D1-5D39B84E4804},0,snapshot
THE BEST OF THE BEST,2024,3,DROP,Bo Nix,QB,Toon Squad,(FA),{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2024,3,DROP,Tank Bigsby,RB,Toon Squad,(FA),{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2024,3,DROP,Brandin Cooks,WR,Terrell Suggs to be you,(FA),{F36C2167-D2A7-474C-A7DF-4FA5C1F3868B},0,snapshot
THE BEST OF THE BEST,2024,3,DROP,Jason Sanders,K,sports,(FA),{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2024,3,DROP,Jaguars D/ST,D/ST,sports,(FA),{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2024,3,DROP,Justice Hill,RB,sports,(FA),{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2024,3,DROP,Bears D/ST,D/ST,It HURTS being an Eagles fan ,(FA),{BF8C828B-DE26-4592-8C82-8BDE2675929B},0,snapshot
THE BEST OF THE BEST,2024,4,ADD,Vikings D/ST,D/ST,(FA),Terrell Suggs to be you,{F36C2167-D2A7-474C-A7DF-4FA5C1F3868B},0,snapshot
THE BEST OF THE BEST,2024,4,TEAM->TEAM,Trevor Lawrence,QB,The Upside Down,Team Rodriguez,{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB},0,snapshot
THE BEST OF THE BEST,2024,4,ADD,Lions D/ST,D/ST,(FA),It HURTS being an Eagles fan ,{BF8C828B-DE26-4592-8C82-8BDE2675929B},0,snapshot
THE BEST OF THE BEST,2024,4,ADD,Jake Ferguson,TE,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2024,4,ADD,Andy Dalton,QB,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2024,4,ADD,Justice Hill,RB,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2024,4,ADD,Allen Lazard,WR,(FA),Dirty Tone and  The Boys,{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2024,4,ADD,Titans D/ST,D/ST,(FA),Wu-Tangs Killabeez,{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2024,4,DROP,Malik Willis,QB,Team Rodriguez,(FA),{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB},0,snapshot
THE BEST OF THE BEST,2024,4,DROP,Alec Pierce,WR,The Upside Down,(FA),{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2024,4,DROP,D'Onta Foreman,RB,The Upside Down,(FA),{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2024,4,DROP,Mike Williams,WR,Wu-Tangs Killabeez,(FA),{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2024,4,DROP,Kyle Pitts,TE,Terrell Suggs to be you,(FA),{F36C2167-D2A7-474C-A7DF-4FA5C1F3868B},0,snapshot
THE BEST OF THE BEST,2024,4,DROP,Raiders D/ST,D/ST,It HURTS being an Eagles fan ,(FA),{BF8C828B-DE26-4592-8C82-8BDE2675929B},0,snapshot
THE BEST OF THE BEST,2024,5,ADD,Wan'Dale Robinson,WR,(FA),Toon Squad,{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2024,5,TEAM->TEAM,Andy Dalton,QB,The Upside Down,Toon Squad,{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2024,5,ADD,Broncos D/ST,D/ST,(FA),sports,{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2024,5,ADD,Tucker Kraft,TE,(FA),sports,{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2024,5,ADD,Tre Tucker,WR,(FA),sports,{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2024,5,ADD,Matt Gay,K,(FA),the   jadey bunch,{BC7B9B1D-2B32-43B6-B744-17B9B386108B},0,snapshot
THE BEST OF THE BEST,2024,5,ADD,Bears D/ST,D/ST,(FA),It HURTS being an Eagles fan ,{BF8C828B-DE26-4592-8C82-8BDE2675929B},0,snapshot
THE BEST OF THE BEST,2024,5,ADD,Jason Myers,K,(FA),It HURTS being an Eagles fan ,{BF8C828B-DE26-4592-8C82-8BDE2675929B},0,snapshot
THE BEST OF THE BEST,2024,5,ADD,Romeo Doubs,WR,(FA),It HURTS being an Eagles fan ,{BF8C828B-DE26-4592-8C82-8BDE2675929B},0,snapshot
THE BEST OF THE BEST,2024,5,ADD,Tyrone Tracy Jr.,RB,(FA),It HURTS being an Eagles fan ,{BF8C828B-DE26-4592-8C82-8BDE2675929B},0,snapshot
THE BEST OF THE BEST,2024,5,TEAM->TEAM,Tutu Atwell,WR,Peter Pan + the Lost Boys ,Taco Tuesday Everyday,{5BB3D15D-39B8-4E48-B3D1-5D39B84E4804},0,snapshot
THE BEST OF THE BEST,2024,5,ADD,Tank Bigsby,RB,(FA),Team Rodriguez,{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB},0,snapshot
THE BEST OF THE BEST,2024,5,ADD,Colts D/ST,D/ST,(FA),Team Rodriguez,{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB},0,snapshot
THE BEST OF THE BEST,2024,5,ADD,Commanders D/ST,D/ST,(FA),Wu-Tangs Killabeez,{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2024,5,ADD,Austin Seibert,K,(FA),Wu-Tangs Killabeez,{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2024,5,ADD,Dontayvion Wicks,WR,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2024,5,ADD,Trey Sermon,RB,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2024,5,ADD,Christian Kirk,WR,(FA),Peter Pan + the Lost Boys ,{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2024,5,DROP,Bryce Young,QB,the   jadey bunch,(FA),{BC7B9B1D-2B32-43B6-B744-17B9B386108B},0,snapshot
THE BEST OF THE BEST,2024,5,DROP,Blake Corum,RB,Maid of Honor,(FA),{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA},0,snapshot
THE BEST OF THE BEST,2024,5,DROP,Matthew Stafford,QB,Toon Squad,(FA),{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2024,5,DROP,Christian Watson,WR,Toon Squad,(FA),{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2024,5,DROP,Joshua Palmer,WR,sports,(FA),{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2024,5,DROP,Demarcus Robinson,WR,sports,(FA),{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2024,5,DROP,Packers D/ST,D/ST,sports,(FA),{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2024,5,DROP,Saints D/ST,D/ST,Team Rodriguez,(FA),{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB},0,snapshot
THE BEST OF THE BEST,2024,5,DROP,Samaje Perine,RB,Team Rodriguez,(FA),{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB},0,snapshot
THE BEST OF THE BEST,2024,5,DROP,Ezekiel Elliott,RB,It HURTS being an Eagles fan ,(FA),{BF8C828B-DE26-4592-8C82-8BDE2675929B},0,snapshot
THE BEST OF THE BEST,2024,5,DROP,Jaylen Wright,RB,It HURTS being an Eagles fan ,(FA),{BF8C828B-DE26-4592-8C82-8BDE2675929B},0,snapshot
THE BEST OF THE BEST,2024,5,DROP,Cameron Dicker,K,It HURTS being an Eagles fan ,(FA),{BF8C828B-DE26-4592-8C82-8BDE2675929B},0,snapshot
THE BEST OF THE BEST,2024,5,DROP,Lions D/ST,D/ST,It HURTS being an Eagles fan ,(FA),{BF8C828B-DE26-4592-8C82-8BDE2675929B},0,snapshot
THE BEST OF THE BEST,2024,5,DROP,Texans D/ST,D/ST,The Upside Down,(FA),{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2024,5,DROP,Jake Bates,K,Wu-Tangs Killabeez,(FA),{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2024,5,DROP,Titans D/ST,D/ST,Wu-Tangs Killabeez,(FA),{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2024,6,ADD,Eagles D/ST,D/ST,(FA),Terrell Suggs to be you,{F36C2167-D2A7-474C-A7DF-4FA5C1F3868B},0,snapshot
THE BEST OF THE BEST,2024,6,ADD,Roschon Johnson,RB,(FA),Terrell Suggs to be you,{F36C2167-D2A7-474C-A7DF-4FA5C1F3868B},0,snapshot
THE BEST OF THE BEST,2024,6,ADD,Jeremy McNichols,RB,(FA),It HURTS being an Eagles fan ,{BF8C828B-DE26-4592-8C82-8BDE2675929B},0,snapshot
THE BEST OF THE BEST,2024,6,ADD,Darius Slayton,WR,(FA),Dirty Tone and  The Boys,{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2024,6,TEAM->TEAM,Antonio Gibson,RB,Terrell Suggs to be you,Dirty Tone and  The Boys,{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2024,6,ADD,Bengals D/ST,D/ST,(FA),Dirty Tone and  The Boys,{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2024,6,ADD,Kyle Pitts,TE,(FA),Toon Squad,{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2024,6,ADD,Ty Johnson,RB,(FA),Toon Squad,{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2024,6,ADD,Michael Wilson,WR,(FA),Taco Tuesday Everyday,{5BB3D15D-39B8-4E48-B3D1-5D39B84E4804},0,snapshot
THE BEST OF THE BEST,2024,6,ADD,Falcons D/ST,D/ST,(FA),Taco Tuesday Everyday,{5BB3D15D-39B8-4E48-B3D1-5D39B84E4804},0,snapshot
THE BEST OF THE BEST,2024,6,ADD,Greg Joseph,K,(FA),sports,{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2024,6,ADD,Alec Pierce,WR,(FA),the   jadey bunch,{BC7B9B1D-2B32-43B6-B744-17B9B386108B},0,snapshot
THE BEST OF THE BEST,2024,6,ADD,Wil Lutz,K,(FA),Peter Pan + the Lost Boys ,{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2024,6,ADD,Texans D/ST,D/ST,(FA),Maid of Honor,{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA},0,snapshot
THE BEST OF THE BEST,2024,6,ADD,Cairo Santos,K,(FA),Crazy Kat,{CC5404BB-2B2C-4EBE-A0A4-BDA3D3BCE543},0,snapshot
THE BEST OF THE BEST,2024,6,ADD,Eric Gray,RB,(FA),Crazy Kat,{CC5404BB-2B2C-4EBE-A0A4-BDA3D3BCE543},0,snapshot
THE BEST OF THE BEST,2024,6,ADD,Jalen Tolbert,WR,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2024,6,ADD,Packers D/ST,D/ST,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2024,6,ADD,Jake Bates,K,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2024,6,ADD,Joe Flacco,QB,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2024,6,ADD,Bo Nix,QB,(FA),The  Dream crusher,{600C56A6-5DB0-42B1-8C56-A65DB022B176},0,snapshot
THE BEST OF THE BEST,2024,6,ADD,Ameer Abdullah,RB,(FA),The  Dream crusher,{600C56A6-5DB0-42B1-8C56-A65DB022B176},0,snapshot
THE BEST OF THE BEST,2024,6,DROP,Ray-Ray McCloud III,WR,Toon Squad,(FA),{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2024,6,DROP,Carson Steele,RB,Toon Squad,(FA),{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2024,6,DROP,Blake Grupe,K,sports,(FA),{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2024,6,DROP,Matt Gay,K,the   jadey bunch,(FA),{BC7B9B1D-2B32-43B6-B744-17B9B386108B},0,snapshot
THE BEST OF THE BEST,2024,6,DROP,Seahawks D/ST,D/ST,Terrell Suggs to be you,(FA),{F36C2167-D2A7-474C-A7DF-4FA5C1F3868B},0,snapshot
THE BEST OF THE BEST,2024,6,DROP,Harrison Butker,K,Crazy Kat,(FA),{CC5404BB-2B2C-4EBE-A0A4-BDA3D3BCE543},0,snapshot
THE BEST OF THE BEST,2024,6,DROP,Pat Freiermuth,TE,Crazy Kat,(FA),{CC5404BB-2B2C-4EBE-A0A4-BDA3D3BCE543},0,snapshot
THE BEST OF THE BEST,2024,6,DROP,Evan Engram,TE,Dirty Tone and  The Boys,(FA),{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2024,6,DROP,DeMario Douglas,WR,Dirty Tone and  The Boys,(FA),{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2024,6,DROP,Adam Thielen,WR,Dirty Tone and  The Boys,(FA),{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2024,6,DROP,Jerry Jeudy,WR,The  Dream crusher,(FA),{600C56A6-5DB0-42B1-8C56-A65DB022B176},0,snapshot
THE BEST OF THE BEST,2024,6,DROP,Gardner Minshew,QB,The  Dream crusher,(FA),{600C56A6-5DB0-42B1-8C56-A65DB022B176},0,snapshot
THE BEST OF THE BEST,2024,6,DROP,Buccaneers D/ST,D/ST,Taco Tuesday Everyday,(FA),{5BB3D15D-39B8-4E48-B3D1-5D39B84E4804},0,snapshot
THE BEST OF THE BEST,2024,6,DROP,Tutu Atwell,WR,Taco Tuesday Everyday,(FA),{5BB3D15D-39B8-4E48-B3D1-5D39B84E4804},0,snapshot
THE BEST OF THE BEST,2024,6,DROP,Dolphins D/ST,D/ST,The Upside Down,(FA),{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2024,6,DROP,Jake Moody,K,The Upside Down,(FA),{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2024,6,DROP,Derek Carr,QB,The Upside Down,(FA),{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2024,6,DROP,Jake Ferguson,TE,The Upside Down,(FA),{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2024,6,DROP,Rashee Rice,WR,Peter Pan + the Lost Boys ,(FA),{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2024,6,DROP,Tyler Bass,K,Peter Pan + the Lost Boys ,(FA),{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2024,7,ADD,Joshua Karty,K,(FA),Taco Tuesday Everyday,{5BB3D15D-39B8-4E48-B3D1-5D39B84E4804},0,snapshot
THE BEST OF THE BEST,2024,7,ADD,Jaguars D/ST,D/ST,(FA),Taco Tuesday Everyday,{5BB3D15D-39B8-4E48-B3D1-5D39B84E4804},0,snapshot
THE BEST OF THE BEST,2024,7,ADD,Jerry Jeudy,WR,(FA),Wu-Tangs Killabeez,{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2024,7,ADD,Bub Means,WR,(FA),Wu-Tangs Killabeez,{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2024,7,ADD,Lions D/ST,D/ST,(FA),It HURTS being an Eagles fan ,{BF8C828B-DE26-4592-8C82-8BDE2675929B},0,snapshot
THE BEST OF THE BEST,2024,7,ADD,Tua Tagovailoa,QB,(FA),Peter Pan + the Lost Boys ,{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2024,7,ADD,Evan Engram,TE,(FA),Peter Pan + the Lost Boys ,{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2024,7,ADD,Ja'Lynn Polk,WR,(FA),Team Rodriguez,{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB},0,snapshot
THE BEST OF THE BEST,2024,7,ADD,JuJu Smith-Schuster,WR,(FA),sports,{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2024,7,ADD,Jaylen Wright,RB,(FA),sports,{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2024,7,ADD,Harrison Butker,K,(FA),sports,{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2024,7,ADD,Christian Watson,WR,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2024,7,ADD,DeMario Douglas,WR,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
