League,Year,Week,Type,Player,Position,From Team,To Team,Owner ID,FAAB Bid,Source
Pennoni Younglings,2022,3,ADD,Jerick McKinnon,RB,(FA),Girth Brooks,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2022,3,ADD,Gerald Everett,TE,(FA),Girth Brooks,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2022,3,ADD,Bears D/ST,D/ST,(FA),Girth Brooks,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2022,3,ADD,Marcus Mariota,QB,(FA),Girth Brooks,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2022,3,ADD,Jimmy Garoppolo,QB,(FA),I'd_Tap_ That,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
Pennoni Younglings,2022,3,DROP,Browns D/ST,D/ST,19th St Halal Cart,(FA),{DC811D3C-5EC4-4818-8E91-66D1350A42D2},0,snapshot
Pennoni Younglings,2022,3,DROP,Trey Lance,QB,PAI Athletic Director,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Pennoni Younglings,2022,3,DROP,Robert Woods,WR,PAI Athletic Director,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Pennoni Younglings,2022,3,DROP,Russell Gage,WR,PAI Athletic Director,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Pennoni Younglings,2022,3,DROP,Colts D/ST,D/ST,Rizzo's Crash Test Dummy,(FA),{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
Pennoni Younglings,2022,3,DROP,Isaiah Spiller,RB,Girth Brooks,(FA),{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2022,3,DROP,Matt Ryan,QB,Girth Brooks,(FA),{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2022,3,DROP,Bengals D/ST,D/ST,Girth Brooks,(FA),{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2022,3,DROP,Kenneth Walker III,RB,I'd_Tap_ That,(FA),{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
Pennoni Younglings,2022,4,TEAM->TEAM,Chiefs D/ST,D/ST,Rizzo's Crash Test Dummy,19th St Halal Cart,{DC811D3C-5EC4-4818-8E91-66D1350A42D2},0,snapshot
Pennoni Younglings,2022,4,ADD,Tyler Conklin,TE,(FA),PAI Athletic Director,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Pennoni Younglings,2022,4,ADD,Colts D/ST,D/ST,(FA),Rizzo's Crash Test Dummy,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
Pennoni Younglings,2022,4,ADD,Zach Wilson,QB,(FA),Rizzo's Crash Test Dummy,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
Pennoni Younglings,2022,4,ADD,Devin Duvernay,WR,(FA),Philadelphia British Army,{65213399-AD95-4113-B087-DAB0440DEF10},0,snapshot
Pennoni Younglings,2022,4,ADD,Khalil Herbert,RB,(FA),I'd_Tap_ That,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
Pennoni Younglings,2022,4,ADD,Romeo Doubs,WR,(FA),The Golden Receivers,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Pennoni Younglings,2022,4,ADD,Giants D/ST,D/ST,(FA),Team Cogs,{91828F94-1966-4B65-828F-9419663B65D8},0,snapshot
Pennoni Younglings,2022,4,ADD,Jaylen Warren,RB,(FA),Team Cogs,{91828F94-1966-4B65-828F-9419663B65D8},0,snapshot
Pennoni Younglings,2022,4,ADD,Geno Smith,QB,(FA),Book of MoreMoms,{5E530C03-3F19-48F0-A309-52B769E76347},0,snapshot
Pennoni Younglings,2022,4,ADD,Craig Reynolds,RB,(FA),Girth Brooks,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2022,4,ADD,Zay Jones,WR,(FA),Girth Brooks,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2022,4,ADD,Mack Hollins,WR,(FA),Girth Brooks,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2022,4,DROP,Hunter Henry,TE,19th St Halal Cart,(FA),{DC811D3C-5EC4-4818-8E91-66D1350A42D2},0,snapshot
Pennoni Younglings,2022,4,DROP,Mo Alie-Cox,TE,Came and Wentz,(FA),{C184521A-CEAF-42DB-8452-1ACEAFE2DBB7},0,snapshot
Pennoni Younglings,2022,4,DROP,Evan Engram,TE,PAI Athletic Director,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Pennoni Younglings,2022,4,DROP,Corey Davis,WR,Philadelphia British Army,(FA),{65213399-AD95-4113-B087-DAB0440DEF10},0,snapshot
Pennoni Younglings,2022,4,DROP,Julio Jones,WR,Rizzo's Crash Test Dummy,(FA),{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
Pennoni Younglings,2022,4,DROP,Falcons D/ST,D/ST,Team Cogs,(FA),{91828F94-1966-4B65-828F-9419663B65D8},0,snapshot
Pennoni Younglings,2022,4,DROP,George Pickens,WR,Girth Brooks,(FA),{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2022,4,DROP,Isaiah McKenzie,WR,Girth Brooks,(FA),{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2022,4,DROP,Jerick McKinnon,RB,Girth Brooks,(FA),{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2022,4,DROP,Kenyan Drake,RB,I'd_Tap_ That,(FA),{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
Pennoni Younglings,2022,4,DROP,Jarvis Landry,WR,The Golden Receivers,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Pennoni Younglings,2022,5,ADD,Mike Boone,RB,(FA),Rizzo's Crash Test Dummy,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
Pennoni Younglings,2022,5,ADD,Vikings D/ST,D/ST,(FA),Rizzo's Crash Test Dummy,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
Pennoni Younglings,2022,5,TEAM->TEAM,Rams D/ST,D/ST,Philadelphia British Army,Rizzo's Crash Test Dummy,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
Pennoni Younglings,2022,5,ADD,Greg Joseph,K,(FA),Rizzo's Crash Test Dummy,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
Pennoni Younglings,2022,5,ADD,Will Dissly,TE,(FA),Philadelphia British Army,{65213399-AD95-4113-B087-DAB0440DEF10},0,snapshot
Pennoni Younglings,2022,5,ADD,Jaguars D/ST,D/ST,(FA),Philadelphia British Army,{65213399-AD95-4113-B087-DAB0440DEF10},0,snapshot
Pennoni Younglings,2022,5,ADD,Isaiah McKenzie,WR,(FA),The Golden Receivers,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Pennoni Younglings,2022,5,TEAM->TEAM,Kirk Cousins,QB,Book of MoreMoms,The Golden Receivers,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Pennoni Younglings,2022,5,TRADE,Gerald Everett,TE,Girth Brooks,I'd_Tap_ That,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
Pennoni Younglings,2022,5,TRADE,Chase Edmonds,RB,Girth Brooks,I'd_Tap_ That,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
Pennoni Younglings,2022,5,ADD,Robert Woods,WR,(FA),Book of MoreMoms,{5E530C03-3F19-48F0-A309-52B769E76347},0,snapshot
Pennoni Younglings,2022,5,ADD,Caleb Huntley,RB,(FA),Book of MoreMoms,{5E530C03-3F19-48F0-A309-52B769E76347},0,snapshot
Pennoni Younglings,2022,5,TRADE,Khalil Herbert,RB,I'd_Tap_ That,Girth Brooks,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2022,5,ADD,George Pickens,WR,(FA),Girth Brooks,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2022,5,ADD,Corey Davis,WR,(FA),Girth Brooks,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2022,5,ADD,Robert Tonyan,TE,(FA),Girth Brooks,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2022,5,ADD,Cooper Rush,QB,(FA),Girth Brooks,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2022,5,ADD,Dolphins D/ST,D/ST,(FA),Girth Brooks,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2022,5,ADD,Daniel Jones,QB,(FA),Girth Brooks,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2022,5,ADD,Rachaad White,RB,(FA),Girth Brooks,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2022,5,DROP,Rondale Moore,WR,Rizzo's Crash Test Dummy,(FA),{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
Pennoni Younglings,2022,5,DROP,Colts D/ST,D/ST,Rizzo's Crash Test Dummy,(FA),{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
Pennoni Younglings,2022,5,DROP,Zach Wilson,QB,Rizzo's Crash Test Dummy,(FA),{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
Pennoni Younglings,2022,5,DROP,Noah Fant,TE,Philadelphia British Army,(FA),{65213399-AD95-4113-B087-DAB0440DEF10},0,snapshot
Pennoni Younglings,2022,5,DROP,Javonte Williams,RB,Team Corner Office,(FA),{4FB9792B-D0E9-407C-A000-A60B0F30DB08},0,snapshot
Pennoni Younglings,2022,5,DROP,Jimmy Garoppolo,QB,I'd_Tap_ That,(FA),{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
Pennoni Younglings,2022,5,DROP,Justin Fields,QB,The Golden Receivers,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Pennoni Younglings,2022,5,DROP,Tyler Boyd,WR,The Golden Receivers,(FA),{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Pennoni Younglings,2022,5,DROP,Albert Okwuegbunam,TE,Book of MoreMoms,(FA),{5E530C03-3F19-48F0-A309-52B769E76347},0,snapshot
Pennoni Younglings,2022,5,DROP,Matthew Stafford,QB,Girth Brooks,(FA),{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2022,5,DROP,Cole Kmet,TE,Girth Brooks,(FA),{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2022,5,DROP,Bears D/ST,D/ST,Girth Brooks,(FA),{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2022,5,DROP,Marcus Mariota,QB,Girth Brooks,(FA),{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2022,5,DROP,Craig Reynolds,RB,Girth Brooks,(FA),{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2022,5,DROP,Zay Jones,WR,Girth Brooks,(FA),{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2022,5,DROP,Mack Hollins,WR,Girth Brooks,(FA),{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2022,6,ADD,Commanders D/ST,D/ST,(FA),19th St Halal Cart,{DC811D3C-5EC4-4818-8E91-66D1350A42D2},0,snapshot
Pennoni Younglings,2022,6,ADD,Tyler Boyd,WR,(FA),19th St Halal Cart,{DC811D3C-5EC4-4818-8E91-66D1350A42D2},0,snapshot
Pennoni Younglings,2022,6,ADD,Bengals D/ST,D/ST,(FA),Team Corner Office,{4FB9792B-D0E9-407C-A000-A60B0F30DB08},0,snapshot
Pennoni Younglings,2022,6,ADD,Keaontay Ingram,RB,(FA),Team Corner Office,{4FB9792B-D0E9-407C-A000-A60B0F30DB08},0,snapshot
Pennoni Younglings,2022,6,ADD,Deon Jackson,RB,(FA),Team Corner Office,{4FB9792B-D0E9-407C-A000-A60B0F30DB08},0,snapshot
Pennoni Younglings,2022,6,ADD,Josh Reynolds,WR,(FA),Philadelphia British Army,{65213399-AD95-4113-B087-DAB0440DEF10},0,snapshot
Pennoni Younglings,2022,6,ADD,Irv Smith Jr.,TE,(FA),Book of MoreMoms,{5E530C03-3F19-48F0-A309-52B769E76347},0,snapshot
Pennoni Younglings,2022,6,TEAM->TEAM,Mike Boone,RB,Rizzo's Crash Test Dummy,Book of MoreMoms,{5E530C03-3F19-48F0-A309-52B769E76347},0,snapshot
Pennoni Younglings,2022,6,TEAM->TEAM,Alexander Mattison,RB,Rizzo's Crash Test Dummy,Came and Wentz,{C184521A-CEAF-42DB-8452-1ACEAFE2DBB7},0,snapshot
Pennoni Younglings,2022,6,ADD,Kenneth Walker III,RB,(FA),Girth Brooks,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2022,6,ADD,Panthers D/ST,D/ST,(FA),Girth Brooks,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2022,6,ADD,Hayden Hurst,TE,(FA),Girth Brooks,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2022,6,ADD,Jason Myers,K,(FA),PAI Alcoholics Anonymous ,{0CE04EAF-1603-4259-869A-A567F9953F44},0,snapshot
Pennoni Younglings,2022,6,ADD,Noah Fant,TE,(FA),PAI Alcoholics Anonymous ,{0CE04EAF-1603-4259-869A-A567F9953F44},0,snapshot
Pennoni Younglings,2022,6,ADD,Brett Maher,K,(FA),Team Cogs,{91828F94-1966-4B65-828F-9419663B65D8},0,snapshot
Pennoni Younglings,2022,6,ADD,Evan Engram,TE,(FA),PAI Athletic Director,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Pennoni Younglings,2022,6,ADD,Matthew Stafford,QB,(FA),PAI Athletic Director,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Pennoni Younglings,2022,6,ADD,Tevin Coleman,RB,(FA),I'd_Tap_ That,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
Pennoni Younglings,2022,6,ADD,Patriots D/ST,D/ST,(FA),I'd_Tap_ That,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
Pennoni Younglings,2022,6,ADD,Eno Benjamin,RB,(FA),Rizzo's Crash Test Dummy,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
Pennoni Younglings,2022,6,ADD,Harrison Butker,K,(FA),Rizzo's Crash Test Dummy,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
Pennoni Younglings,2022,6,ADD,Rondale Moore,WR,(FA),Rizzo's Crash Test Dummy,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
Pennoni Younglings,2022,6,TEAM->TEAM,Darrell Henderson Jr.,RB,The Golden Receivers,Rizzo's Crash Test Dummy,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
Pennoni Younglings,2022,6,ADD,Jimmy Garoppolo,QB,(FA),Rizzo's Crash Test Dummy,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
Pennoni Younglings,2022,6,TEAM->TEAM,Rachaad White,RB,Girth Brooks,The Golden Receivers,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Pennoni Younglings,2022,6,DROP,Jake Elliott,K,Rizzo's Crash Test Dummy,(FA),{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
Pennoni Younglings,2022,6,DROP,Vikings D/ST,D/ST,Rizzo's Crash Test Dummy,(FA),{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
Pennoni Younglings,2022,6,DROP,Greg Joseph,K,Rizzo's Crash Test Dummy,(FA),{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
Pennoni Younglings,2022,6,DROP,DJ Chark,WR,19th St Halal Cart,(FA),{DC811D3C-5EC4-4818-8E91-66D1350A42D2},0,snapshot
Pennoni Younglings,2022,6,DROP,Chiefs D/ST,D/ST,19th St Halal Cart,(FA),{DC811D3C-5EC4-4818-8E91-66D1350A42D2},0,snapshot
Pennoni Younglings,2022,6,DROP,Mark Ingram II,RB,PAI Athletic Director,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Pennoni Younglings,2022,6,DROP,Tyler Conklin,TE,PAI Athletic Director,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Pennoni Younglings,2022,6,DROP,Kenny Golladay,WR,PAI Alcoholics Anonymous ,(FA),{0CE04EAF-1603-4259-869A-A567F9953F44},0,snapshot
Pennoni Younglings,2022,6,DROP,Chargers D/ST,D/ST,Team Corner Office,(FA),{4FB9792B-D0E9-407C-A000-A60B0F30DB08},0,snapshot
Pennoni Younglings,2022,6,DROP,Mike Gesicki,TE,I'd_Tap_ That,(FA),{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
Pennoni Younglings,2022,6,DROP,Seahawks D/ST,D/ST,I'd_Tap_ That,(FA),{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
Pennoni Younglings,2022,6,DROP,Rashaad Penny,RB,Book of MoreMoms,(FA),{5E530C03-3F19-48F0-A309-52B769E76347},0,snapshot
Pennoni Younglings,2022,6,DROP,Treylon Burks,WR,Book of MoreMoms,(FA),{5E530C03-3F19-48F0-A309-52B769E76347},0,snapshot
Pennoni Younglings,2022,6,DROP,Carson Wentz,QB,Team Cogs,(FA),{91828F94-1966-4B65-828F-9419663B65D8},0,snapshot
Pennoni Younglings,2022,6,DROP,Joshua Palmer,WR,Team Cogs,(FA),{91828F94-1966-4B65-828F-9419663B65D8},0,snapshot
Pennoni Younglings,2022,6,DROP,Robert Tonyan,TE,Girth Brooks,(FA),{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2022,6,DROP,Dolphins D/ST,D/ST,Girth Brooks,(FA),{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2022,7,TRADE,Melvin Gordon III,RB,The Golden Receivers,Team Corner Office,{4FB9792B-D0E9-407C-A000-A60B0F30DB08},0,snapshot
Pennoni Younglings,2022,7,ADD,Chris Boswell,K,(FA),Team Corner Office,{4FB9792B-D0E9-407C-A000-A60B0F30DB08},0,snapshot
Pennoni Younglings,2022,7,TEAM->TEAM,Eno Benjamin,RB,Rizzo's Crash Test Dummy,Team Corner Office,{4FB9792B-D0E9-407C-A000-A60B0F30DB08},0,snapshot
Pennoni Younglings,2022,7,ADD,Mike Gesicki,TE,(FA),Philadelphia British Army,{65213399-AD95-4113-B087-DAB0440DEF10},0,snapshot
Pennoni Younglings,2022,7,ADD,Zay Jones,WR,(FA),Book of MoreMoms,{5E530C03-3F19-48F0-A309-52B769E76347},0,snapshot
Pennoni Younglings,2022,7,ADD,Robert Tonyan,TE,(FA),Girth Brooks,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2022,7,ADD,Jets D/ST,D/ST,(FA),Girth Brooks,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2022,7,ADD,Matt Ryan,QB,(FA),Girth Brooks,{4406D5E2-027E-496A-8DB3-92E87CDFFD33},0,snapshot
Pennoni Younglings,2022,7,ADD,Raiders D/ST,D/ST,(FA),PAI Alcoholics Anonymous ,{0CE04EAF-1603-4259-869A-A567F9953F44},0,snapshot
Pennoni Younglings,2022,7,ADD,Daniel Bellinger,TE,(FA),Team Cogs,{91828F94-1966-4B65-828F-9419663B65D8},0,snapshot
Pennoni Younglings,2022,7,TEAM->TEAM,Panthers D/ST,D/ST,Girth Brooks,Team Cogs,{91828F94-1966-4B65-828F-9419663B65D8},0,snapshot
Pennoni Younglings,2022,7,TEAM->TEAM,Deon Jackson,RB,Team Corner Office,Team Cogs,{91828F94-1966-4B65-828F-9419663B65D8},0,snapshot
Pennoni Younglings,2022,7,ADD,D'Onta Foreman,RB,(FA),PAI Athletic Director,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
Pennoni Younglings,2022,7,ADD,Kenyan Drake,RB,(FA),I'd_Tap_ That,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
Pennoni Younglings,2022,7,ADD,Latavius Murray,RB,(FA),I'd_Tap_ That,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
Pennoni Younglings,2022,7,ADD,Alec Pierce,WR,(FA),Rizzo's Crash Test Dummy,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
Pennoni Younglings,2022,7,ADD,Dolphins D/ST,D/ST,(FA),Rizzo's Crash Test Dummy,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
Pennoni Younglings,2022,7,TRADE,Christian Kirk,WR,Team Corner Office,The Golden Receivers,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Pennoni Younglings,2022,7,ADD,Wil Lutz,K,(FA),The Golden Receivers,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Pennoni Younglings,2022,7,TEAM->TEAM,Michael Gallup,WR,19th St Halal Cart,The Golden Receivers,{4656A2AD-A939-460B-96A2-ADA939760B8B},0,snapshot
Pennoni Younglings,2022,7,ADD,Marcus Mariota,QB,(FA),19th St Halal Cart,{DC811D3C-5EC4-4818-8E91-66D1350A42D2},0,snapshot
