League,Year,Week,Type,Player,Position,From Team,To Team,Owner ID,FAAB Bid,Source
0755 Fantasy Football,2023,2,DROP,Patriots D/ST,D/ST,MPT Phase Tua,(FA),{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2},0,snapshot
0755 Fantasy Football,2023,2,DROP,Younghoe Koo,K,MPT Phase Tua,(FA),{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2},0,snapshot
0755 Fantasy Football,2023,2,DROP,Evan Hull,RB,MPT Phase Tua,(FA),{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2},0,snapshot
0755 Fantasy Football,2023,2,DROP,Devin Singletary,RB,Arm Pitts,(FA),{B1F0C84F-7E0C-4088-B0C8-4F7E0C008826},0,snapshot
0755 Fantasy Football,2023,2,DROP,De'Von Achane,RB,India's Most Wanted,(FA),{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
0755 Fantasy Football,2023,2,DROP,Isaiah Likely,TE,India's Most Wanted,(FA),{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
0755 Fantasy Football,2023,2,DROP,Chase Edmonds,RB,3rd World Immigrant,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
0755 Fantasy Football,2023,2,DROP,J.K. Dobbins,RB,Pineapples and Tartar Sauce,(FA),{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8},0,snapshot
0755 Fantasy Football,2023,2,DROP,Jordan Love,QB,Furnace Party,(FA),{895560E7-2F06-4344-BFC6-24F2919D0BB0},0,snapshot
0755 Fantasy Football,2023,2,DROP,Juwan Johnson,TE,Brady Gaga,(FA),{99C913F4-1FF6-4361-93D2-117EA19F759C},0,snapshot
0755 Fantasy Football,2023,3,ADD,Anthony Richardson,QB,(FA),3rd World Immigrant,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
0755 Fantasy Football,2023,3,ADD,Josh Reynolds,WR,(FA),Brady Gaga,{99C913F4-1FF6-4361-93D2-117EA19F759C},0,snapshot
0755 Fantasy Football,2023,3,ADD,Tank Dell,WR,(FA),India's Most Wanted,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
0755 Fantasy Football,2023,3,ADD,Chiefs D/ST,D/ST,(FA),India's Most Wanted,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
0755 Fantasy Football,2023,3,ADD,Jerome Ford,RB,(FA),Chicken Fried Chicken Meal,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
0755 Fantasy Football,2023,3,ADD,Jeff Wilson Jr.,RB,(FA),MPT Phase Tua,{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2},0,snapshot
0755 Fantasy Football,2023,3,TEAM->TEAM,Chuba Hubbard,RB,Arm Pitts,MPT Phase Tua,{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2},0,snapshot
0755 Fantasy Football,2023,3,ADD,Kareem Hunt,RB,(FA),Arm Pitts,{B1F0C84F-7E0C-4088-B0C8-4F7E0C008826},0,snapshot
0755 Fantasy Football,2023,3,ADD,Kendre Miller,RB,(FA),Pineapples and Tartar Sauce,{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8},0,snapshot
0755 Fantasy Football,2023,3,TEAM->TEAM,Dalton Kincaid,TE,India's Most Wanted,Pineapples and Tartar Sauce,{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8},0,snapshot
0755 Fantasy Football,2023,3,DROP,Kadarius Toney,WR,Brady Gaga,(FA),{99C913F4-1FF6-4361-93D2-117EA19F759C},0,snapshot
0755 Fantasy Football,2023,3,DROP,Darnell Mooney,WR,3rd World Immigrant,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
0755 Fantasy Football,2023,3,DROP,Zay Jones,WR,Chicken Fried Chicken Meal,(FA),{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
0755 Fantasy Football,2023,3,DROP,Ravens D/ST,D/ST,India's Most Wanted,(FA),{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
0755 Fantasy Football,2023,3,DROP,DJ Chark Jr.,WR,MPT Phase Tua,(FA),{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2},0,snapshot
0755 Fantasy Football,2023,3,DROP,Jaguars D/ST,D/ST,MPT Phase Tua,(FA),{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2},0,snapshot
0755 Fantasy Football,2023,3,DROP,Nick Chubb,RB,Pineapples and Tartar Sauce,(FA),{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8},0,snapshot
0755 Fantasy Football,2023,3,DROP,Chigoziem Okonkwo,TE,Pineapples and Tartar Sauce,(FA),{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8},0,snapshot
0755 Fantasy Football,2023,4,ADD,De'Von Achane,RB,(FA),India's Most Wanted,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
0755 Fantasy Football,2023,4,ADD,Matt Breida,RB,(FA),MPT Phase Tua,{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2},0,snapshot
0755 Fantasy Football,2023,4,ADD,Brandon Aubrey,K,(FA),MPT Phase Tua,{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2},0,snapshot
0755 Fantasy Football,2023,4,ADD,Younghoe Koo,K,(FA),3rd World Immigrant,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
0755 Fantasy Football,2023,4,ADD,Jordan Love,QB,(FA),Chicken Fried Chicken Meal,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
0755 Fantasy Football,2023,4,ADD,Jake Moody,K,(FA),Pineapples and Tartar Sauce,{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8},0,snapshot
0755 Fantasy Football,2023,4,ADD,Joshua Palmer,WR,(FA),MOTHER MAY I,{5E530C03-3F19-48F0-A309-52B769E76347},0,snapshot
0755 Fantasy Football,2023,4,ADD,Seahawks D/ST,D/ST,(FA),Here 4 fun,{CA88790D-FA73-4DE0-B975-466F5EE06CAA},0,snapshot
0755 Fantasy Football,2023,4,ADD,Lions D/ST,D/ST,(FA),Arm Pitts,{B1F0C84F-7E0C-4088-B0C8-4F7E0C008826},0,snapshot
0755 Fantasy Football,2023,4,DROP,Riley Patterson,K,3rd World Immigrant,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
0755 Fantasy Football,2023,4,DROP,Samaje Perine,RB,India's Most Wanted,(FA),{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
0755 Fantasy Football,2023,4,DROP,Derek Carr,QB,Chicken Fried Chicken Meal,(FA),{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
0755 Fantasy Football,2023,4,DROP,Nick Folk,K,MPT Phase Tua,(FA),{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2},0,snapshot
0755 Fantasy Football,2023,4,DROP,Jeff Wilson Jr.,RB,MPT Phase Tua,(FA),{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2},0,snapshot
0755 Fantasy Football,2023,4,DROP,Parris Campbell,WR,MOTHER MAY I,(FA),{5E530C03-3F19-48F0-A309-52B769E76347},0,snapshot
0755 Fantasy Football,2023,4,DROP,Jets D/ST,D/ST,Arm Pitts,(FA),{B1F0C84F-7E0C-4088-B0C8-4F7E0C008826},0,snapshot
0755 Fantasy Football,2023,4,DROP,Jason Myers,K,Pineapples and Tartar Sauce,(FA),{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8},0,snapshot
0755 Fantasy Football,2023,5,ADD,Ravens D/ST,D/ST,(FA),MPT Phase Tua,{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2},0,snapshot
0755 Fantasy Football,2023,5,ADD,Jaleel McLaughlin,RB,(FA),MPT Phase Tua,{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2},0,snapshot
0755 Fantasy Football,2023,5,ADD,Romeo Doubs,WR,(FA),India's Most Wanted,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
0755 Fantasy Football,2023,5,ADD,Ka'imi Fairbairn,K,(FA),India's Most Wanted,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
0755 Fantasy Football,2023,5,ADD,Jets D/ST,D/ST,(FA),India's Most Wanted,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
0755 Fantasy Football,2023,5,ADD,Tyjae Spears,RB,(FA),3rd World Immigrant,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
0755 Fantasy Football,2023,5,ADD,Jason Sanders,K,(FA),3rd World Immigrant,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
0755 Fantasy Football,2023,5,TRADE,Kenneth Gainwell,RB,Brady Gaga,3rd World Immigrant,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
0755 Fantasy Football,2023,5,ADD,Brock Purdy,QB,(FA),"Baby Chark, Juju Juju ",{30B3E10C-D363-4E74-8961-7D4829DE152A},0,snapshot
0755 Fantasy Football,2023,5,TRADE,Gus Edwards,RB,3rd World Immigrant,Brady Gaga,{99C913F4-1FF6-4361-93D2-117EA19F759C},0,snapshot
0755 Fantasy Football,2023,5,ADD,Texans D/ST,D/ST,(FA),Pineapples and Tartar Sauce,{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8},0,snapshot
0755 Fantasy Football,2023,5,ADD,Samaje Perine,RB,(FA),Pineapples and Tartar Sauce,{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8},0,snapshot
0755 Fantasy Football,2023,5,DROP,Skyy Moore,WR,India's Most Wanted,(FA),{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
0755 Fantasy Football,2023,5,DROP,Cameron Dicker,K,India's Most Wanted,(FA),{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
0755 Fantasy Football,2023,5,DROP,Chiefs D/ST,D/ST,India's Most Wanted,(FA),{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
0755 Fantasy Football,2023,5,DROP,Odell Beckham Jr.,WR,MPT Phase Tua,(FA),{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2},0,snapshot
0755 Fantasy Football,2023,5,DROP,Chuba Hubbard,RB,MPT Phase Tua,(FA),{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2},0,snapshot
0755 Fantasy Football,2023,5,DROP,Daniel Jones,QB,3rd World Immigrant,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
0755 Fantasy Football,2023,5,DROP,Younghoe Koo,K,3rd World Immigrant,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
0755 Fantasy Football,2023,5,DROP,Jared Goff,QB,"Baby Chark, Juju Juju ",(FA),{30B3E10C-D363-4E74-8961-7D4829DE152A},0,snapshot
0755 Fantasy Football,2023,5,DROP,Van Jefferson,WR,Pineapples and Tartar Sauce,(FA),{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8},0,snapshot
0755 Fantasy Football,2023,5,DROP,Kendre Miller,RB,Pineapples and Tartar Sauce,(FA),{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8},0,snapshot
0755 Fantasy Football,2023,6,ADD,Chuba Hubbard,RB,(FA),Furnace Party,{895560E7-2F06-4344-BFC6-24F2919D0BB0},0,snapshot
0755 Fantasy Football,2023,6,ADD,Robert Woods,WR,(FA),"Baby Chark, Juju Juju ",{30B3E10C-D363-4E74-8961-7D4829DE152A},0,snapshot
0755 Fantasy Football,2023,6,ADD,Emari Demercado,RB,(FA),India's Most Wanted,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
0755 Fantasy Football,2023,6,ADD,Rashee Rice,WR,(FA),India's Most Wanted,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
0755 Fantasy Football,2023,6,ADD,Chiefs D/ST,D/ST,(FA),India's Most Wanted,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
0755 Fantasy Football,2023,6,ADD,Matthew Stafford,QB,(FA),3rd World Immigrant,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
0755 Fantasy Football,2023,6,ADD,Logan Thomas,TE,(FA),Arm Pitts,{B1F0C84F-7E0C-4088-B0C8-4F7E0C008826},0,snapshot
0755 Fantasy Football,2023,6,ADD,Jeff Wilson Jr.,RB,(FA),Brady Gaga,{99C913F4-1FF6-4361-93D2-117EA19F759C},0,snapshot
0755 Fantasy Football,2023,6,DROP,Kendrick Bourne,WR,MPT Phase Tua,(FA),{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2},0,snapshot
0755 Fantasy Football,2023,6,DROP,Dalvin Cook,RB,India's Most Wanted,(FA),{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
0755 Fantasy Football,2023,6,DROP,Elijah Moore,WR,India's Most Wanted,(FA),{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
0755 Fantasy Football,2023,6,DROP,Jets D/ST,D/ST,India's Most Wanted,(FA),{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
0755 Fantasy Football,2023,6,DROP,Deon Jackson,RB,Furnace Party,(FA),{895560E7-2F06-4344-BFC6-24F2919D0BB0},0,snapshot
0755 Fantasy Football,2023,6,DROP,Joshua Kelley,RB,Brady Gaga,(FA),{99C913F4-1FF6-4361-93D2-117EA19F759C},0,snapshot
0755 Fantasy Football,2023,6,DROP,Samaje Perine,RB,Pineapples and Tartar Sauce,(FA),{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8},0,snapshot
0755 Fantasy Football,2023,6,DROP,Kareem Hunt,RB,Arm Pitts,(FA),{B1F0C84F-7E0C-4088-B0C8-4F7E0C008826},0,snapshot
0755 Fantasy Football,2023,7,ADD,Latavius Murray,RB,(FA),Furnace Party,{895560E7-2F06-4344-BFC6-24F2919D0BB0},0,snapshot
0755 Fantasy Football,2023,7,ADD,Elijah Moore,WR,(FA),Furnace Party,{895560E7-2F06-4344-BFC6-24F2919D0BB0},0,snapshot
0755 Fantasy Football,2023,7,ADD,Jaguars D/ST,D/ST,(FA),Pineapples and Tartar Sauce,{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8},0,snapshot
0755 Fantasy Football,2023,7,ADD,Kareem Hunt,RB,(FA),Pineapples and Tartar Sauce,{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8},0,snapshot
0755 Fantasy Football,2023,7,ADD,Royce Freeman,RB,(FA),Pineapples and Tartar Sauce,{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8},0,snapshot
0755 Fantasy Football,2023,7,ADD,Brandon McManus,K,(FA),MPT Phase Tua,{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2},0,snapshot
0755 Fantasy Football,2023,7,ADD,Curtis Samuel,WR,(FA),MPT Phase Tua,{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2},0,snapshot
0755 Fantasy Football,2023,7,ADD,Zach Evans,RB,(FA),India's Most Wanted,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
0755 Fantasy Football,2023,7,ADD,Buccaneers D/ST,D/ST,(FA),India's Most Wanted,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
0755 Fantasy Football,2023,7,ADD,Brett Maher,K,(FA),India's Most Wanted,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
0755 Fantasy Football,2023,7,ADD,Darrell Henderson Jr.,RB,(FA),India's Most Wanted,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
0755 Fantasy Football,2023,7,ADD,Craig Reynolds,RB,(FA),3rd World Immigrant,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
0755 Fantasy Football,2023,7,ADD,Baker Mayfield,QB,(FA),MOTHER MAY I,{5E530C03-3F19-48F0-A309-52B769E76347},0,snapshot
0755 Fantasy Football,2023,7,ADD,D'Onta Foreman,RB,(FA),MOTHER MAY I,{5E530C03-3F19-48F0-A309-52B769E76347},0,snapshot
0755 Fantasy Football,2023,7,ADD,Jonnu Smith,TE,(FA),MOTHER MAY I,{5E530C03-3F19-48F0-A309-52B769E76347},0,snapshot
0755 Fantasy Football,2023,7,ADD,Matt Prater,K,(FA),MOTHER MAY I,{5E530C03-3F19-48F0-A309-52B769E76347},0,snapshot
0755 Fantasy Football,2023,7,ADD,Raiders D/ST,D/ST,(FA),Brady Gaga,{99C913F4-1FF6-4361-93D2-117EA19F759C},0,snapshot
0755 Fantasy Football,2023,7,ADD,Josh Downs,WR,(FA),Brady Gaga,{99C913F4-1FF6-4361-93D2-117EA19F759C},0,snapshot
0755 Fantasy Football,2023,7,ADD,Packers D/ST,D/ST,(FA),Chicken Fried Chicken Meal,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
0755 Fantasy Football,2023,7,DROP,Rashaad Penny,RB,Furnace Party,(FA),{895560E7-2F06-4344-BFC6-24F2919D0BB0},0,snapshot
0755 Fantasy Football,2023,7,DROP,Matt Breida,RB,MPT Phase Tua,(FA),{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2},0,snapshot
0755 Fantasy Football,2023,7,DROP,Brandon Aubrey,K,MPT Phase Tua,(FA),{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2},0,snapshot
0755 Fantasy Football,2023,7,DROP,Elijah Mitchell,RB,Pineapples and Tartar Sauce,(FA),{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8},0,snapshot
0755 Fantasy Football,2023,7,DROP,Dalton Kincaid,TE,Pineapples and Tartar Sauce,(FA),{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8},0,snapshot
0755 Fantasy Football,2023,7,DROP,Texans D/ST,D/ST,Pineapples and Tartar Sauce,(FA),{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8},0,snapshot
0755 Fantasy Football,2023,7,DROP,Tutu Atwell,WR,India's Most Wanted,(FA),{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
0755 Fantasy Football,2023,7,DROP,Ka'imi Fairbairn,K,India's Most Wanted,(FA),{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
0755 Fantasy Football,2023,7,DROP,Emari Demercado,RB,India's Most Wanted,(FA),{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
0755 Fantasy Football,2023,7,DROP,Chiefs D/ST,D/ST,India's Most Wanted,(FA),{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
0755 Fantasy Football,2023,7,DROP,Anthony Richardson,QB,3rd World Immigrant,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
0755 Fantasy Football,2023,7,DROP,Jahan Dotson,WR,Brady Gaga,(FA),{99C913F4-1FF6-4361-93D2-117EA19F759C},0,snapshot
0755 Fantasy Football,2023,7,DROP,Brandin Cooks,WR,MOTHER MAY I,(FA),{5E530C03-3F19-48F0-A309-52B769E76347},0,snapshot
0755 Fantasy Football,2023,7,DROP,Rondale Moore,WR,MOTHER MAY I,(FA),{5E530C03-3F19-48F0-A309-52B769E76347},0,snapshot
0755 Fantasy Football,2023,7,DROP,Commanders D/ST,D/ST,MOTHER MAY I,(FA),{5E530C03-3F19-48F0-A309-52B769E76347},0,snapshot
0755 Fantasy Football,2023,7,DROP,Zach Ertz,TE,MOTHER MAY I,(FA),{5E530C03-3F19-48F0-A309-52B769E76347},0,snapshot
0755 Fantasy Football,2023,7,DROP,Hunter Henry,TE,Chicken Fried Chicken Meal,(FA),{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
0755 Fantasy Football,2023,8,ADD,Nick Folk,K,(FA),Pineapples and Tartar Sauce,{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8},0,snapshot
0755 Fantasy Football,2023,8,ADD,Dustin Hopkins,K,(FA),MPT Phase Tua,{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2},0,snapshot
0755 Fantasy Football,2023,8,ADD,Kendrick Bourne,WR,(FA),Chicken Fried Chicken Meal,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
0755 Fantasy Football,2023,8,ADD,Younghoe Koo,K,(FA),Chicken Fried Chicken Meal,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
0755 Fantasy Football,2023,8,ADD,Chiefs D/ST,D/ST,(FA),India's Most Wanted,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
0755 Fantasy Football,2023,8,ADD,Emari Demercado,RB,(FA),India's Most Wanted,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
0755 Fantasy Football,2023,8,ADD,Ka'imi Fairbairn,K,(FA),India's Most Wanted,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
0755 Fantasy Football,2023,8,ADD,Jets D/ST,D/ST,(FA),Brady Gaga,{99C913F4-1FF6-4361-93D2-117EA19F759C},0,snapshot
0755 Fantasy Football,2023,8,ADD,Kyler Murray,QB,(FA),3rd World Immigrant,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
0755 Fantasy Football,2023,8,ADD,Cameron Dicker,K,(FA),3rd World Immigrant,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
0755 Fantasy Football,2023,8,ADD,Jared Goff,QB,(FA),3rd World Immigrant,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
0755 Fantasy Football,2023,8,DROP,Jake Moody,K,Pineapples and Tartar Sauce,(FA),{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8},0,snapshot
0755 Fantasy Football,2023,8,DROP,Brandon McManus,K,MPT Phase Tua,(FA),{41DB8DCC-B03B-4144-9B8D-CCB03BA144A2},0,snapshot
0755 Fantasy Football,2023,8,DROP,Zach Evans,RB,India's Most Wanted,(FA),{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
0755 Fantasy Football,2023,8,DROP,Buccaneers D/ST,D/ST,India's Most Wanted,(FA),{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
0755 Fantasy Football,2023,8,DROP,Brett Maher,K,India's Most Wanted,(FA),{0FCD52B7-4836-49D1-8E35-7FFB99B37B42},0,snapshot
0755 Fantasy Football,2023,8,DROP,Deshaun Watson,QB,3rd World Immigrant,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
0755 Fantasy Football,2023,8,DROP,Jason Sanders,K,3rd World Immigrant,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
0755 Fantasy Football,2023,8,DROP,Matthew Stafford,QB,3rd World Immigrant,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,snapshot
0755 Fantasy Football,2023,8,DROP,Jeff Wilson Jr.,RB,Brady Gaga,(FA),{99C913F4-1FF6-4361-93D2-117EA19F759C},0,snapshot
0755 Fantasy Football,2023,8,DROP,Raiders D/ST,D/ST,Brady Gaga,(FA),{99C913F4-1FF6-4361-93D2-117EA19F759C},0,snapshot
0755 Fantasy Football,2023,8,DROP,Daniel Carlson,K,Chicken Fried Chicken Meal,(FA),{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
0755 Fantasy Football,2023,8,DROP,Packers D/ST,D/ST,Chicken Fried Chicken Meal,(FA),{8E853A19-B927-4F0B-B78A-85B0F21BBBBB},0,snapshot
0755 Fantasy Football,2023,9,ADD,Cade Otton,TE,(FA),Pineapples and Tartar Sauce,{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8},0,snapshot
0755 Fantasy Football,2023,9,ADD,Jahan Dotson,WR,(FA),Pineapples and Tartar Sauce,{03E31D1D-A927-47A0-B1C9-F4AD3AF7BFB8},0,snapshot
0755 Fantasy Football,2023,9,ADD,Will Levis,QB,(FA),Arm Pitts,{B1F0C84F-7E0C-4088-B0C8-4F7E0C008826},0,snapshot
0755 Fantasy Football,2023,9,ADD,Devin Singletary,RB,(FA),Arm Pitts,{B1F0C84F-7E0C-4088-B0C8-4F7E0C008826},0,snapshot
0755 Fantasy Football,2023,9,ADD,Vikings D/ST,D/ST,(FA),Arm Pitts,{B1F0C84F-7E0C-4088-B0C8-4F7E0C008826},0,snapshot
0755 Fantasy Football,2023,9,ADD,Raiders D/ST,D/ST,(FA),"Baby Chark, Juju Juju ",{30B3E10C-D363-4E74-8961-7D4829DE152A},0,snapshot
0755 Fantasy Football,2023,9,ADD,DeMario Douglas,WR,(FA),"Baby Chark, Juju Juju ",{30B3E10C-D363-4E74-8961-7D4829DE152A},0,snapshot
