League,Year,Week,Type,Player,Position,From Team,To Team,Owner ID,FAAB Bid,Source
RRR On Premise ,2021,9,ADD,Dan Arnold,TE,(FA),Oversized Pumpkins,{83937314-A1CA-41FD-A242-C9B5B534B295},0,snapshot
RRR On Premise ,2021,9,ADD,Adrian Peterson,RB,(FA), Johnny  Dramas ,{80A1B4AF-9D17-4408-BDA1-9667BD326651},0,snapshot
RRR On Premise ,2021,9,ADD,Tajae Sharpe,WR,(FA), Johnny  Dramas ,{80A1B4AF-9D17-4408-BDA1-9667BD326651},0,snapshot
RRR On Premise ,2021,9,TEAM->TEAM,D'Ernest Johnson,RB,Reagor Bombs,Dennis The Menace ,{72E06046-9EEC-4999-A060-469EEC399959},0,snapshot
RRR On Premise ,2021,9,DROP,William Fuller V,WR,Titan Up,(FA),{2B6C7E1E-0755-48FB-89CE-4CFFA3D5DC1A},0,snapshot
RRR On Premise ,2021,9,DROP,Bears D/ST,D/ST,Titan Up,(FA),{2B6C7E1E-0755-48FB-89CE-4CFFA3D5DC1A},0,snapshot
RRR On Premise ,2021,9,DROP,Trey Sermon,RB,Dennis The Menace ,(FA),{72E06046-9EEC-4999-A060-469EEC399959},0,snapshot
RRR On Premise ,2021,9,DROP,Deshaun Watson,QB,Dennis The Menace ,(FA),{72E06046-9EEC-4999-A060-469EEC399959},0,snapshot
RRR On Premise ,2021,9,DROP,Taylor Heinicke,QB,Team Flaherty,(FA),{A319B00D-609E-486D-99B0-0D609EE86D5F},0,snapshot
RRR On Premise ,2021,9,DROP,Packers D/ST,D/ST,Reagor Bombs,(FA),{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2021,9,DROP,Mac Jones,QB,Reagor Bombs,(FA),{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2021,9,DROP,Dante Pettis,WR, Johnny  Dramas ,(FA),{80A1B4AF-9D17-4408-BDA1-9667BD326651},0,snapshot
RRR On Premise ,2021,9,DROP,Brandon Bolden,RB, Johnny  Dramas ,(FA),{80A1B4AF-9D17-4408-BDA1-9667BD326651},0,snapshot
RRR On Premise ,2021,9,DROP,Ryan Succop,K,Kenny The Tick Salcido,(FA),{45D714CF-B0D8-49FA-9714-CFB0D859FAB7},0,snapshot
RRR On Premise ,2021,9,DROP,Mo Alie-Cox,TE,Oversized Pumpkins,(FA),{83937314-A1CA-41FD-A242-C9B5B534B295},0,snapshot
RRR On Premise ,2021,10,ADD,Pat Freiermuth,TE,(FA),Titan Up,{2B6C7E1E-0755-48FB-89CE-4CFFA3D5DC1A},0,snapshot
RRR On Premise ,2021,10,ADD,Taylor Heinicke,QB,(FA),I've Got  A Thielen,{ACF2845F-A3D7-477C-962B-9C3D9AB963C5},0,snapshot
RRR On Premise ,2021,10,ADD,Rashod Bateman,WR,(FA),I've Got  A Thielen,{ACF2845F-A3D7-477C-962B-9C3D9AB963C5},0,snapshot
RRR On Premise ,2021,10,ADD,Jimmy Garoppolo,QB,(FA),Team Flaherty,{A319B00D-609E-486D-99B0-0D609EE86D5F},0,snapshot
RRR On Premise ,2021,10,ADD,Jordan Howard,RB,(FA),Reagor Bombs,{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2021,10,ADD,Dawson Knox,TE,(FA),Reagor Bombs,{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2021,10,ADD,Baker Mayfield,QB,(FA),Reagor Bombs,{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2021,10,ADD,Donovan Peoples-Jones,WR,(FA),Reagor Bombs,{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2021,10,ADD,Daniel Carlson,K,(FA),Kenny The Tick Salcido,{45D714CF-B0D8-49FA-9714-CFB0D859FAB7},0,snapshot
RRR On Premise ,2021,10,TEAM->TEAM,Boston Scott,RB,Reagor Bombs,Kenny The Tick Salcido,{45D714CF-B0D8-49FA-9714-CFB0D859FAB7},0,snapshot
RRR On Premise ,2021,10,ADD,Jamal Agnew,WR,(FA),Gato’s Mom Breezy,{7F18EDA9-DAE0-410A-9EC4-FE2F20716D07},0,snapshot
RRR On Premise ,2021,10,ADD,Kalif Raymond,WR,(FA),Gato’s Mom Breezy,{7F18EDA9-DAE0-410A-9EC4-FE2F20716D07},0,snapshot
RRR On Premise ,2021,10,ADD,Tyler Johnson,WR,(FA), Johnny  Dramas ,{80A1B4AF-9D17-4408-BDA1-9667BD326651},0,snapshot
RRR On Premise ,2021,10,ADD,Brandon Aiyuk,WR,(FA), Johnny  Dramas ,{80A1B4AF-9D17-4408-BDA1-9667BD326651},0,snapshot
RRR On Premise ,2021,10,ADD,Titans D/ST,D/ST,(FA),Dennis The Menace ,{72E06046-9EEC-4999-A060-469EEC399959},0,snapshot
RRR On Premise ,2021,10,DROP,Raiders D/ST,D/ST,Titan Up,(FA),{2B6C7E1E-0755-48FB-89CE-4CFFA3D5DC1A},0,snapshot
RRR On Premise ,2021,10,DROP,Sam Darnold,QB,I've Got  A Thielen,(FA),{ACF2845F-A3D7-477C-962B-9C3D9AB963C5},0,snapshot
RRR On Premise ,2021,10,DROP,Robert Tonyan,TE,I've Got  A Thielen,(FA),{ACF2845F-A3D7-477C-962B-9C3D9AB963C5},0,snapshot
RRR On Premise ,2021,10,DROP,Jason Myers,K,Team Flaherty,(FA),{A319B00D-609E-486D-99B0-0D609EE86D5F},0,snapshot
RRR On Premise ,2021,10,DROP,Khalil Herbert,RB,Reagor Bombs,(FA),{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2021,10,DROP,Jordan Love,QB,Reagor Bombs,(FA),{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2021,10,DROP,Tyrod Taylor,QB,Reagor Bombs,(FA),{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2021,10,DROP,Vikings D/ST,D/ST,Kenny The Tick Salcido,(FA),{45D714CF-B0D8-49FA-9714-CFB0D859FAB7},0,snapshot
RRR On Premise ,2021,10,DROP,Evan McPherson,K,Kenny The Tick Salcido,(FA),{45D714CF-B0D8-49FA-9714-CFB0D859FAB7},0,snapshot
RRR On Premise ,2021,10,DROP,Calvin Ridley,WR,Gato’s Mom Breezy,(FA),{7F18EDA9-DAE0-410A-9EC4-FE2F20716D07},0,snapshot
RRR On Premise ,2021,10,DROP,Ryan Fitzpatrick,QB,Gato’s Mom Breezy,(FA),{7F18EDA9-DAE0-410A-9EC4-FE2F20716D07},0,snapshot
RRR On Premise ,2021,10,DROP,Greg Joseph,K,Gato’s Mom Breezy,(FA),{7F18EDA9-DAE0-410A-9EC4-FE2F20716D07},0,snapshot
RRR On Premise ,2021,10,DROP,C.J. Uzomah,TE, Johnny  Dramas ,(FA),{80A1B4AF-9D17-4408-BDA1-9667BD326651},0,snapshot
RRR On Premise ,2021,10,DROP,Marquez Valdes-Scantling,WR, Johnny  Dramas ,(FA),{80A1B4AF-9D17-4408-BDA1-9667BD326651},0,snapshot
RRR On Premise ,2021,10,DROP,Tajae Sharpe,WR, Johnny  Dramas ,(FA),{80A1B4AF-9D17-4408-BDA1-9667BD326651},0,snapshot
RRR On Premise ,2021,11,ADD,Browns D/ST,D/ST,(FA),Titan Up,{2B6C7E1E-0755-48FB-89CE-4CFFA3D5DC1A},0,snapshot
RRR On Premise ,2021,11,ADD,Adam Trautman,TE,(FA),Team Behel,{59EB215C-D5A2-4E2A-B66E-E96ABD1A9B82},0,snapshot
RRR On Premise ,2021,11,ADD,Commanders D/ST,D/ST,(FA),Kenny The Tick Salcido,{45D714CF-B0D8-49FA-9714-CFB0D859FAB7},0,snapshot
RRR On Premise ,2021,11,ADD,D'Onta Foreman,RB,(FA),Oversized Pumpkins,{83937314-A1CA-41FD-A242-C9B5B534B295},0,snapshot
RRR On Premise ,2021,11,ADD,Dolphins D/ST,D/ST,(FA),Reagor Bombs,{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2021,11,ADD,Justin Fields,QB,(FA),Reagor Bombs,{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2021,11,TEAM->TEAM,Taylor Heinicke,QB,I've Got  A Thielen,Reagor Bombs,{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2021,11,ADD,Raiders D/ST,D/ST,(FA),Gato’s Mom Breezy,{7F18EDA9-DAE0-410A-9EC4-FE2F20716D07},0,snapshot
RRR On Premise ,2021,11,ADD,Jeff Wilson Jr.,RB,(FA),Gato’s Mom Breezy,{7F18EDA9-DAE0-410A-9EC4-FE2F20716D07},0,snapshot
RRR On Premise ,2021,11,ADD,Rhamondre Stevenson,RB,(FA), Johnny  Dramas ,{80A1B4AF-9D17-4408-BDA1-9667BD326651},0,snapshot
RRR On Premise ,2021,11,ADD,Greg Joseph,K,(FA), Johnny  Dramas ,{80A1B4AF-9D17-4408-BDA1-9667BD326651},0,snapshot
RRR On Premise ,2021,11,ADD,Trevor Siemian,QB,(FA), Johnny  Dramas ,{80A1B4AF-9D17-4408-BDA1-9667BD326651},0,snapshot
RRR On Premise ,2021,11,ADD,Cam Newton,QB,(FA),I've Got  A Thielen,{ACF2845F-A3D7-477C-962B-9C3D9AB963C5},0,snapshot
RRR On Premise ,2021,11,ADD,Ryan Succop,K,(FA),I've Got  A Thielen,{ACF2845F-A3D7-477C-962B-9C3D9AB963C5},0,snapshot
RRR On Premise ,2021,11,ADD,Zane Gonzalez,K,(FA),"Lights, Kamara, Action",{43035DAF-DDD6-4952-835D-AFDDD6195257},0,snapshot
RRR On Premise ,2021,11,DROP,Devontae Booker,RB,Titan Up,(FA),{2B6C7E1E-0755-48FB-89CE-4CFFA3D5DC1A},0,snapshot
RRR On Premise ,2021,11,DROP,Terrace Marshall Jr.,WR,Team Behel,(FA),{59EB215C-D5A2-4E2A-B66E-E96ABD1A9B82},0,snapshot
RRR On Premise ,2021,11,DROP,Jordan Howard,RB,Reagor Bombs,(FA),{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2021,11,DROP,Baker Mayfield,QB,Reagor Bombs,(FA),{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2021,11,DROP,Donovan Peoples-Jones,WR,Reagor Bombs,(FA),{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2021,11,DROP,Michael Thomas,WR,Kenny The Tick Salcido,(FA),{45D714CF-B0D8-49FA-9714-CFB0D859FAB7},0,snapshot
RRR On Premise ,2021,11,DROP,Broncos D/ST,D/ST,Gato’s Mom Breezy,(FA),{7F18EDA9-DAE0-410A-9EC4-FE2F20716D07},0,snapshot
RRR On Premise ,2021,11,DROP,Ronald Jones II,RB,Oversized Pumpkins,(FA),{83937314-A1CA-41FD-A242-C9B5B534B295},0,snapshot
RRR On Premise ,2021,11,DROP,Samaje Perine,RB, Johnny  Dramas ,(FA),{80A1B4AF-9D17-4408-BDA1-9667BD326651},0,snapshot
RRR On Premise ,2021,11,DROP,Brian Johnson,K, Johnny  Dramas ,(FA),{80A1B4AF-9D17-4408-BDA1-9667BD326651},0,snapshot
RRR On Premise ,2021,11,DROP,T.Y. Hilton,WR, Johnny  Dramas ,(FA),{80A1B4AF-9D17-4408-BDA1-9667BD326651},0,snapshot
RRR On Premise ,2021,11,DROP,Logan Thomas,TE,"Lights, Kamara, Action",(FA),{43035DAF-DDD6-4952-835D-AFDDD6195257},0,snapshot
RRR On Premise ,2021,12,ADD,Bears D/ST,D/ST,(FA),Titan Up,{2B6C7E1E-0755-48FB-89CE-4CFFA3D5DC1A},0,snapshot
RRR On Premise ,2021,12,ADD,Jaguars D/ST,D/ST,(FA),Titan Up,{2B6C7E1E-0755-48FB-89CE-4CFFA3D5DC1A},0,snapshot
RRR On Premise ,2021,12,ADD,Ben Roethlisberger,QB,(FA),Titan Up,{2B6C7E1E-0755-48FB-89CE-4CFFA3D5DC1A},0,snapshot
RRR On Premise ,2021,12,ADD,Dontrell Hilliard,RB,(FA),Kenny The Tick Salcido,{45D714CF-B0D8-49FA-9714-CFB0D859FAB7},0,snapshot
RRR On Premise ,2021,12,ADD,Texans D/ST,D/ST,(FA),Oversized Pumpkins,{83937314-A1CA-41FD-A242-C9B5B534B295},0,snapshot
RRR On Premise ,2021,12,ADD,Eagles D/ST,D/ST,(FA),Reagor Bombs,{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2021,12,ADD,Austin Hooper,TE,(FA),Dennis The Menace ,{72E06046-9EEC-4999-A060-469EEC399959},0,snapshot
RRR On Premise ,2021,12,ADD,Falcons D/ST,D/ST,(FA),Dennis The Menace ,{72E06046-9EEC-4999-A060-469EEC399959},0,snapshot
RRR On Premise ,2021,12,ADD,Tre'Quan Smith,WR,(FA), Johnny  Dramas ,{80A1B4AF-9D17-4408-BDA1-9667BD326651},0,snapshot
RRR On Premise ,2021,12,ADD,Kendrick Bourne,WR,(FA), Johnny  Dramas ,{80A1B4AF-9D17-4408-BDA1-9667BD326651},0,snapshot
RRR On Premise ,2021,12,DROP,Tua Tagovailoa,QB,Titan Up,(FA),{2B6C7E1E-0755-48FB-89CE-4CFFA3D5DC1A},0,snapshot
RRR On Premise ,2021,12,DROP,Colts D/ST,D/ST,Titan Up,(FA),{2B6C7E1E-0755-48FB-89CE-4CFFA3D5DC1A},0,snapshot
RRR On Premise ,2021,12,DROP,Browns D/ST,D/ST,Titan Up,(FA),{2B6C7E1E-0755-48FB-89CE-4CFFA3D5DC1A},0,snapshot
RRR On Premise ,2021,12,DROP,Boston Scott,RB,Kenny The Tick Salcido,(FA),{45D714CF-B0D8-49FA-9714-CFB0D859FAB7},0,snapshot
RRR On Premise ,2021,12,DROP,Randy Bullock,K,Oversized Pumpkins,(FA),{83937314-A1CA-41FD-A242-C9B5B534B295},0,snapshot
RRR On Premise ,2021,12,DROP,Justin Fields,QB,Reagor Bombs,(FA),{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2021,12,DROP,D'Ernest Johnson,RB,Dennis The Menace ,(FA),{72E06046-9EEC-4999-A060-469EEC399959},0,snapshot
RRR On Premise ,2021,12,DROP,Titans D/ST,D/ST,Dennis The Menace ,(FA),{72E06046-9EEC-4999-A060-469EEC399959},0,snapshot
RRR On Premise ,2021,12,DROP,Matt Ryan,QB, Johnny  Dramas ,(FA),{80A1B4AF-9D17-4408-BDA1-9667BD326651},0,snapshot
RRR On Premise ,2021,12,DROP,Adrian Peterson,RB, Johnny  Dramas ,(FA),{80A1B4AF-9D17-4408-BDA1-9667BD326651},0,snapshot
RRR On Premise ,2021,13,ADD,Colts D/ST,D/ST,(FA),Titan Up,{2B6C7E1E-0755-48FB-89CE-4CFFA3D5DC1A},0,snapshot
RRR On Premise ,2021,13,ADD,Rex Burkhead,RB,(FA),Oversized Pumpkins,{83937314-A1CA-41FD-A242-C9B5B534B295},0,snapshot
RRR On Premise ,2021,13,ADD,DeSean Jackson,WR,(FA),Oversized Pumpkins,{83937314-A1CA-41FD-A242-C9B5B534B295},0,snapshot
RRR On Premise ,2021,13,ADD,Boston Scott,RB,(FA),Team Flaherty,{A319B00D-609E-486D-99B0-0D609EE86D5F},0,snapshot
RRR On Premise ,2021,13,ADD,Logan Thomas,TE,(FA),I've Got  A Thielen,{ACF2845F-A3D7-477C-962B-9C3D9AB963C5},0,snapshot
RRR On Premise ,2021,13,ADD,Matt Breida,RB,(FA),I've Got  A Thielen,{ACF2845F-A3D7-477C-962B-9C3D9AB963C5},0,snapshot
RRR On Premise ,2021,13,ADD,Tyrod Taylor,QB,(FA),Gato’s Mom Breezy,{7F18EDA9-DAE0-410A-9EC4-FE2F20716D07},0,snapshot
RRR On Premise ,2021,13,ADD,Chiefs D/ST,D/ST,(FA),Gato’s Mom Breezy,{7F18EDA9-DAE0-410A-9EC4-FE2F20716D07},0,snapshot
RRR On Premise ,2021,13,ADD,Brian Johnson,K,(FA),Gato’s Mom Breezy,{7F18EDA9-DAE0-410A-9EC4-FE2F20716D07},0,snapshot
RRR On Premise ,2021,13,ADD,Tua Tagovailoa,QB,(FA),Gato’s Mom Breezy,{7F18EDA9-DAE0-410A-9EC4-FE2F20716D07},0,snapshot
RRR On Premise ,2021,13,ADD,Vikings D/ST,D/ST,(FA), Johnny  Dramas ,{80A1B4AF-9D17-4408-BDA1-9667BD326651},0,snapshot
RRR On Premise ,2021,13,ADD,Tevin Coleman,RB,(FA),Team Behel,{59EB215C-D5A2-4E2A-B66E-E96ABD1A9B82},0,snapshot
RRR On Premise ,2021,13,ADD,DeeJay Dallas,RB,(FA),Team Behel,{59EB215C-D5A2-4E2A-B66E-E96ABD1A9B82},0,snapshot
RRR On Premise ,2021,13,ADD,Foster Moreau,TE,(FA),Team Behel,{59EB215C-D5A2-4E2A-B66E-E96ABD1A9B82},0,snapshot
RRR On Premise ,2021,13,ADD,Zay Jones,WR,(FA),Team Behel,{59EB215C-D5A2-4E2A-B66E-E96ABD1A9B82},0,snapshot
RRR On Premise ,2021,13,DROP,Jaguars D/ST,D/ST,Titan Up,(FA),{2B6C7E1E-0755-48FB-89CE-4CFFA3D5DC1A},0,snapshot
RRR On Premise ,2021,13,DROP,Christian McCaffrey,RB,Team Behel,(FA),{59EB215C-D5A2-4E2A-B66E-E96ABD1A9B82},0,snapshot
RRR On Premise ,2021,13,DROP,Henry Ruggs III,WR,Team Behel,(FA),{59EB215C-D5A2-4E2A-B66E-E96ABD1A9B82},0,snapshot
RRR On Premise ,2021,13,DROP,Jameis Winston,QB,Team Behel,(FA),{59EB215C-D5A2-4E2A-B66E-E96ABD1A9B82},0,snapshot
RRR On Premise ,2021,13,DROP,Adam Trautman,TE,Team Behel,(FA),{59EB215C-D5A2-4E2A-B66E-E96ABD1A9B82},0,snapshot
RRR On Premise ,2021,13,DROP,Royce Freeman,RB,Team Flaherty,(FA),{A319B00D-609E-486D-99B0-0D609EE86D5F},0,snapshot
RRR On Premise ,2021,13,DROP,Dan Arnold,TE,Oversized Pumpkins,(FA),{83937314-A1CA-41FD-A242-C9B5B534B295},0,snapshot
RRR On Premise ,2021,13,DROP,Texans D/ST,D/ST,Oversized Pumpkins,(FA),{83937314-A1CA-41FD-A242-C9B5B534B295},0,snapshot
RRR On Premise ,2021,13,DROP,Rashaad Penny,RB,Gato’s Mom Breezy,(FA),{7F18EDA9-DAE0-410A-9EC4-FE2F20716D07},0,snapshot
RRR On Premise ,2021,13,DROP,Tyler Conklin,TE,Gato’s Mom Breezy,(FA),{7F18EDA9-DAE0-410A-9EC4-FE2F20716D07},0,snapshot
RRR On Premise ,2021,13,DROP,Jamal Agnew,WR,Gato’s Mom Breezy,(FA),{7F18EDA9-DAE0-410A-9EC4-FE2F20716D07},0,snapshot
RRR On Premise ,2021,13,DROP,Kalif Raymond,WR,Gato’s Mom Breezy,(FA),{7F18EDA9-DAE0-410A-9EC4-FE2F20716D07},0,snapshot
RRR On Premise ,2021,13,DROP,Jeff Wilson Jr.,RB,Gato’s Mom Breezy,(FA),{7F18EDA9-DAE0-410A-9EC4-FE2F20716D07},0,snapshot
RRR On Premise ,2021,13,DROP,Tyler Johnson,WR, Johnny  Dramas ,(FA),{80A1B4AF-9D17-4408-BDA1-9667BD326651},0,snapshot
RRR On Premise ,2021,13,DROP,Nelson Agholor,WR,I've Got  A Thielen,(FA),{ACF2845F-A3D7-477C-962B-9C3D9AB963C5},0,snapshot
RRR On Premise ,2021,13,DROP,Ryan Succop,K,I've Got  A Thielen,(FA),{ACF2845F-A3D7-477C-962B-9C3D9AB963C5},0,snapshot
RRR On Premise ,2021,14,ADD,Seahawks D/ST,D/ST,(FA),Titan Up,{2B6C7E1E-0755-48FB-89CE-4CFFA3D5DC1A},0,snapshot
RRR On Premise ,2021,14,ADD,Matt Prater,K,(FA),Titan Up,{2B6C7E1E-0755-48FB-89CE-4CFFA3D5DC1A},0,snapshot
RRR On Premise ,2021,14,ADD,Ricky Seals-Jones,TE,(FA),I've Got  A Thielen,{ACF2845F-A3D7-477C-962B-9C3D9AB963C5},0,snapshot
RRR On Premise ,2021,14,ADD,Jeff Wilson Jr.,RB,(FA),Gato’s Mom Breezy,{7F18EDA9-DAE0-410A-9EC4-FE2F20716D07},0,snapshot
RRR On Premise ,2021,14,DROP,Bears D/ST,D/ST,Titan Up,(FA),{2B6C7E1E-0755-48FB-89CE-4CFFA3D5DC1A},0,snapshot
RRR On Premise ,2021,14,DROP,Colts D/ST,D/ST,Titan Up,(FA),{2B6C7E1E-0755-48FB-89CE-4CFFA3D5DC1A},0,snapshot
RRR On Premise ,2021,14,DROP,Jimmy Garoppolo,QB,Team Flaherty,(FA),{A319B00D-609E-486D-99B0-0D609EE86D5F},0,snapshot
RRR On Premise ,2021,14,DROP,Logan Thomas,TE,I've Got  A Thielen,(FA),{ACF2845F-A3D7-477C-962B-9C3D9AB963C5},0,snapshot
RRR On Premise ,2021,14,DROP,Mark Ingram II,RB,Gato’s Mom Breezy,(FA),{7F18EDA9-DAE0-410A-9EC4-FE2F20716D07},0,snapshot
RRR On Premise ,2021,14,DROP,A.J. Green,WR,Kenny The Tick Salcido,(FA),{45D714CF-B0D8-49FA-9714-CFB0D859FAB7},0,snapshot
RRR On Premise ,2021,15,ADD,Jaguars D/ST,D/ST,(FA),Titan Up,{2B6C7E1E-0755-48FB-89CE-4CFFA3D5DC1A},0,snapshot
RRR On Premise ,2021,15,ADD,Rashaad Penny,RB,(FA),Titan Up,{2B6C7E1E-0755-48FB-89CE-4CFFA3D5DC1A},0,snapshot
RRR On Premise ,2021,15,ADD,Ameer Abdullah,RB,(FA),Reagor Bombs,{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2021,15,ADD,Jordan Howard,RB,(FA),Reagor Bombs,{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2021,15,DROP,Jeremy McNichols,RB,Titan Up,(FA),{2B6C7E1E-0755-48FB-89CE-4CFFA3D5DC1A},0,snapshot
RRR On Premise ,2021,15,DROP,Seahawks D/ST,D/ST,Titan Up,(FA),{2B6C7E1E-0755-48FB-89CE-4CFFA3D5DC1A},0,snapshot
RRR On Premise ,2021,15,DROP,Jarvis Landry,WR,Reagor Bombs,(FA),{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2021,15,DROP,Taylor Heinicke,QB,Reagor Bombs,(FA),{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2021,16,ADD,Chargers D/ST,D/ST,(FA),Titan Up,{2B6C7E1E-0755-48FB-89CE-4CFFA3D5DC1A},0,snapshot
RRR On Premise ,2021,16,ADD,Jimmy Garoppolo,QB,(FA),Titan Up,{2B6C7E1E-0755-48FB-89CE-4CFFA3D5DC1A},0,snapshot
RRR On Premise ,2021,16,ADD,Tyler Huntley,QB,(FA),I've Got  A Thielen,{ACF2845F-A3D7-477C-962B-9C3D9AB963C5},0,snapshot
RRR On Premise ,2021,16,ADD,Jarvis Landry,WR,(FA),I've Got  A Thielen,{ACF2845F-A3D7-477C-962B-9C3D9AB963C5},0,snapshot
RRR On Premise ,2021,16,ADD,Ronald Jones II,RB,(FA),Reagor Bombs,{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2021,16,ADD,Amon-Ra St. Brown,WR,(FA),Reagor Bombs,{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
RRR On Premise ,2021,16,DROP,Teddy Bridgewater,QB,Titan Up,(FA),{2B6C7E1E-0755-48FB-89CE-4CFFA3D5DC1A},0,snapshot
RRR On Premise ,2021,16,DROP,Jaguars D/ST,D/ST,Titan Up,(FA),{2B6C7E1E-0755-48FB-89CE-4CFFA3D5DC1A},0,snapshot
RRR On Premise ,2021,16,DROP,DeAndre Hopkins,WR,I've Got  A Thielen,(FA),{ACF2845F-A3D7-477C-962B-9C3D9AB963C5},0,snapshot
RRR On Premise ,2021,16,DROP,Trevor Lawrence,QB,I've Got  A Thielen,(FA),{ACF2845F-A3D7-477C-962B-9C3D9AB963C5},0,snapshot
RRR On Premise ,2021,16,DROP,Matt Breida,RB,I've Got  A Thielen,(FA),{ACF2845F-A3D7-477C-962B-9C3D9AB963C5},0,snapshot
RRR On Premise ,2021,16,DROP,Ameer Abdullah,RB,Reagor Bombs,(FA),{17471759-D3C1-4206-8612-A156BCC23AA1},0,snapshot
